s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004500E+001, 1.6445629E-001, 1.8166568E-002, 1.3735162E-003, 5.1440031E-004, 3.9273825E-002, 1.6327548E-001, 1.8115791E-002, 1.9478352E-003, 1.1823885E-003, 4.0130682E-002, 2.4620689E+002, 9.8057655E+001, 2.7632980E+002, 1.2577759E+002, 6.6011202E-001
 2.0000080E+001, 4.1452598E-002, 6.9265775E-002, 5.6455662E-003, 6.1342767E-003, 1.5029496E-001, 3.9886720E-002, 6.5852866E-002, 9.0276161E-003, 2.8591735E-002, 1.4968744E-001, 7.5451886E+002, 5.6210858E+002, 7.7539490E+002, 6.2064044E+002, 1.7018597E+000
 3.0004487E+001, 3.2818182E-003, 8.7861918E-002, 3.6558744E-003, 1.1127763E-002, 1.8322797E-001, 1.6507603E-002, 7.4414343E-002, 1.2084004E-002, 1.9825500E-002, 1.7326285E-001, 7.7185529E+002, 6.9878674E+002, 9.6179688E+002, 7.9981268E+002, 2.6142728E+000
 4.0001742E+001, 1.9971678E-005, 8.2564272E-002, 8.5912319E-003, 3.9916079E-002, 1.8256094E-001, 1.7751638E-002, 7.2857141E-002, 1.2402970E-002, 2.8749704E-002, 1.7063166E-001, 6.7450201E+002, 6.6242017E+002, 8.4671808E+002, 7.6065826E+002, 2.5335126E+000
 5.0000091E+001, 6.8237426E-008, 7.7149749E-002, 1.3211913E-002, 5.6011882E-002, 1.8099710E-001, 1.4570071E-002, 7.1434915E-002, 1.5496633E-002, 3.4056306E-002, 1.7376620E-001, 6.6814801E+002, 6.5064099E+002, 9.4454718E+002, 8.0335773E+002, 2.9318492E+000
 6.0004053E+001, 4.7285008E-007, 7.4158467E-002, 1.7199632E-002, 5.6496009E-002, 1.8262650E-001, 9.5719313E-003, 7.1118273E-002, 1.6521629E-002, 5.0258230E-002, 1.7537609E-001, 7.0103369E+002, 6.7025677E+002, 9.2556903E+002, 8.0571057E+002, 2.6193643E+000
 7.0004657E+001, 3.6515466E-008, 7.4048713E-002, 1.7072035E-002, 5.6571480E-002, 1.8241031E-001, 2.0740274E-002, 6.9681533E-002, 1.4581081E-002, 3.2149535E-002, 1.6869080E-001, 6.9892987E+002, 6.8755188E+002, 9.7872217E+002, 8.3770337E+002, 3.2987864E+000
 8.0004729E+001, 4.8611632E-006, 7.4780814E-002, 1.7260924E-002, 4.7607124E-002, 1.8428165E-001, 1.6972100E-002, 6.9325790E-002, 1.5778605E-002, 4.3349370E-002, 1.6981073E-001, 7.1911810E+002, 6.9711652E+002, 9.5383081E+002, 8.3627740E+002, 2.8961649E+000
 9.0001000E+001, 6.7270216E-006, 7.5178698E-002, 1.7264970E-002, 4.3790516E-002, 1.8496345E-001, 1.7886782E-002, 6.8610668E-002, 1.5570207E-002, 4.4118885E-002, 1.6874945E-001, 7.1052032E+002, 7.0786627E+002, 9.0123517E+002, 8.1401453E+002, 3.1092577E+000
 1.0000277E+002, 7.5086120E-007, 7.4304648E-002, 1.8064506E-002, 4.6132475E-002, 1.8473426E-001, 2.2316959E-002, 6.7101359E-002, 1.5461566E-002, 3.9506961E-002, 1.6531998E-001, 7.1319629E+002, 7.0890210E+002, 9.7289166E+002, 8.3414905E+002, 2.9239693E+000
 1.1000285E+002, 2.5708912E-005, 7.7580556E-002, 1.5971409E-002, 3.0267658E-002, 1.8707183E-001, 2.1970047E-002, 6.7745253E-002, 1.6181044E-002, 3.0946270E-002, 1.6783051E-001, 7.3470856E+002, 7.2363409E+002, 9.8209595E+002, 8.6257269E+002, 2.9696302E+000
 1.2000245E+002, 1.0722282E-006, 7.5642176E-002, 1.7254146E-002, 3.9160922E-002, 1.8579026E-001, 2.4743766E-002, 6.9345489E-002, 1.3787600E-002, 2.0399559E-002, 1.6602708E-001, 7.2685040E+002, 7.2222070E+002, 9.1784619E+002, 8.2541138E+002, 3.0614989E+000
