s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002149E+001, 1.3158680E-001, 3.2582308E-002, 1.6076188E-003, 1.7459007E-003, 6.8820124E-002, 1.5039949E-001, 2.3194666E-002, 2.5784341E-003, 2.4161622E-003, 5.1934290E-002, 3.6820374E+002, 2.2789380E+002, 3.2042822E+002, 1.9761205E+002, 7.7562740E-001
 2.0000193E+001, 2.6796941E-002, 7.5140454E-002, 6.6558352E-003, 9.6751014E-003, 1.6393932E-001, 1.7629290E-002, 7.1588610E-002, 1.3963805E-002, 2.9760388E-002, 1.7108800E-001, 7.5685424E+002, 6.7310497E+002, 9.2431073E+002, 8.2140068E+002, 1.0000000E+000
 3.0004655E+001, 2.5130749E-003, 8.9377807E-002, 2.2607072E-003, 1.5400720E-002, 1.8362338E-001, 1.8415874E-002, 7.5122603E-002, 9.7741718E-003, 2.6011530E-002, 1.6964170E-001, 7.3990067E+002, 7.2636495E+002, 9.2041088E+002, 8.5338973E+002, 1.0000000E+000
 4.0003990E+001, 5.9189023E-005, 8.5660136E-002, 6.0922400E-003, 3.4043419E-002, 1.8395614E-001, 1.4284258E-002, 7.2452332E-002, 1.4099555E-002, 3.6738183E-002, 1.7313247E-001, 7.3547159E+002, 6.9994250E+002, 9.4547631E+002, 8.7740838E+002, 1.0000000E+000
 5.0003348E+001, 1.3060734E-006, 8.2417391E-002, 9.3788978E-003, 3.9582169E-002, 1.8403461E-001, 1.2577169E-002, 7.2732536E-002, 1.3832872E-002, 4.4719780E-002, 1.7318952E-001, 7.1084927E+002, 6.9702161E+002, 1.0240600E+003, 9.2044612E+002, 1.0000000E+000
 6.0003124E+001, 2.6773501E-006, 8.2884867E-002, 9.5819076E-003, 3.2562239E-002, 1.8530856E-001, 2.4067617E-002, 6.9964973E-002, 1.1912303E-002, 3.4131688E-002, 1.6378872E-001, 7.2439959E+002, 7.1454354E+002, 1.0197925E+003, 9.5258970E+002, 1.0000000E+000
 7.0000431E+001, 2.0540662E-009, 8.1757525E-002, 9.8506780E-003, 4.1540755E-002, 1.8364403E-001, 1.4593085E-002, 7.4684036E-002, 1.2663947E-002, 2.2144391E-002, 1.7491669E-001, 7.1448438E+002, 7.0312473E+002, 9.4487958E+002, 8.9920297E+002, 1.0010335E+000
 8.0001560E+001, 3.2096665E-009, 7.8527192E-002, 1.2479117E-002, 5.3780297E-002, 1.8238892E-001, 1.8928644E-002, 7.0534328E-002, 1.3381172E-002, 4.0313687E-002, 1.6791185E-001, 7.2372151E+002, 7.1113070E+002, 1.0041167E+003, 9.3277456E+002, 1.0000000E+000
 9.0002353E+001, 2.7690341E-006, 7.7753060E-002, 1.3092899E-002, 5.5965443E-002, 1.8200461E-001, 2.2435628E-002, 7.0009053E-002, 1.2975401E-002, 3.1074480E-002, 1.6643749E-001, 7.5206458E+002, 7.4029548E+002, 1.0343741E+003, 9.5199352E+002, 1.0014362E+000
 1.0000071E+002, 1.0775083E-006, 7.9282160E-002, 1.2836804E-002, 4.0828176E-002, 1.8463828E-001, 1.7004931E-002, 7.2079910E-002, 1.3184029E-002, 3.4577107E-002, 1.7037395E-001, 7.3834802E+002, 7.3342556E+002, 1.0106116E+003, 9.4475861E+002, 1.0009429E+000
 1.1000317E+002, 9.5588172E-006, 7.6970191E-002, 1.4500778E-002, 5.1517837E-002, 1.8319713E-001, 1.1646986E-002, 7.1706792E-002, 1.5835283E-002, 4.0092173E-002, 1.7536852E-001, 7.5909322E+002, 7.5128858E+002, 1.0499676E+003, 9.6981647E+002, 1.0000000E+000
 1.2000504E+002, 3.1800633E-008, 7.8263040E-002, 1.3715956E-002, 4.4490327E-002, 1.8439710E-001, 2.1049261E-002, 7.1965751E-002, 1.1181636E-002, 3.4899670E-002, 1.6619267E-001, 7.7023488E+002, 7.6590308E+002, 9.8107707E+002, 9.4270344E+002, 1.0000000E+000
