s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004502E+001, 1.6385800E-001, 1.9035760E-002, 4.5546069E-004, 1.9641824E-004, 3.9053045E-002, 1.6280068E-001, 1.7974766E-002, 2.5834036E-003, 5.5216614E-004, 4.1180432E-002, 2.4843610E+002, 1.0757560E+002, 2.1174890E+002, 9.3556160E+001, 9.9238453E+000
 2.0003398E+001, 2.8530490E-002, 7.4315518E-002, 5.7240580E-003, 1.8717008E-002, 1.6037831E-001, 3.5722133E-002, 6.6409998E-002, 1.0813899E-002, 2.4107341E-002, 1.5470536E-001, 7.9411609E+002, 5.8204797E+002, 8.2192841E+002, 6.1900232E+002, 1.0786712E+001
 3.0000492E+001, 1.4417814E-003, 8.4496357E-002, 8.3048642E-003, 1.7306034E-002, 1.8581823E-001, 1.1996055E-002, 7.6347895E-002, 1.0936025E-002, 3.2486264E-002, 1.7491037E-001, 7.3504407E+002, 6.8110852E+002, 9.7260309E+002, 8.0190155E+002, 1.0486787E+001
 4.0002860E+001, 1.4501765E-004, 8.2606822E-002, 9.9464757E-003, 2.7656429E-002, 1.8519467E-001, 1.7651439E-002, 7.3559046E-002, 1.0858772E-002, 3.7014123E-002, 1.6925353E-001, 6.5932812E+002, 6.4391791E+002, 8.1962659E+002, 7.6342029E+002, 1.0768529E+001
 5.0000225E+001, 1.7175483E-004, 8.0670752E-002, 1.0521928E-002, 4.0949814E-002, 1.8249832E-001, 9.8051662E-003, 7.3231950E-002, 1.2672496E-002, 6.2203091E-002, 1.7220433E-001, 6.7752911E+002, 6.4813141E+002, 9.4616199E+002, 7.8546112E+002, 1.0813607E+001
 6.0003455E+001, 1.6418537E-004, 8.0881394E-002, 1.0696413E-002, 3.6821254E-002, 1.8337025E-001, 1.1289710E-002, 7.5462870E-002, 1.2269535E-002, 3.4035467E-002, 1.7532401E-001, 7.1730988E+002, 6.7844958E+002, 9.9215491E+002, 8.5338397E+002, 1.0400418E+001
 7.0001320E+001, 1.0606006E-004, 8.0531612E-002, 1.0869469E-002, 4.0355925E-002, 1.8293807E-001, 1.8245107E-002, 6.9695093E-002, 1.3518043E-002, 5.1451549E-002, 1.6664128E-001, 6.8283221E+002, 6.6528607E+002, 9.6761902E+002, 8.3722528E+002, 1.1008004E+001
