s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000677E+001, 1.6596392E-001, 1.6767258E-002, 2.0677787E-003, 2.3425967E-004, 3.7707489E-002, 1.6246295E-001, 1.7595194E-002, 2.7221797E-003, 1.9053265E-003, 4.0993098E-002, 2.1426410E+002, 9.0893440E+001, 1.8787694E+002, 1.0095861E+002, 4.7630095E+000
 2.0004199E+001, 4.3618500E-002, 6.5157034E-002, 9.0969419E-003, 8.4973695E-003, 1.4897195E-001, 4.4929776E-002, 3.9154928E-002, 3.9658207E-002, 1.8749075E-002, 1.5761167E-001, 7.5180591E+002, 5.5735162E+002, 8.4641315E+002, 5.9914233E+002, 1.1173731E+001
 3.0004545E+001, 4.7986148E-004, 7.2259441E-002, 2.4698319E-002, 4.9995384E-003, 1.9469544E-001, 1.6832624E-002, 5.0315257E-002, 4.2290583E-002, 1.4433122E-002, 1.8537556E-001, 7.4404657E+002, 6.7925128E+002, 9.2843292E+002, 7.7598590E+002, 9.9578009E+000
 4.0001813E+001, 8.5159721E-005, 6.6556431E-002, 2.9932581E-002, 2.1712400E-002, 1.9365922E-001, 9.7867623E-003, 4.0890768E-002, 5.4552685E-002, 3.7408277E-002, 1.9123128E-001, 6.5251373E+002, 6.4451910E+002, 9.2590344E+002, 7.8676520E+002, 1.0129591E+001
 5.0000704E+001, 5.4473465E-005, 5.6122638E-002, 4.1596167E-002, 3.1016402E-002, 1.9617523E-001, 1.3443537E-002, 4.1839667E-002, 5.2599512E-002, 2.8900122E-002, 1.8911092E-001, 6.8272083E+002, 6.5132074E+002, 9.3611102E+002, 7.9956232E+002, 1.0880744E+001
 6.0000316E+001, 9.5107644E-006, 5.3631861E-002, 4.5879498E-002, 2.0660931E-002, 1.9980380E-001, 2.5780480E-002, 4.6534948E-002, 4.1893873E-002, 1.3643482E-002, 1.7665617E-001, 7.0265289E+002, 6.6599817E+002, 9.7117725E+002, 8.2213580E+002, 1.1101577E+001
 7.0004945E+001, 3.4007701E-004, 6.0770929E-002, 3.7666302E-002, 1.6226307E-002, 1.9739988E-001, 1.1019115E-002, 3.9588097E-002, 5.6068942E-002, 3.1988844E-002, 1.9153455E-001, 7.3717035E+002, 6.9321429E+002, 1.0094298E+003, 8.4370654E+002, 1.0973462E+001
 8.0000900E+001, 5.0028404E-005, 5.5725265E-002, 4.1835535E-002, 2.9768853E-002, 1.9625215E-001, 3.9632600E-002, 4.6107020E-002, 3.4019284E-002, 2.1904988E-002, 1.6024487E-001, 7.2043481E+002, 6.9804382E+002, 9.3310773E+002, 8.2050574E+002, 1.1349970E+001
 9.0002612E+001, 8.1984417E-006, 4.9356125E-002, 4.8500650E-002, 4.0455803E-002, 1.9670141E-001, 1.7026525E-002, 4.0730640E-002, 5.1827028E-002, 2.8938565E-002, 1.8535317E-001, 6.9223523E+002, 6.8849707E+002, 9.1178967E+002, 7.9738177E+002, 1.1963235E+001
 1.0000371E+002, 1.0069187E-005, 4.6342570E-002, 5.1173389E-002, 4.9172413E-002, 1.9582778E-001, 2.7069597E-002, 4.4379890E-002, 4.1511875E-002, 3.3232298E-002, 1.7178851E-001, 6.9311261E+002, 6.8795349E+002, 9.4785858E+002, 8.1510156E+002, 1.1550441E+001
 1.1000372E+002, 6.4828397E-005, 4.8245214E-002, 5.0518241E-002, 3.4341026E-002, 1.9857147E-001, 1.9989986E-002, 4.1422382E-002, 4.9256310E-002, 3.1568639E-002, 1.8110290E-001, 7.1829309E+002, 7.0746063E+002, 9.9350476E+002, 8.5190894E+002, 1.2292562E+001
 1.2000406E+002, 4.1322546E-005, 5.4102663E-002, 4.4908833E-002, 2.0750491E-002, 1.9916639E-001, 2.1383986E-002, 4.8908524E-002, 4.0933639E-002, 1.5792603E-002, 1.7992148E-001, 7.2328180E+002, 7.1089526E+002, 9.6052185E+002, 8.3247711E+002, 1.2200798E+001
