s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003372E+001, 1.6477250E-001, 1.8659506E-002, 5.4734020E-004, 7.1782089E-004, 3.8498692E-002, 1.8092659E-001, 1.1220172E-002, 7.8551221E-004, 2.6499154E-004, 2.4059255E-002, 2.5837863E+002, 1.0049371E+002, 1.6474139E+002, 7.3300529E+001, 1.3595599E+001
 2.0004065E+001, 4.9690556E-002, 6.5269105E-002, 6.0257232E-003, 1.0489517E-002, 1.4279458E-001, 5.4903846E-002, 5.9904467E-002, 7.8772269E-003, 2.5067413E-002, 1.3588718E-001, 7.1167780E+002, 5.5283655E+002, 7.9835742E+002, 5.8912317E+002, 2.7147690E+001
 3.0005810E+001, 1.7792286E-002, 7.6490864E-002, 9.5355147E-003, 1.4317180E-002, 1.7225803E-001, 1.3903365E-002, 7.4437521E-002, 1.1071035E-002, 4.4251397E-002, 1.7122805E-001, 7.0280469E+002, 6.5727246E+002, 9.4357758E+002, 7.8343237E+002, 2.8090694E+001
 4.0000937E+001, 1.3796288E-002, 7.8676812E-002, 6.5962547E-003, 3.4417361E-002, 1.7076917E-001, 2.0633534E-002, 7.3473819E-002, 9.3118148E-003, 3.4554601E-002, 1.6588594E-001, 6.5833881E+002, 6.3181512E+002, 8.8263953E+002, 7.7498975E+002, 2.6822983E+001
 5.0004955E+001, 1.3947788E-002, 7.7402741E-002, 6.7495778E-003, 4.4182140E-002, 1.6835864E-001, 1.5670232E-002, 7.2444260E-002, 1.1150265E-002, 5.0909691E-002, 1.6732350E-001, 6.6307416E+002, 6.4374207E+002, 8.8699072E+002, 7.7867352E+002, 2.5804142E+001
 6.0005194E+001, 1.0428019E-002, 7.6887898E-002, 5.6931507E-003, 7.3422410E-002, 1.6528918E-001, 1.0090207E-002, 7.4830778E-002, 1.1266541E-002, 5.3514231E-002, 1.7259805E-001, 6.7821954E+002, 6.4707880E+002, 1.0046620E+003, 8.3012372E+002, 2.5716110E+001
 7.0000910E+001, 8.7755146E-003, 7.7766605E-002, 6.1569302E-003, 6.8586759E-002, 1.6805671E-001, 1.5179255E-002, 7.2013982E-002, 1.0467807E-002, 6.7074783E-002, 1.6490570E-001, 7.0237012E+002, 6.7771497E+002, 1.0519454E+003, 8.6191162E+002, 2.6143824E+001
 8.0004066E+001, 7.4522910E-003, 7.9182796E-002, 6.1921119E-003, 5.9447214E-002, 1.7101036E-001, 1.7124141E-002, 7.1209528E-002, 1.2754598E-002, 4.7921661E-002, 1.6777311E-001, 7.0170331E+002, 6.8024628E+002, 1.0508195E+003, 8.6377209E+002, 2.5582010E+001
 9.0001479E+001, 8.9552989E-003, 7.9593651E-002, 5.5660792E-003, 5.2606530E-002, 1.7056821E-001, 1.1351317E-002, 6.9595985E-002, 1.3105052E-002, 8.6536624E-002, 1.6530815E-001, 7.1770123E+002, 6.9920276E+002, 1.0281943E+003, 8.6638947E+002, 2.5508158E+001
 1.0000103E+002, 7.2630886E-003, 8.2147419E-002, 6.0619754E-003, 3.2364000E-002, 1.7663413E-001, 1.7703289E-002, 6.9614232E-002, 1.4088948E-002, 4.9516518E-002, 1.6733812E-001, 7.5167041E+002, 7.1922723E+002, 1.0228077E+003, 8.7403552E+002, 2.6375757E+001
 1.1000319E+002, 1.2557203E-002, 7.9474054E-002, 6.4834775E-003, 3.1310711E-002, 1.7191067E-001, 1.7496718E-002, 7.1052335E-002, 1.2916218E-002, 4.5463406E-002, 1.6801417E-001, 7.4472882E+002, 7.1902643E+002, 9.6127765E+002, 8.4322784E+002, 2.6054249E+001
 1.2000308E+002, 7.6691671E-003, 8.1125446E-002, 5.8583971E-003, 4.1574780E-002, 1.7415890E-001, 1.8496653E-002, 6.9937170E-002, 1.3060955E-002, 4.8714206E-002, 1.6584444E-001, 7.0914001E+002, 7.0002881E+002, 1.0115860E+003, 8.6485327E+002, 2.6624146E+001
