s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007083E+001, 2.0685767E-001, 7.7658777E-005, 1.3925525E-004, 1.3690565E-008, 4.3251208E-004, 2.0162995E-001, 1.3138325E-003, 1.3289757E-003, 1.5764711E-007, 5.3252908E-003, 2.4936872E+001, 2.1962246E+001, 3.8568756E+001, 2.3944023E+001, 6.0659581E-001
 2.0003115E+001, 1.4165646E-001, 2.3166467E-002, 7.3219119E-003, 1.3708575E-004, 6.0944695E-002, 1.5364555E-001, 1.6323600E-002, 9.5461672E-003, 2.5828695E-006, 5.1823355E-002, 2.8887357E+002, 1.4249637E+002, 2.4980296E+002, 1.4678021E+002, 1.0000000E+000
 3.0008700E+001, 3.1187572E-002, 6.6770844E-002, 1.4083422E-002, 6.8039265E-003, 1.6194980E-001, 7.6944143E-002, 5.1574923E-002, 9.0700760E-003, 2.7061219E-003, 1.2145651E-001, 6.2072565E+002, 4.7845178E+002, 5.3896368E+002, 4.0656320E+002, 1.0000000E+000
 4.0000028E+001, 1.9786551E-003, 7.4464194E-002, 2.1716766E-002, 7.3194481E-003, 1.9261266E-001, 1.0032569E-002, 7.6301083E-002, 1.4078192E-002, 1.4111151E-002, 1.8127055E-001, 6.3363892E+002, 5.8091730E+002, 7.2511066E+002, 6.1974146E+002, 1.0000000E+000
 5.0005885E+001, 7.2150709E-005, 7.1730398E-002, 2.5772391E-002, 1.1972326E-002, 1.9503061E-001, 1.0775120E-002, 7.1240157E-002, 1.9106833E-002, 2.4285076E-002, 1.8071949E-001, 6.4009717E+002, 5.8333209E+002, 8.3567816E+002, 6.9898169E+002, 1.0000000E+000
 6.0004139E+001, 5.7845718E-005, 6.5516308E-002, 3.0268310E-002, 3.7692171E-002, 1.9153753E-001, 9.1961343E-003, 6.8325840E-002, 2.2396425E-002, 3.4260657E-002, 1.8167907E-001, 6.0475311E+002, 5.7807129E+002, 8.3088483E+002, 7.0755676E+002, 1.0000000E+000
 7.0004387E+001, 6.1231975E-007, 6.3011512E-002, 3.3205725E-002, 3.8019221E-002, 1.9248870E-001, 7.5218915E-003, 6.5745875E-002, 2.4332935E-002, 5.0176688E-002, 1.8014224E-001, 5.9322961E+002, 5.6948523E+002, 8.6588452E+002, 7.3785675E+002, 1.0000000E+000
 8.0003436E+001, 7.7751525E-007, 5.9680026E-002, 3.6872707E-002, 4.1792877E-002, 1.9319513E-001, 1.3860379E-002, 6.8871967E-002, 2.0097394E-002, 2.8379403E-002, 1.7786919E-001, 5.9087555E+002, 5.7501190E+002, 9.1561877E+002, 7.6855255E+002, 1.0000000E+000
 9.0004243E+001, 6.1085660E-007, 5.8719698E-002, 3.8170625E-002, 3.8839199E-002, 1.9385421E-001, 1.0265990E-002, 6.6568680E-002, 2.2556335E-002, 4.3537565E-002, 1.7842199E-001, 6.0301001E+002, 5.8507996E+002, 8.7378363E+002, 7.5851550E+002, 1.0000000E+000
 1.0000074E+002, 1.5126121E-006, 5.9527043E-002, 3.6342811E-002, 4.6106644E-002, 1.9177115E-001, 8.8179354E-003, 6.8084814E-002, 2.1937709E-002, 3.8323231E-002, 1.8035322E-001, 6.2836108E+002, 6.0022931E+002, 8.6586829E+002, 7.5804877E+002, 1.0000000E+000
 1.1000407E+002, 8.6274389E-007, 6.1832156E-002, 3.4107026E-002, 4.0977400E-002, 1.9191572E-001, 4.3142280E-003, 6.6401437E-002, 2.5360329E-002, 4.9905702E-002, 1.8341111E-001, 6.2645227E+002, 6.0755719E+002, 8.6675043E+002, 7.5453174E+002, 1.0000000E+000
 1.2000343E+002, 2.2772401E-006, 5.8347631E-002, 3.5010654E-002, 6.8890110E-002, 1.8691286E-001, 1.4233720E-002, 6.6333920E-002, 2.1869998E-002, 3.4404520E-002, 1.7642717E-001, 6.4572375E+002, 6.2009332E+002, 8.7767224E+002, 7.6420142E+002, 1.0000000E+000
