s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006711E+001, 1.5187443E-001, 2.4442326E-002, 5.5595893E-004, 2.6051671E-004, 5.0215615E-002, 1.2369515E-001, 3.2782658E-002, 5.1758750E-003, 8.8556595E-003, 7.6162119E-002, 2.6553796E+002, 1.4229422E+002, 5.1572685E+002, 3.4606226E+002, 6.7853524E-001
 2.0003714E+001, 3.6874126E-002, 7.1304445E-002, 5.5504529E-003, 1.2877645E-002, 1.5421468E-001, 3.0930400E-002, 7.0068029E-002, 9.3659744E-003, 2.2643005E-002, 1.5885875E-001, 8.0380420E+002, 6.7498448E+002, 8.5853605E+002, 8.1104650E+002, 1.0000000E+000
 3.0003446E+001, 4.5123738E-004, 8.5965258E-002, 7.0696733E-003, 2.0173949E-002, 1.8653005E-001, 1.1874661E-002, 7.7435283E-002, 1.1175908E-002, 1.9566241E-002, 1.7729088E-001, 7.1370784E+002, 7.0518473E+002, 9.6223161E+002, 8.7907856E+002, 1.0000000E+000
 4.0003577E+001, 9.1730899E-008, 8.3650962E-002, 8.3695841E-003, 3.5200202E-002, 1.8445472E-001, 2.0791224E-002, 7.3105705E-002, 1.0855604E-002, 2.5948775E-002, 1.6810726E-001, 7.0178181E+002, 6.8144017E+002, 9.1280319E+002, 8.5239990E+002, 1.0000000E+000
 5.0002474E+001, 6.6983933E-005, 8.1336723E-002, 1.0170181E-002, 4.4405152E-002, 1.8321850E-001, 2.4018005E-002, 7.0822712E-002, 1.1446934E-002, 2.8885637E-002, 1.6481067E-001, 6.8596838E+002, 6.7690424E+002, 9.0543908E+002, 8.6269030E+002, 1.0000000E+000
 6.0003785E+001, 3.8507673E-009, 7.9520159E-002, 1.1999475E-002, 4.7371573E-002, 1.8344049E-001, 1.3566857E-002, 7.3463545E-002, 1.3860544E-002, 3.1341769E-002, 1.7472834E-001, 6.9475986E+002, 6.8536966E+002, 1.0654663E+003, 9.5932087E+002, 1.0000000E+000
 7.0000024E+001, 5.7185334E-004, 8.0886443E-002, 1.0917280E-002, 3.9439301E-002, 1.8384827E-001, 7.6042254E-003, 7.2637220E-002, 1.6635186E-002, 4.3417616E-002, 1.7883925E-001, 7.4550522E+002, 7.2301397E+002, 1.0347082E+003, 9.5759758E+002, 1.0000000E+000
 8.0001434E+001, 1.7002287E-004, 8.2461578E-002, 1.0302209E-002, 2.9489087E-002, 1.8592631E-001, 1.8017351E-002, 7.1022464E-002, 1.3304109E-002, 4.1802536E-002, 1.6845729E-001, 7.7023414E+002, 7.5125223E+002, 1.0413926E+003, 9.5749809E+002, 1.0000000E+000
 9.0004432E+001, 2.0441768E-006, 8.3287596E-002, 9.4767965E-003, 2.8635796E-002, 1.8586153E-001, 1.0965717E-002, 7.1555403E-002, 1.5251195E-002, 5.0936246E-002, 1.7388937E-001, 7.3462990E+002, 7.3196180E+002, 1.0626567E+003, 9.8090314E+002, 1.0093654E+000
 1.0000303E+002, 8.9913861E-008, 8.1557578E-002, 1.1032309E-002, 3.3181274E-002, 1.8548657E-001, 5.7221961E-003, 6.8717480E-002, 1.8971609E-002, 7.5318443E-002, 1.7562749E-001, 7.3672344E+002, 7.2899885E+002, 1.0562982E+003, 9.6727849E+002, 1.0000000E+000
 1.1000139E+002, 7.3155628E-008, 8.1368652E-002, 1.1372523E-002, 3.2635114E-002, 1.8587954E-001, 1.1081948E-002, 7.2635667E-002, 1.4120619E-002, 4.9362679E-002, 1.7352609E-001, 7.7004133E+002, 7.5503874E+002, 1.0579674E+003, 9.7212181E+002, 1.0000000E+000
 1.2000217E+002, 9.1743033E-005, 7.7452380E-002, 1.4174873E-002, 4.8631675E-002, 1.8381462E-001, 4.4188099E-003, 7.3806403E-002, 1.7245184E-002, 4.3383426E-002, 1.8200252E-001, 8.0597086E+002, 7.9423250E+002, 1.1351269E+003, 1.0248196E+003, 1.0000000E+000
