s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0001950E+001, 1.7238976E-001, 1.4912478E-002, 1.0322835E-003, 1.1801923E-004, 3.2016754E-002, 1.6946313E-001, 1.3630086E-002, 3.6392224E-003, 5.3850659E-003, 3.4548271E-002, 2.0828593E+002, 8.8953285E+001, 1.8671072E+002, 9.3551636E+001, 5.3381407E-001
 2.0003039E+001, 4.2306282E-002, 6.6665530E-002, 8.2374820E-003, 1.4189512E-002, 1.4991783E-001, 4.4797041E-002, 6.0276795E-002, 1.2936237E-002, 3.0490654E-002, 1.4623657E-001, 7.1841193E+002, 5.4063177E+002, 8.2033997E+002, 5.8944611E+002, 2.2369664E+000
 3.0001123E+001, 1.2045556E-003, 8.4434569E-002, 8.4729409E-003, 2.1175066E-002, 1.8588375E-001, 7.6704775E-003, 6.9018938E-002, 1.9855304E-002, 5.4307986E-002, 1.7795432E-001, 7.0625195E+002, 6.7190619E+002, 8.9624066E+002, 8.0360040E+002, 2.4813786E+000
 4.0004485E+001, 6.7264482E-004, 8.2918152E-002, 8.9836484E-003, 3.4363527E-002, 1.8399087E-001, 1.0018500E-002, 6.9802552E-002, 1.9064620E-002, 4.2910684E-002, 1.7762323E-001, 6.7319519E+002, 6.5591180E+002, 8.9544464E+002, 8.1176208E+002, 2.1145191E+000
 5.0001991E+001, 2.2675678E-004, 8.2725689E-002, 9.3527613E-003, 3.4759801E-002, 1.8443559E-001, 1.3985721E-002, 6.8852723E-002, 1.8035464E-002, 4.2549033E-002, 1.7372097E-001, 7.0505182E+002, 6.7939349E+002, 9.8423920E+002, 8.6826111E+002, 2.8759561E+000
 6.0003076E+001, 1.2530482E-005, 8.1836417E-002, 1.1855687E-002, 2.4504649E-002, 1.8738510E-001, 1.5983634E-002, 6.7579940E-002, 1.8572601E-002, 4.2735919E-002, 1.7194830E-001, 7.1434906E+002, 7.0153979E+002, 1.0360509E+003, 9.0505280E+002, 3.0595944E+000
 7.0001846E+001, 1.3962575E-007, 8.2286373E-002, 1.0797707E-002, 2.7576819E-002, 1.8642417E-001, 7.5241518E-003, 7.0418216E-002, 2.0012219E-002, 4.0156770E-002, 1.8049784E-001, 7.2924530E+002, 7.0752045E+002, 1.0487124E+003, 9.0503046E+002, 3.1972961E+000
 8.0003063E+001, 1.1712873E-006, 7.9569302E-002, 1.2249530E-002, 4.4048142E-002, 1.8378222E-001, 1.1823418E-002, 6.5294556E-002, 2.0963958E-002, 6.4447619E-002, 1.7259246E-001, 7.1681458E+002, 7.1154285E+002, 1.0047896E+003, 9.0125623E+002, 2.7541797E+000
 9.0002960E+001, 4.3607011E-009, 7.5293742E-002, 1.7037349E-002, 4.8294552E-002, 1.8482110E-001, 9.3462951E-003, 7.0304736E-002, 1.9575493E-002, 3.3120017E-002, 1.7993085E-001, 7.4380560E+002, 7.3437177E+002, 1.0065878E+003, 9.1226074E+002, 3.0201716E+000
 1.0000322E+002, 5.6644129E-009, 7.4759506E-002, 1.8095849E-002, 4.4546720E-002, 1.8578456E-001, 1.7062675E-002, 6.7051709E-002, 1.9176936E-002, 3.7531152E-002, 1.7212996E-001, 7.6019025E+002, 7.5248071E+002, 1.0190394E+003, 9.2266888E+002, 3.0298908E+000
 1.1000156E+002, 2.0905621E-007, 7.2731011E-002, 1.9833455E-002, 5.0768558E-002, 1.8532418E-001, 2.2581356E-002, 6.8238206E-002, 1.5192609E-002, 3.1082578E-002, 1.6673613E-001, 7.6095142E+002, 7.5480127E+002, 1.0026540E+003, 9.1703296E+002, 2.9201009E+000
 1.2000105E+002, 1.3406413E-004, 7.4149281E-002, 1.8946227E-002, 4.1730076E-002, 1.8656836E-001, 2.3255717E-002, 7.0274465E-002, 1.3629943E-002, 1.9602632E-002, 1.6767783E-001, 7.6919672E+002, 7.6367944E+002, 1.0409465E+003, 9.2714764E+002, 3.0819821E+000
