s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004047E+001, 1.3035052E-001, 3.0586737E-002, 4.6917908E-003, 2.6445919E-003, 7.0653040E-002, 1.4247659E-001, 2.3881006E-002, 5.9120575E-003, 7.7651967E-003, 5.9305607E-002, 3.5721644E+002, 2.1152939E+002, 4.2606916E+002, 2.6451637E+002, 3.1264191E+000
 2.0004603E+001, 1.8918485E-002, 7.4311144E-002, 1.0476929E-002, 2.4626511E-002, 1.6989247E-001, 1.7277777E-002, 6.8778219E-002, 1.7713961E-002, 3.0422168E-002, 1.7276409E-001, 7.4447678E+002, 6.6920671E+002, 8.1851215E+002, 7.7567797E+002, 5.0783953E+000
 3.0005251E+001, 1.5687317E-004, 8.1151618E-002, 1.3205731E-002, 1.8072240E-002, 1.8897781E-001, 1.1204535E-002, 7.0968489E-002, 1.8878406E-002, 2.5063620E-002, 1.7973259E-001, 7.2844114E+002, 7.0063168E+002, 9.0362650E+002, 8.2815789E+002, 7.2041948E+000
 4.0000249E+001, 7.8652017E-007, 7.8701101E-002, 1.4523840E-002, 3.3253288E-002, 1.8682835E-001, 1.0079568E-002, 6.8135388E-002, 2.2626110E-002, 2.7608720E-002, 1.8171073E-001, 6.9365187E+002, 6.7349148E+002, 9.3550289E+002, 8.7043226E+002, 8.1517243E+000
 5.0000900E+001, 1.3288135E-005, 7.7198282E-002, 1.6429518E-002, 3.2255386E-002, 1.8755535E-001, 1.4275158E-002, 6.7100637E-002, 2.0763716E-002, 3.6071636E-002, 1.7577872E-001, 6.9201674E+002, 6.8414104E+002, 9.2801798E+002, 8.6937677E+002, 8.8282568E+000
 6.0005013E+001, 3.1429658E-008, 7.4123919E-002, 1.8994308E-002, 4.2690614E-002, 1.8650923E-001, 1.4213349E-002, 6.2789198E-002, 2.4437836E-002, 4.8793704E-002, 1.7481000E-001, 6.7124557E+002, 6.7008961E+002, 9.5589424E+002, 8.9094467E+002, 9.4103683E+000
 7.0002409E+001, 4.1102628E-009, 7.0808135E-002, 2.2102587E-002, 5.0821990E-002, 1.8614574E-001, 1.3777179E-002, 6.3245791E-002, 2.3448799E-002, 5.5636040E-002, 1.7347100E-001, 6.9573538E+002, 6.8801035E+002, 9.6725260E+002, 9.1062216E+002, 1.2142412E+001
 8.0000383E+001, 8.1944508E-009, 6.8414714E-002, 2.4979596E-002, 5.0719114E-002, 1.8713749E-001, 6.9617803E-003, 6.1048325E-002, 2.9894050E-002, 5.5209153E-002, 1.8182058E-001, 7.2507671E+002, 7.1625999E+002, 1.0249392E+003, 9.3648559E+002, 9.9171058E+000
 9.0001508E+001, 8.8155144E-007, 7.0603335E-002, 2.3401430E-002, 4.2037571E-002, 1.8816683E-001, 1.4966216E-002, 6.4443802E-002, 2.3321797E-002, 3.9537000E-002, 1.7529369E-001, 7.2660234E+002, 7.2275816E+002, 1.0103088E+003, 9.5708940E+002, 7.2063201E+000
 1.0000309E+002, 1.1006322E-008, 6.6542638E-002, 2.6534463E-002, 5.8190717E-002, 1.8636595E-001, 1.3453814E-002, 6.8501272E-002, 2.0318214E-002, 2.7554538E-002, 1.7746589E-001, 7.4016963E+002, 7.3798596E+002, 9.5059521E+002, 9.0743016E+002, 6.5780094E+000
 1.1000131E+002, 1.0271372E-006, 6.9551194E-002, 2.5003043E-002, 3.9562607E-002, 1.8915802E-001, 1.1796623E-002, 6.4715142E-002, 2.5057563E-002, 3.6240039E-002, 1.7929230E-001, 7.6625937E+002, 7.6131716E+002, 1.0098633E+003, 9.4794787E+002, 6.0225327E+000
 1.2000099E+002, 1.5998197E-005, 7.0447504E-002, 2.4402314E-002, 3.4643347E-002, 1.8994681E-001, 9.9428265E-003, 6.5914359E-002, 2.4469053E-002, 3.4861589E-002, 1.8087910E-001, 7.9983606E+002, 7.8472898E+002, 1.0124707E+003, 9.4702559E+002, 8.9673416E+000
