s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0002176E+001, 1.6994371E-001, 1.5826730E-002, 1.1027901E-003, 5.4462516E-004, 3.3917207E-002, 1.5085070E-001, 2.1287348E-002, 4.3399618E-003, 2.2092739E-003, 5.1616136E-002, 1.4373807E+002, 6.4649673E+001, 2.1342842E+002, 9.3475746E+001, 7.6333153E-001
 2.0000411E+001, 3.5770956E-002, 7.0211224E-002, 7.0744646E-003, 1.4013436E-002, 1.5459692E-001, 5.7812441E-002, 5.6958456E-002, 1.0230029E-002, 2.4076065E-002, 1.3426822E-001, 7.6155914E+002, 5.2670807E+002, 7.5622540E+002, 5.7155206E+002, 1.8066913E+000
 3.0004999E+001, 6.9665583E-004, 8.2888663E-002, 8.4093474E-003, 3.3597682E-002, 1.8292406E-001, 1.4688963E-002, 7.4655190E-002, 1.3004305E-002, 2.0889306E-002, 1.7524366E-001, 7.1258374E+002, 6.7450555E+002, 9.5811542E+002, 8.3395416E+002, 2.8168657E+000
 4.0003374E+001, 1.1686634E-005, 8.2322441E-002, 9.4285719E-003, 3.4917109E-002, 1.8372367E-001, 6.7261653E-003, 7.2246417E-002, 1.9001698E-002, 3.3781346E-002, 1.8251868E-001, 6.9424493E+002, 6.6499542E+002, 9.1607654E+002, 8.2552020E+002, 2.8743567E+000
 5.0003447E+001, 5.7598725E-005, 7.7421144E-002, 1.1977905E-002, 6.3397273E-002, 1.7910877E-001, 1.0259507E-002, 7.1577437E-002, 1.7612966E-002, 3.2988392E-002, 1.7839085E-001, 7.1462689E+002, 6.8397882E+002, 9.9486334E+002, 8.5410907E+002, 3.2167499E+000
 6.0004084E+001, 9.0552073E-009, 7.6024920E-002, 1.5186298E-002, 5.2384306E-002, 1.8264651E-001, 1.0547585E-002, 6.8490751E-002, 1.9724704E-002, 4.4854648E-002, 1.7628503E-001, 7.3062439E+002, 7.0314044E+002, 1.0626558E+003, 9.1418604E+002, 2.9572647E+000
 7.0000434E+001, 1.2534289E-009, 7.7133499E-002, 1.4677881E-002, 4.5510449E-002, 1.8375729E-001, 1.0921761E-002, 7.1527638E-002, 1.7035799E-002, 3.6270734E-002, 1.7702547E-001, 7.1958948E+002, 7.0978271E+002, 1.0299563E+003, 9.0352942E+002, 3.4946012E+000
 8.0003932E+001, 2.5906144E-007, 7.7346779E-002, 1.5265052E-002, 3.8552076E-002, 1.8542340E-001, 1.4761900E-002, 6.7914419E-002, 1.9125376E-002, 3.7218515E-002, 1.7416106E-001, 7.4439374E+002, 7.3251007E+002, 1.0105046E+003, 9.0654120E+002, 2.9509218E+000
 9.0000272E+001, 1.1626542E-005, 7.4093379E-002, 1.7980199E-002, 4.8289053E-002, 1.8439126E-001, 1.6497567E-002, 7.3442027E-002, 1.3534088E-002, 1.9877786E-002, 1.7400482E-001, 7.5400714E+002, 7.4144794E+002, 1.0083231E+003, 9.1042676E+002, 2.3598852E+000
 1.0000342E+002, 7.2023161E-009, 7.1521454E-002, 1.8710233E-002, 6.8179198E-002, 1.8073399E-001, 2.0346705E-002, 6.9970496E-002, 1.4804934E-002, 2.8020155E-002, 1.6942976E-001, 7.5381061E+002, 7.4869287E+002, 1.0213214E+003, 9.2082782E+002, 3.0860229E+000
 1.1000105E+002, 1.2307854E-006, 7.3629916E-002, 1.8360538E-002, 4.9291600E-002, 1.8423587E-001, 1.0185750E-002, 7.2191544E-002, 1.5623000E-002, 4.1981757E-002, 1.7560114E-001, 7.6609320E+002, 7.6199670E+002, 9.7109570E+002, 8.9573663E+002, 2.7997103E+000
 1.2000273E+002, 3.0868406E-008, 6.9275931E-002, 2.1737522E-002, 6.6429801E-002, 1.8227564E-001, 1.2218296E-002, 7.1371883E-002, 1.6464524E-002, 3.2911990E-002, 1.7616327E-001, 7.9122906E+002, 7.8236377E+002, 1.0344094E+003, 9.3143677E+002, 2.4688199E+000
