s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000149E+001, 1.7535378E-001, 1.4055882E-002, 4.5168414E-004, 8.2049310E-006, 2.9038999E-002, 1.5811148E-001, 1.8810904E-002, 3.7614563E-003, 2.0206526E-003, 4.5226391E-002, 1.8139653E+002, 7.8021492E+001, 2.2662457E+002, 1.1507053E+002, 6.8053734E-001
 2.0000192E+001, 3.6354702E-002, 7.1422353E-002, 6.0123936E-003, 1.1337118E-002, 1.5476805E-001, 4.5073409E-002, 6.1800927E-002, 1.1407942E-002, 2.3411885E-002, 1.4646758E-001, 7.6374896E+002, 5.3957288E+002, 8.4241846E+002, 6.2515613E+002, 2.1631248E+000
 3.0000757E+001, 3.6675895E-003, 8.7129369E-002, 3.8947708E-003, 1.7737709E-002, 1.8218660E-001, 1.3939082E-002, 7.4940994E-002, 1.1915003E-002, 3.0970324E-002, 1.7340033E-001, 7.1708777E+002, 6.7521893E+002, 9.1376678E+002, 7.8059521E+002, 2.4158299E+000
 4.0000733E+001, 1.0963738E-003, 8.8974640E-002, 2.5909224E-003, 1.9853348E-002, 1.8341528E-001, 1.3860357E-002, 7.1047358E-002, 1.7200714E-002, 2.7483549E-002, 1.7630060E-001, 6.8924310E+002, 6.6063025E+002, 9.0120905E+002, 7.8726562E+002, 2.1255000E+000
 5.0004195E+001, 4.9673872E-005, 8.1610732E-002, 1.0467647E-002, 3.4121104E-002, 1.8430142E-001, 2.7772645E-002, 6.9361329E-002, 1.1472294E-002, 3.0126208E-002, 1.6155048E-001, 6.9495435E+002, 6.7354633E+002, 8.9709497E+002, 7.9768542E+002, 2.1991615E+000
 6.0003314E+001, 1.1823330E-006, 8.4247671E-002, 8.6506791E-003, 2.2533275E-002, 1.8601103E-001, 1.6980944E-002, 7.0013128E-002, 1.6152835E-002, 2.8980155E-002, 1.7255159E-001, 7.1668286E+002, 6.8696252E+002, 1.0362339E+003, 8.5343988E+002, 3.8357790E+000
 7.0002946E+001, 6.7505654E-004, 8.1394732E-002, 1.0289622E-002, 3.4640748E-002, 1.8355793E-001, 9.3992213E-003, 7.3089816E-002, 1.6292093E-002, 3.1855606E-002, 1.7864737E-001, 7.2805878E+002, 6.9489246E+002, 9.7962329E+002, 8.4230115E+002, 3.4358315E+000
 8.0003598E+001, 3.7998836E-006, 7.7602722E-002, 1.4627696E-002, 4.2440310E-002, 1.8440717E-001, 1.5337274E-002, 7.0708208E-002, 1.5920822E-002, 3.6079559E-002, 1.7312852E-001, 7.2333881E+002, 7.0508838E+002, 9.3774762E+002, 8.2641699E+002, 2.9074688E+000
 9.0004230E+001, 1.1639455E-008, 7.7332534E-002, 1.5214995E-002, 3.9951131E-002, 1.8515390E-001, 1.7739777E-002, 6.9356829E-002, 1.6848026E-002, 2.5457120E-002, 1.7269701E-001, 7.3225323E+002, 7.1165808E+002, 9.5852197E+002, 8.4618610E+002, 3.0984077E+000
 1.0000001E+002, 8.8441041E-009, 7.7478088E-002, 1.5580424E-002, 3.5305731E-002, 1.8619926E-001, 2.6981849E-002, 7.2471224E-002, 1.0120773E-002, 1.0779331E-002, 1.6494815E-001, 7.0678925E+002, 7.0389618E+002, 9.0562811E+002, 8.1820502E+002, 2.7333412E+000
 1.1000300E+002, 3.1251591E-006, 7.6039217E-002, 1.6591400E-002, 4.1296110E-002, 1.8529162E-001, 1.5573310E-002, 7.3428333E-002, 1.2725661E-002, 3.0527849E-002, 1.7207536E-001, 7.2572491E+002, 7.1681903E+002, 9.5624127E+002, 8.3670538E+002, 3.1478782E+000
 1.2000182E+002, 7.7889827E-006, 7.6388732E-002, 1.6522838E-002, 3.8487043E-002, 1.8589807E-001, 2.6291709E-002, 6.8744242E-002, 1.3103540E-002, 2.7450664E-002, 1.6401993E-001, 7.5548492E+002, 7.3418134E+002, 8.9927478E+002, 8.2557233E+002, 2.5044088E+000
