s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008827E+001, 2.0435965E-001, 9.3070167E-004, 3.7116671E-004, 9.9761301E-009, 2.6211408E-003, 2.0088315E-001, 2.2447982E-003, 6.6109805E-004, 3.3057059E-008, 5.8751008E-003, 4.2780003E+001, 2.7187754E+001, 5.4273338E+001, 3.3142155E+001, 5.0065988E-001
 2.0003179E+001, 1.8426591E-001, 8.6350497E-003, 1.1586797E-003, 3.1161004E-008, 1.9618884E-002, 1.8229258E-001, 9.5631517E-003, 1.2597947E-003, 7.8825572E-008, 2.1680085E-002, 1.8294022E+002, 1.2505096E+002, 1.8588770E+002, 1.3347861E+002, 1.0000000E+000
 3.0010120E+001, 1.6420619E-001, 1.7806908E-002, 4.7749173E-004, 3.6216154E-008, 3.6714870E-002, 1.6706775E-001, 1.6149970E-002, 8.3068636E-004, 1.9649056E-007, 3.4129970E-002, 3.1965067E+002, 2.6080688E+002, 2.6702271E+002, 2.3421074E+002, 1.0000000E+000
 4.0012626E+001, 1.5627339E-001, 2.2728318E-002, 7.7681259E-005, 1.6786844E-008, 4.5702994E-002, 1.6190991E-001, 1.9349674E-002, 3.3496734E-004, 7.5102221E-008, 3.9528266E-002, 3.1888083E+002, 3.1428220E+002, 3.2545349E+002, 3.0026266E+002, 1.0000000E+000
 5.0007665E+001, 1.5462273E-001, 2.3771347E-002, 1.0664704E-004, 7.6991157E-008, 4.7786653E-002, 1.6111098E-001, 2.0038145E-002, 4.2302030E-004, 1.7324297E-007, 4.1042197E-002, 3.4003821E+002, 3.2459094E+002, 3.4291916E+002, 3.2798672E+002, 1.0000000E+000
 6.0028109E+001, 1.5152791E-001, 2.5008898E-002, 3.8638063E-005, 2.1378472E-007, 5.0223157E-002, 1.6044472E-001, 2.0014690E-002, 4.8460087E-004, 2.9726118E-007, 4.1142363E-002, 3.5516403E+002, 3.3738718E+002, 3.1825262E+002, 3.1999557E+002, 1.0000000E+000
 7.0017513E+001, 1.5192360E-001, 2.5108222E-002, 3.5880214E-005, 1.3973471E-008, 5.0424378E-002, 1.6118711E-001, 1.9901156E-002, 5.1120768E-004, 3.7615371E-007, 4.0871553E-002, 3.5949521E+002, 3.4805673E+002, 3.4436557E+002, 3.2847681E+002, 1.0000000E+000
 8.0011688E+001, 1.5538612E-001, 2.3385189E-002, 9.2595845E-005, 1.8359131E-008, 4.7048196E-002, 1.5775222E-001, 2.1561736E-002, 3.4415844E-004, 3.3875605E-007, 4.3961845E-002, 3.3535428E+002, 3.3841510E+002, 3.7286908E+002, 3.5006903E+002, 1.0000000E+000
 9.0023913E+001, 1.5373355E-001, 2.3980245E-002, 5.4050946E-005, 2.2991467E-008, 4.8114270E-002, 1.6198333E-001, 1.9539930E-002, 4.6567389E-004, 2.3163301E-007, 4.0160231E-002, 3.5534674E+002, 3.4549597E+002, 3.2847318E+002, 3.4071738E+002, 1.0000000E+000
 1.0002403E+002, 1.5228781E-001, 2.4853649E-002, 2.5545180E-005, 9.6873825E-009, 4.9857747E-002, 1.5944308E-001, 2.0625215E-002, 4.9578119E-004, 1.4091316E-006, 4.2308412E-002, 3.6376608E+002, 3.5181384E+002, 3.6390665E+002, 3.4859229E+002, 1.0000000E+000
 1.1002243E+002, 1.5083167E-001, 2.5342200E-002, 1.6215054E-005, 7.1502648E-009, 5.0827987E-002, 1.6073924E-001, 2.0219253E-002, 4.7252350E-004, 7.7584616E-007, 4.1517533E-002, 3.7382544E+002, 3.6121594E+002, 3.5508551E+002, 3.6333853E+002, 1.0000000E+000
 1.2001246E+002, 1.5008488E-001, 2.5675222E-002, 1.3509134E-005, 3.2289733E-009, 5.1420651E-002, 1.6327111E-001, 1.9093819E-002, 5.0844729E-004, 5.0979446E-007, 3.9221104E-002, 3.7903229E+002, 3.6445822E+002, 3.3437997E+002, 3.4436566E+002, 1.0000000E+000
