s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0036784E+001, 2.0714237E-001, 6.4488237E-009, 8.3660598E-005, 1.8135571E-009, 1.6731696E-004, 2.0705298E-001, 9.9364099E-009, 1.3273739E-004, 1.6353322E-009, 2.6550860E-004, 2.0007854E+001, 2.0234741E+001, 2.0049034E+001, 2.0282951E+001, 1.0000000E+000
 2.0009906E+001, 2.0332626E-001, 2.5457728E-006, 2.0947179E-003, 1.1381546E-008, 4.1939439E-003, 1.9971581E-001, 7.6280235E-006, 3.8964953E-003, 7.6490082E-008, 7.8086439E-003, 4.2116394E+001, 3.1496092E+001, 4.2463482E+001, 3.3254269E+001, 1.0000000E+000
 3.0011901E+001, 1.9525918E-001, 3.5200956E-005, 6.2428266E-003, 2.2677710E-008, 1.2554106E-002, 1.9210786E-001, 5.5651974E-005, 7.8007611E-003, 3.1622275E-007, 1.5715821E-002, 9.0531273E+001, 7.1656807E+001, 8.2797760E+001, 6.2627945E+001, 1.0000000E+000
 4.0009855E+001, 1.8462330E-001, 3.9646498E-004, 1.1442185E-002, 2.5954010E-008, 2.3701964E-002, 1.8574588E-001, 3.5501368E-004, 1.0895258E-002, 1.3001100E-007, 2.2494454E-002, 1.4877934E+002, 1.2141731E+002, 1.2331339E+002, 1.0706136E+002, 1.0034982E+000
 5.0035609E+001, 1.7497526E-001, 1.1172866E-003, 1.5948627E-002, 4.0340228E-007, 3.4102075E-002, 1.7388660E-001, 1.3939389E-003, 1.5688704E-002, 1.1928457E-006, 3.4054741E-002, 1.9994025E+002, 1.7335904E+002, 1.7482281E+002, 1.5339326E+002, 1.0000000E+000
 6.0033604E+001, 1.6716534E-001, 1.9577784E-003, 1.9212173E-002, 2.6974007E-007, 4.2316291E-002, 1.7313166E-001, 1.3401086E-003, 1.6728224E-002, 6.9277962E-007, 3.6092680E-002, 2.3226364E+002, 2.1534119E+002, 2.0135497E+002, 1.8988837E+002, 1.0086668E+000
 7.0030634E+001, 1.6851112E-001, 1.7273213E-003, 1.9049382E-002, 3.8040642E-007, 4.1588120E-002, 1.7114291E-001, 1.5400876E-003, 1.7427972E-002, 1.4238711E-006, 3.7939060E-002, 2.2949899E+002, 2.2521082E+002, 2.0845375E+002, 2.0573999E+002, 1.0076982E+000
 8.0014422E+001, 1.6342907E-001, 2.3643624E-003, 2.0938702E-002, 2.5312188E-006, 4.6661735E-002, 1.7021632E-001, 1.5415235E-003, 1.8032473E-002, 1.2478865E-006, 3.9132740E-002, 2.4532684E+002, 2.3806216E+002, 2.1555843E+002, 2.1075574E+002, 1.0083538E+000
 9.0003291E+001, 1.6594087E-001, 2.0737189E-003, 2.0045182E-002, 3.6351016E-006, 4.4339851E-002, 1.6938812E-001, 1.7640967E-003, 1.8337619E-002, 6.8184426E-007, 4.0216271E-002, 2.4427422E+002, 2.4510240E+002, 2.1632719E+002, 2.1510904E+002, 1.0211712E+000
 1.0002908E+002, 1.6828334E-001, 1.9397014E-003, 1.9059531E-002, 3.0131569E-006, 4.2078834E-002, 1.7123918E-001, 1.6466248E-003, 1.7631494E-002, 1.7944047E-006, 3.8530950E-002, 2.3137621E+002, 2.3803284E+002, 2.2769792E+002, 2.2075783E+002, 1.0000000E+000
 1.1002087E+002, 1.6755618E-001, 1.9913756E-003, 1.9303203E-002, 3.8642688E-006, 4.2599250E-002, 1.7158988E-001, 2.1235235E-003, 1.6636271E-002, 4.9280430E-007, 3.7502080E-002, 2.5494392E+002, 2.5163011E+002, 2.1888715E+002, 2.2243840E+002, 1.0118470E+000
 1.2001139E+002, 1.6538268E-001, 2.8398947E-003, 1.9440960E-002, 5.5300829E-006, 4.4626024E-002, 1.7034769E-001, 2.4687648E-003, 1.6983695E-002, 4.4827920E-007, 3.8782280E-002, 2.6715442E+002, 2.6233051E+002, 2.2159216E+002, 2.1893607E+002, 1.0163407E+000
