s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0004804E+001, 2.0477399E-001, 8.7625702E-004, 2.6314636E-004, 6.6231456E-009, 2.3053740E-003, 2.0111734E-001, 2.0234794E-003, 7.8474573E-004, 2.6699746E-008, 5.6625688E-003, 4.0030003E+001, 2.6203873E+001, 5.2366890E+001, 3.2630096E+001, 4.5547816E-001
 2.0012807E+001, 1.8721622E-001, 7.6078153E-003, 1.2473854E-003, 2.2178604E-008, 1.7739778E-002, 1.8305996E-001, 9.2232740E-003, 1.3492703E-003, 1.3833478E-007, 2.1108773E-002, 1.7536981E+002, 1.1575312E+002, 1.7151323E+002, 1.2844215E+002, 1.0000000E+000
 3.0027371E+001, 1.6908273E-001, 1.6134739E-002, 7.4780668E-004, 3.8026275E-008, 3.3881105E-002, 1.6793129E-001, 1.6358333E-002, 9.3195232E-004, 1.7594934E-007, 3.4691084E-002, 2.8965622E+002, 2.4337740E+002, 2.7420511E+002, 2.3729800E+002, 1.0000000E+000
 4.0007022E+001, 1.5973338E-001, 2.1195695E-002, 1.4106790E-004, 1.5989869E-008, 4.2767171E-002, 1.6047090E-001, 2.0247193E-002, 3.3850915E-004, 1.4437859E-007, 4.1288838E-002, 3.2857169E+002, 3.0681531E+002, 3.2827704E+002, 3.0068091E+002, 1.0000000E+000
 5.0026212E+001, 1.5973444E-001, 2.1174578E-002, 2.8908841E-004, 1.2486038E-007, 4.3001920E-002, 1.5738386E-001, 2.1996155E-002, 2.1240590E-004, 7.8831889E-008, 4.4528164E-002, 3.3820581E+002, 3.2522095E+002, 3.5301727E+002, 3.3956189E+002, 1.0000000E+000
 6.0029221E+001, 1.5717836E-001, 2.2584120E-002, 1.0388439E-004, 2.1450687E-008, 4.5455083E-002, 1.5961374E-001, 2.0863660E-002, 2.2271481E-004, 1.2042725E-007, 4.2283181E-002, 3.2995618E+002, 3.2792395E+002, 3.4998303E+002, 3.3880377E+002, 1.0000000E+000
 7.0030870E+001, 1.5756212E-001, 2.2279534E-002, 1.4595351E-004, 2.7311103E-008, 4.4851769E-002, 1.6058062E-001, 2.0550918E-002, 2.8671537E-004, 1.2603797E-007, 4.1801840E-002, 3.4806815E+002, 3.3719934E+002, 3.6321466E+002, 3.5312686E+002, 1.0000000E+000
 8.0029945E+001, 1.5407594E-001, 2.3874113E-002, 3.8200400E-005, 1.6433621E-008, 4.7875151E-002, 1.6045213E-001, 2.0457564E-002, 4.3157535E-004, 4.0589029E-007, 4.1853238E-002, 3.5885590E+002, 3.4713361E+002, 3.4410834E+002, 3.4467975E+002, 1.0000000E+000
 9.0015937E+001, 1.5294619E-001, 2.4525629E-002, 2.6985497E-005, 6.2503758E-009, 4.9156159E-002, 1.6249627E-001, 1.9565713E-002, 4.2288747E-004, 3.0460035E-007, 3.9996631E-002, 3.6753833E+002, 3.5710727E+002, 3.4791904E+002, 3.5134946E+002, 1.0000000E+000
 1.0001043E+002, 1.5350695E-001, 2.4275569E-002, 4.5469154E-005, 4.6317595E-008, 4.8714340E-002, 1.6057141E-001, 2.0356143E-002, 4.3714550E-004, 2.3442101E-007, 4.1702624E-002, 3.7501770E+002, 3.5713705E+002, 3.3331152E+002, 3.4394510E+002, 1.0000000E+000
 1.1000429E+002, 1.4791253E-001, 2.6852144E-002, 4.6865998E-006, 1.3051137E-008, 5.3802457E-002, 1.6362260E-001, 1.9165916E-002, 4.5366111E-004, 2.4388964E-007, 3.9233744E-002, 4.0155420E+002, 3.7738736E+002, 3.3806445E+002, 3.4923169E+002, 1.0000000E+000
 1.2002247E+002, 1.4829363E-001, 2.6664913E-002, 6.0394127E-006, 1.4751003E-009, 5.3404491E-002, 1.6047269E-001, 2.0367175E-002, 4.5792511E-004, 6.0969438E-007, 4.1705575E-002, 3.9747607E+002, 3.8025507E+002, 3.1982166E+002, 3.4253091E+002, 1.0000000E+000
