s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011315E+001, 2.0717327E-001, 6.2951948E-008, 6.6045723E-005, 7.2203882E-010, 1.3226320E-004, 2.0707041E-001, 1.9993202E-007, 1.1928239E-004, 2.0941002E-009, 2.3906627E-004, 2.0005041E+001, 2.0226881E+001, 2.0023489E+001, 2.0272848E+001, 1.0000000E+000
 2.0033784E+001, 2.0412594E-001, 2.3562408E-005, 1.6142405E-003, 1.4880326E-008, 3.2795570E-003, 2.0075458E-001, 5.8527923E-005, 3.2510741E-003, 6.2773609E-008, 6.6216718E-003, 3.9270210E+001, 2.9675764E+001, 4.0883877E+001, 3.2276073E+001, 1.0528471E+000
 3.0002225E+001, 1.9434515E-001, 8.6555764E-004, 5.6652185E-003, 5.7122687E-008, 1.3095526E-002, 1.9214809E-001, 1.0702614E-003, 6.5420377E-003, 3.5513290E-007, 1.5172673E-002, 9.4537102E+001, 7.0851257E+001, 9.1065224E+001, 6.7364845E+001, 1.9901063E+000
 4.0012654E+001, 1.8002558E-001, 3.8004955E-003, 9.5089572E-003, 1.3977369E-007, 2.6588373E-002, 1.7998368E-001, 3.9120847E-003, 9.3128141E-003, 1.7459362E-006, 2.6198810E-002, 1.9543230E+002, 1.4988969E+002, 1.6396786E+002, 1.3201079E+002, 3.6681814E+000
 5.0028950E+001, 1.6892882E-001, 7.2551379E-003, 1.1377173E-002, 6.1774591E-007, 3.7120476E-002, 1.6793413E-001, 7.1461853E-003, 1.1541031E-002, 1.9803933E-006, 3.7138857E-002, 2.5550378E+002, 2.2030057E+002, 2.3422876E+002, 2.0604451E+002, 5.9335403E+000
 6.0027138E+001, 1.5925074E-001, 1.1113649E-002, 1.2264706E-002, 3.6016823E-007, 4.6678483E-002, 1.6428851E-001, 8.6588552E-003, 1.2479119E-002, 2.9543266E-006, 4.2265207E-002, 2.9327832E+002, 2.6847385E+002, 2.7854825E+002, 2.5493439E+002, 6.4711227E+000
 7.0028637E+001, 1.5421721E-001, 1.3361332E-002, 1.2571708E-002, 2.2709949E-007, 5.1752832E-002, 1.5734936E-001, 1.1556469E-002, 1.2398810E-002, 5.7037078E-006, 4.8017703E-002, 3.1686395E+002, 2.9116516E+002, 3.0459802E+002, 2.8429660E+002, 6.7543440E+000
 8.0005074E+001, 1.5170811E-001, 1.4166498E-002, 1.2817343E-002, 2.2376378E-006, 5.4211035E-002, 1.5859230E-001, 1.1241505E-002, 1.2443243E-002, 4.2403190E-006, 4.7496162E-002, 3.3703152E+002, 3.1122269E+002, 3.0702332E+002, 2.9586414E+002, 6.9154778E+000
 9.0010488E+001, 1.5104926E-001, 1.4697951E-002, 1.2507037E-002, 4.2061288E-006, 5.4787356E-002, 1.5751663E-001, 1.1634222E-002, 1.2660010E-002, 7.7169734E-006, 4.8400689E-002, 3.5212476E+002, 3.2995276E+002, 3.3061987E+002, 3.1169504E+002, 6.5882430E+000
 1.0002543E+002, 1.4643377E-001, 1.7100543E-002, 1.2136947E-002, 6.1272926E-006, 5.8780551E-002, 1.5496303E-001, 1.3089422E-002, 1.1872661E-002, 6.8268760E-006, 4.9959920E-002, 3.7592816E+002, 3.4899548E+002, 3.3430350E+002, 3.1924728E+002, 7.8155251E+000
 1.1001733E+002, 1.4252028E-001, 1.9289266E-002, 1.1495625E-002, 4.4745525E-007, 6.1819226E-002, 1.5236315E-001, 1.4495567E-002, 1.1669134E-002, 1.1471496E-005, 5.2896649E-002, 3.8703665E+002, 3.6223352E+002, 3.6380972E+002, 3.3960001E+002, 7.3174515E+000
 1.2002138E+002, 1.4052673E-001, 2.0600287E-002, 1.0948755E-002, 6.2397089E-007, 6.3688390E-002, 1.5107313E-001, 1.5321372E-002, 1.1010838E-002, 8.6500550E-006, 5.3137314E-002, 3.9669357E+002, 3.6767709E+002, 3.5772437E+002, 3.4622174E+002, 7.5571413E+000
