s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003271E+001, 2.0345356E-001, 1.6151551E-003, 5.6978606E-005, 2.1643275E-005, 3.3775647E-003, 2.0036179E-001, 2.8854150E-003, 1.0299741E-004, 3.8132508E-005, 6.0065445E-003, 4.5570919E+001, 2.8331221E+001, 4.3817059E+001, 2.9831997E+001, 1.1452178E+000
 2.0014541E+001, 1.8581033E-001, 8.9651216E-003, 1.2206048E-004, 4.4243923E-005, 1.8202180E-002, 1.8043099E-001, 1.1219154E-002, 1.4759663E-004, 5.4758544E-005, 2.2740200E-002, 1.7949696E+002, 1.2268869E+002, 1.7302910E+002, 1.1601613E+002, 1.6148133E+000
 3.0023858E+001, 1.7205355E-001, 1.4885169E-002, 3.0529272E-004, 9.3324030E-005, 3.0390410E-002, 1.6653833E-001, 1.7265294E-002, 2.6704834E-004, 8.9436537E-005, 3.5030790E-002, 2.7677029E+002, 2.2674945E+002, 2.8271564E+002, 2.3519870E+002, 1.7249067E+000
 4.0006227E+001, 1.5835962E-001, 2.1557124E-002, 6.2679366E-004, 1.9289895E-004, 4.4459239E-002, 1.6070940E-001, 2.0050501E-002, 3.7394738E-004, 1.1821878E-004, 4.0826604E-002, 3.3935812E+002, 2.9621664E+002, 3.3701581E+002, 2.9664536E+002, 1.8744775E+000
 5.0019255E+001, 1.5578310E-001, 2.2681544E-002, 5.6878815E-004, 1.8410204E-004, 4.6548199E-002, 1.6076331E-001, 2.0214550E-002, 3.8682707E-004, 1.2125580E-004, 4.1228220E-002, 3.4884717E+002, 3.1976758E+002, 3.1660236E+002, 3.0271591E+002, 1.9696388E+000
 6.0027480E+001, 1.5218306E-001, 2.4215918E-002, 6.4186560E-004, 2.1569214E-004, 4.9870376E-002, 1.5836167E-001, 2.1203984E-002, 4.1045755E-004, 1.3277236E-004, 4.3221001E-002, 3.7134018E+002, 3.4378763E+002, 3.5880249E+002, 3.2710083E+002, 1.8065596E+000
 7.0031245E+001, 1.5319058E-001, 2.3929700E-002, 5.9381232E-004, 2.0336223E-004, 4.9161583E-002, 1.6442472E-001, 1.8578207E-002, 3.0188661E-004, 9.8713062E-005, 3.7772737E-002, 3.6259763E+002, 3.4081027E+002, 3.0806400E+002, 3.1106232E+002, 1.8453021E+000
 8.0013167E+001, 1.5355252E-001, 2.3871558E-002, 5.7241909E-004, 1.9504948E-004, 4.8974957E-002, 1.6074575E-001, 2.0225707E-002, 4.2203517E-004, 1.3312712E-004, 4.1303113E-002, 3.6057516E+002, 3.4106763E+002, 3.4240604E+002, 3.1429807E+002, 1.9314351E+000
 9.0015376E+001, 1.4933440E-001, 2.4999538E-002, 8.5709209E-004, 2.6905694E-004, 5.1733203E-002, 1.6103326E-001, 2.0260442E-002, 4.0720540E-004, 1.2482599E-004, 4.1302882E-002, 3.8564386E+002, 3.5529245E+002, 3.3730029E+002, 3.2909497E+002, 1.9563510E+000
 1.0001533E+002, 1.4828585E-001, 2.5319047E-002, 9.8491122E-004, 3.0777481E-004, 5.2658752E-002, 1.5902025E-001, 2.1049056E-002, 3.4147614E-004, 1.0977583E-004, 4.2825293E-002, 3.9552838E+002, 3.6925067E+002, 3.4739682E+002, 3.3400781E+002, 2.0337014E+000
 1.1001684E+002, 1.5033248E-001, 2.4740331E-002, 9.8254590E-004, 3.0258080E-004, 5.1594149E-002, 1.6821943E-001, 1.6917100E-002, 3.6813077E-004, 1.1238187E-004, 3.4553673E-002, 3.9085464E+002, 3.6866272E+002, 3.0727380E+002, 3.1129868E+002, 2.0747399E+000
 1.2000679E+002, 1.5028135E-001, 2.5018949E-002, 7.8340177E-004, 2.4208744E-004, 5.1746696E-002, 1.5952320E-001, 2.0575270E-002, 3.5023369E-004, 1.1460780E-004, 4.1802157E-002, 3.9032684E+002, 3.6856717E+002, 3.3191693E+002, 3.1483359E+002, 1.8014146E+000
