s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009090E+001, 2.0164307E-001, 1.8736190E-003, 6.6179263E-004, 2.3171531E-008, 5.0910238E-003, 1.9573406E-001, 4.0345560E-003, 1.0744548E-003, 4.8107306E-007, 1.0259057E-002, 6.8524899E+001, 4.0228730E+001, 1.1518793E+002, 7.7032373E+001, 8.0324962E-001
 2.0016819E+001, 1.8019074E-001, 1.0466613E-002, 1.3535384E-003, 3.5733499E-008, 2.3779531E-002, 1.7519559E-001, 1.2438149E-002, 1.5707396E-003, 6.4643257E-007, 2.8134783E-002, 2.6418389E+002, 1.9090556E+002, 2.4159444E+002, 1.9145521E+002, 1.5149337E+000
 3.0013611E+001, 1.6171210E-001, 1.9386241E-002, 4.0372730E-004, 2.0920822E-008, 3.9848070E-002, 1.6207587E-001, 1.8959565E-002, 7.8913670E-004, 2.5546749E-007, 3.9782429E-002, 3.6200220E+002, 3.2652882E+002, 3.7019071E+002, 3.3272530E+002, 2.4824856E+000
 4.0026468E+001, 1.5548121E-001, 2.3115988E-002, 1.8918753E-004, 1.2069652E-007, 4.6782020E-002, 1.5953224E-001, 2.0772140E-002, 5.4416281E-004, 1.3807009E-007, 4.2927155E-002, 3.9952745E+002, 3.6488226E+002, 4.1791932E+002, 3.7834850E+002, 2.6834542E+000
 5.0008944E+001, 1.5389074E-001, 2.3853007E-002, 2.0516561E-004, 4.6885156E-007, 4.8266802E-002, 1.5487978E-001, 2.2899393E-002, 4.3554226E-004, 4.3083338E-007, 4.6918862E-002, 4.2391527E+002, 3.9151513E+002, 4.1590694E+002, 3.9594177E+002, 3.0103182E+000
 6.0020271E+001, 1.5272221E-001, 2.4188128E-002, 1.9782194E-004, 1.8018396E-007, 4.8876407E-002, 1.5543377E-001, 2.2394019E-002, 3.9722430E-004, 4.8656604E-007, 4.5826634E-002, 4.3035653E+002, 4.0070459E+002, 4.3019597E+002, 4.0357338E+002, 2.7195145E+000
 7.0010407E+001, 1.5238789E-001, 2.4354597E-002, 7.8457266E-005, 1.6223215E-008, 4.8943509E-002, 1.6007678E-001, 2.0429947E-002, 6.6189281E-004, 2.3995829E-007, 4.2348086E-002, 4.1385428E+002, 3.9699537E+002, 3.9725733E+002, 3.8495604E+002, 2.9294945E+000
 8.0032041E+001, 1.4961726E-001, 2.6005500E-002, 3.5279314E-005, 1.8840091E-008, 5.2139307E-002, 1.5588511E-001, 2.2317819E-002, 5.0216081E-004, 1.1999636E-006, 4.5803762E-002, 4.1715478E+002, 3.9334288E+002, 4.0560056E+002, 3.8268234E+002, 2.7694115E+000
 9.0009620E+001, 1.4766248E-001, 2.6658000E-002, 3.9840412E-005, 3.7437289E-008, 5.3579180E-002, 1.5528843E-001, 2.2462906E-002, 5.1781662E-004, 7.2549238E-007, 4.6080608E-002, 4.3074966E+002, 3.9887581E+002, 4.0301865E+002, 3.8702317E+002, 2.8838995E+000
 1.0002298E+002, 1.4703785E-001, 2.7028902E-002, 4.8659159E-005, 2.2333828E-008, 5.4299552E-002, 1.5676781E-001, 2.1776632E-002, 6.2079227E-004, 1.0029198E-006, 4.5020674E-002, 4.2255587E+002, 4.0730957E+002, 3.9574343E+002, 3.8511998E+002, 3.1291411E+000
 1.1003170E+002, 1.5036499E-001, 2.5609613E-002, 7.9299175E-005, 3.5757285E-008, 5.1408087E-002, 1.5634490E-001, 2.1834331E-002, 6.1152838E-004, 1.9050743E-006, 4.5028539E-002, 4.0351489E+002, 3.8719572E+002, 4.0132108E+002, 3.9136841E+002, 2.9002541E+000
 1.2003207E+002, 1.4996325E-001, 2.5880921E-002, 4.2869897E-005, 1.5847478E-008, 5.1822280E-002, 1.6008646E-001, 2.0166390E-002, 8.6882685E-004, 7.7295221E-007, 4.2254465E-002, 4.0706013E+002, 3.9105030E+002, 3.7374738E+002, 3.7454963E+002, 3.3234224E+000
