s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0023885E+001, 2.0319001E-001, 1.3550576E-003, 4.4874594E-004, 9.2328661E-010, 3.6180518E-003, 2.0036289E-001, 2.4294246E-003, 7.2095077E-004, 1.0398407E-008, 6.3381013E-003, 4.8399681E+001, 2.9079966E+001, 5.6108330E+001, 3.3180176E+001, 5.4873270E-001
 2.0003242E+001, 1.8521252E-001, 8.3902981E-003, 1.1118704E-003, 1.2798758E-008, 1.9088555E-002, 1.8141751E-001, 9.9483021E-003, 1.2388476E-003, 1.2744243E-007, 2.2406645E-002, 1.8232576E+002, 1.2646960E+002, 1.7484093E+002, 1.2817323E+002, 1.0000000E+000
 3.0001076E+001, 1.6649848E-001, 1.7366787E-002, 4.8943236E-004, 6.7069506E-009, 3.5855684E-002, 1.6568011E-001, 1.7027011E-002, 5.6443864E-004, 3.3978992E-008, 3.5341337E-002, 2.9748526E+002, 2.5473917E+002, 2.7872723E+002, 2.3515225E+002, 1.0000000E+000
 4.0015831E+001, 1.5577394E-001, 2.2887258E-002, 1.3718364E-004, 4.7118483E-008, 4.6332095E-002, 1.5774634E-001, 2.1372654E-002, 2.8226688E-004, 1.1461025E-007, 4.3491550E-002, 3.3133960E+002, 3.0463507E+002, 3.3701828E+002, 3.0521667E+002, 1.0000000E+000
 5.0014790E+001, 1.5318811E-001, 2.4069143E-002, 9.0961003E-005, 2.6453602E-008, 4.8517678E-002, 1.6348433E-001, 1.8684827E-002, 4.8378756E-004, 7.4533268E-008, 3.8455792E-002, 3.5162875E+002, 3.2988132E+002, 3.1123010E+002, 3.1572226E+002, 1.0000000E+000
 6.0000060E+001, 1.5086804E-001, 2.5135446E-002, 3.3140281E-005, 1.7772126E-009, 5.0502528E-002, 1.6072839E-001, 2.0144517E-002, 4.3006361E-004, 1.0373836E-007, 4.1255046E-002, 3.6067148E+002, 3.4966376E+002, 3.3546335E+002, 3.2095786E+002, 1.0000000E+000
 7.0018556E+001, 1.5086935E-001, 2.5502445E-002, 4.2209380E-005, 2.2824638E-008, 5.1240969E-002, 1.5927097E-001, 2.0682359E-002, 5.2681298E-004, 1.9949995E-007, 4.2588376E-002, 3.5353836E+002, 3.4234927E+002, 3.3029971E+002, 3.1955472E+002, 1.0000000E+000
 8.0009402E+001, 1.4954986E-001, 2.5992546E-002, 2.6621236E-005, 5.2247779E-009, 5.2193735E-002, 1.5603364E-001, 2.2151817E-002, 3.1496564E-004, 2.7956068E-007, 4.5065697E-002, 3.5966254E+002, 3.4546320E+002, 3.4027386E+002, 3.4552216E+002, 1.0000000E+000
 9.0023387E+001, 1.5005097E-001, 2.5713060E-002, 1.8161565E-005, 1.9945628E-011, 5.1579241E-002, 1.6402738E-001, 1.9014485E-002, 5.1194616E-004, 7.5246390E-008, 3.9047427E-002, 3.5211697E+002, 3.4762982E+002, 3.0457764E+002, 3.2019498E+002, 1.0000000E+000
 1.0001280E+002, 1.5109450E-001, 2.5544392E-002, 1.8084726E-005, 9.2772526E-011, 5.1192652E-002, 1.6462223E-001, 1.8488294E-002, 6.2270451E-004, 3.8224144E-007, 3.8283199E-002, 3.5448285E+002, 3.4258456E+002, 3.2572208E+002, 3.1581226E+002, 1.0000000E+000
 1.1002717E+002, 1.5163776E-001, 2.5165871E-002, 1.4643780E-005, 2.9749465E-009, 5.0439544E-002, 1.6240115E-001, 1.9700496E-002, 5.1614875E-004, 8.0609550E-007, 4.0476285E-002, 3.6181720E+002, 3.4653455E+002, 3.4056119E+002, 3.3976404E+002, 1.0000000E+000
 1.2000425E+002, 1.4994684E-001, 2.5749264E-002, 9.3838435E-006, 1.6443973E-009, 5.1618390E-002, 1.6361010E-001, 1.8925115E-002, 6.2462251E-004, 9.6335987E-007, 3.9157968E-002, 3.7350568E+002, 3.5969846E+002, 3.2789801E+002, 3.3226553E+002, 1.0000000E+000
