s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013457E+001, 2.0417158E-001, 1.3101938E-003, 7.5332071E-007, 1.4333867E-007, 2.6194016E-003, 1.9896001E-001, 3.4884624E-003, 7.6258571E-006, 1.9203183E-006, 7.0143193E-003, 4.5371056E+001, 2.7501648E+001, 5.6905018E+001, 3.3796051E+001, 7.7380624E+000
 2.0020795E+001, 1.8378712E-001, 1.0135040E-002, 2.3029611E-006, 4.9499295E-007, 2.0275271E-002, 1.7860900E-001, 1.2052773E-002, 2.0435455E-005, 5.0670556E-006, 2.4171000E-002, 1.9534586E+002, 1.3078749E+002, 1.7874055E+002, 1.3803056E+002, 1.0060745E+001
 3.0007145E+001, 1.6405743E-001, 1.8799821E-002, 9.5301621E-006, 2.5275754E-006, 3.7593577E-002, 1.6571721E-001, 1.7810984E-002, 2.5811234E-005, 4.7459657E-006, 3.5634842E-002, 3.1266025E+002, 2.6285223E+002, 2.8860318E+002, 2.4956471E+002, 1.0073328E+001
 4.0000327E+001, 1.5541165E-001, 2.3133103E-002, 3.4688373E-006, 7.2334149E-007, 4.6194848E-002, 1.5957959E-001, 2.1001261E-002, 1.5267768E-005, 2.5895886E-006, 4.1978177E-002, 3.4374741E+002, 3.1927332E+002, 3.4714523E+002, 3.1556693E+002, 1.1670133E+001
 5.0011229E+001, 1.5214846E-001, 2.5021134E-002, 1.2281046E-005, 2.3125401E-006, 4.9988344E-002, 1.5702575E-001, 2.2194507E-002, 3.0084600E-005, 5.7488373E-006, 4.4387106E-002, 3.7104865E+002, 3.4354306E+002, 3.4463428E+002, 3.3973001E+002, 1.1035994E+001
 6.0014131E+001, 1.5051724E-001, 2.5785223E-002, 7.7243067E-006, 1.4334685E-006, 5.1565900E-002, 1.5983933E-001, 2.0967659E-002, 4.3313281E-005, 8.6976361E-006, 4.2040199E-002, 3.6266733E+002, 3.5588147E+002, 3.4960425E+002, 3.3740881E+002, 1.0111431E+001
 7.0028758E+001, 1.5358552E-001, 2.4519462E-002, 6.4745777E-006, 1.2267326E-006, 4.9002286E-002, 1.6145192E-001, 2.0503441E-002, 5.8147612E-005, 1.4446685E-005, 4.1158080E-002, 3.5125070E+002, 3.4316284E+002, 3.5917697E+002, 3.5461868E+002, 1.1088607E+001
 8.0032294E+001, 1.5383711E-001, 2.4205042E-002, 4.3459736E-006, 7.7615664E-007, 4.8309188E-002, 1.5422608E-001, 2.3276802E-002, 4.9010287E-005, 8.6055115E-006, 4.6728212E-002, 3.5990244E+002, 3.4735516E+002, 3.6376913E+002, 3.6129721E+002, 1.0291010E+001
 9.0015531E+001, 1.4779724E-001, 2.6856124E-002, 1.1762364E-005, 2.1049120E-006, 5.3652652E-002, 1.5857111E-001, 2.1502640E-002, 7.1267248E-005, 1.4309530E-005, 4.3076489E-002, 3.9101843E+002, 3.6682904E+002, 3.5670810E+002, 3.6415695E+002, 1.1103729E+001
 1.0002477E+002, 1.4595175E-001, 2.7807062E-002, 3.0316103E-006, 4.7222974E-007, 5.5517618E-002, 1.5680365E-001, 2.2186723E-002, 8.6597196E-005, 1.7112419E-005, 4.4529133E-002, 3.9039236E+002, 3.7675519E+002, 3.5815512E+002, 3.6007642E+002, 1.0653062E+001
 1.1000526E+002, 1.4611392E-001, 2.7547577E-002, 2.6943972E-006, 3.7913281E-007, 5.5021763E-002, 1.6401078E-001, 1.9210925E-002, 3.3524258E-005, 6.4138035E-006, 3.8414020E-002, 3.9326608E+002, 3.7807022E+002, 3.3236163E+002, 3.4024112E+002, 9.5492229E+000
 1.2001904E+002, 1.5011697E-001, 2.5884781E-002, 5.0822573E-006, 8.5224980E-007, 5.1723603E-002, 1.6068847E-001, 2.0816689E-002, 9.8245546E-005, 2.6057676E-005, 4.1813146E-002, 3.8679770E+002, 3.7587723E+002, 3.6783426E+002, 3.6609851E+002, 1.0295031E+001
