s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0012055E+001, 2.0436142E-001, 9.3026913E-004, 3.6965101E-004, 9.8073940E-009, 2.6175026E-003, 2.0086360E-001, 2.2533841E-003, 6.6143268E-004, 3.4701074E-008, 5.8907471E-003, 4.2936657E+001, 2.7300394E+001, 5.4305092E+001, 3.3421246E+001, 5.0046146E-001
 2.0003835E+001, 1.8452130E-001, 8.4550278E-003, 1.0853724E-003, 4.2030560E-008, 1.9102301E-002, 1.7762019E-001, 1.1199627E-002, 1.1824385E-003, 2.9712135E-007, 2.4889024E-002, 1.7992509E+002, 1.2144468E+002, 1.7773256E+002, 1.3418529E+002, 1.0000000E+000
 3.0012069E+001, 1.6392140E-001, 1.7659096E-002, 4.1024105E-004, 2.0024650E-008, 3.6285941E-002, 1.6147709E-001, 1.9111607E-002, 4.8282937E-004, 2.2457478E-007, 3.9305296E-002, 3.0710110E+002, 2.5690234E+002, 2.9107135E+002, 2.4303416E+002, 1.0000000E+000
 4.0024590E+001, 1.5562235E-001, 2.2980971E-002, 9.5214964E-005, 2.5181990E-008, 4.6243116E-002, 1.5709803E-001, 2.1490078E-002, 2.8163299E-004, 1.1250570E-007, 4.3612413E-002, 3.3901663E+002, 3.1684415E+002, 3.3296912E+002, 3.1169455E+002, 1.0000000E+000
 5.0015527E+001, 1.5364672E-001, 2.3831761E-002, 1.3686896E-004, 6.7965210E-008, 4.7997840E-002, 1.5669776E-001, 2.1857217E-002, 3.1497408E-004, 2.6482664E-007, 4.4473670E-002, 3.4353995E+002, 3.3106900E+002, 3.4488577E+002, 3.3346204E+002, 1.0000000E+000
 6.0028452E+001, 1.5142314E-001, 2.5052838E-002, 4.9714254E-005, 5.1941281E-008, 5.0251257E-002, 1.5769029E-001, 2.1466605E-002, 3.0586097E-004, 1.9019504E-007, 4.3709587E-002, 3.7301462E+002, 3.5278116E+002, 3.4811926E+002, 3.5104007E+002, 1.0000000E+000
 7.0008582E+001, 1.5128501E-001, 2.4971962E-002, 3.6565991E-005, 3.3208636E-008, 5.0138969E-002, 1.5727431E-001, 2.1409737E-002, 3.8824757E-004, 6.0452624E-007, 4.3686606E-002, 3.6491269E+002, 3.5535013E+002, 3.4359003E+002, 3.3814566E+002, 1.0000000E+000
 8.0016042E+001, 1.5209211E-001, 2.4780210E-002, 3.7705278E-005, 2.2593923E-008, 4.9754910E-002, 1.5936141E-001, 2.0802466E-002, 3.6486564E-004, 3.8030845E-007, 4.2419255E-002, 3.5919107E+002, 3.5405902E+002, 3.5126050E+002, 3.5476434E+002, 1.0000000E+000
 9.0013507E+001, 1.4964283E-001, 2.6058467E-002, 1.6376374E-005, 1.3937692E-008, 5.2220423E-002, 1.6109610E-001, 1.9940173E-002, 4.4651525E-004, 3.3641001E-007, 4.0808566E-002, 3.7216660E+002, 3.6110818E+002, 3.2892554E+002, 3.4331219E+002, 1.0000000E+000
 1.0001749E+002, 1.4641547E-001, 2.7099472E-002, 1.4273273E-005, 3.0421301E-008, 5.4372683E-002, 1.5581220E-001, 2.2386422E-002, 3.3363726E-004, 4.6066322E-007, 4.5495182E-002, 3.9661908E+002, 3.7270706E+002, 3.5173981E+002, 3.4246399E+002, 1.0000000E+000
 1.1002242E+002, 1.4660260E-001, 2.7209552E-002, 1.3366168E-005, 3.9923158E-009, 5.4554448E-002, 1.6599382E-001, 1.7962288E-002, 7.0294255E-004, 3.2207342E-007, 3.7344623E-002, 4.0068417E+002, 3.8192780E+002, 3.0791165E+002, 3.4002539E+002, 1.0000000E+000
 1.2001030E+002, 1.4943574E-001, 2.6143143E-002, 8.6370819E-006, 1.3351311E-009, 5.2413367E-002, 1.6209710E-001, 1.9544460E-002, 6.1839726E-004, 9.4548597E-007, 4.0354539E-002, 3.7718503E+002, 3.7377863E+002, 3.1912753E+002, 3.2690561E+002, 1.0000000E+000
