s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0026259E+001, 2.0423238E-001, 1.2996567E-003, 9.9032070E-007, 2.0266003E-007, 2.5986107E-003, 1.9879310E-001, 3.5424347E-003, 8.2114720E-006, 2.0911100E-006, 7.1219979E-003, 4.4953327E+001, 2.7395426E+001, 5.6617416E+001, 3.3795277E+001, 7.6455083E+000
 2.0018173E+001, 1.8113561E-001, 1.1147821E-002, 4.5950874E-006, 9.7123996E-007, 2.2298412E-002, 1.7982094E-001, 1.1861237E-002, 2.1252939E-005, 5.6334607E-006, 2.3788078E-002, 2.0842487E+002, 1.3276198E+002, 1.8399500E+002, 1.3563077E+002, 1.0339563E+001
 3.0022823E+001, 1.5834044E-001, 2.0732692E-002, 4.4398776E-006, 8.1655230E-007, 4.1449789E-002, 1.5950134E-001, 2.0686379E-002, 6.0201524E-005, 1.2376883E-005, 4.1380465E-002, 3.3888962E+002, 2.8118204E+002, 3.1641812E+002, 2.6671408E+002, 1.1196857E+001
 4.0021008E+001, 1.5076327E-001, 2.5152165E-002, 2.2283946E-005, 4.3845566E-006, 5.0315470E-002, 1.5725267E-001, 2.2013864E-002, 1.3380713E-005, 2.2869608E-006, 4.4019535E-002, 3.7334021E+002, 3.4300388E+002, 3.5312692E+002, 3.3095450E+002, 1.0481535E+001
 5.0000726E+001, 1.4945722E-001, 2.5822066E-002, 1.2115670E-005, 1.8607286E-006, 5.1701937E-002, 1.5796849E-001, 2.1728829E-002, 2.8855133E-005, 5.1838692E-006, 4.3527491E-002, 3.6451962E+002, 3.5198712E+002, 3.4800458E+002, 3.3425128E+002, 1.0382720E+001
 6.0001003E+001, 1.5161407E-001, 2.5271941E-002, 3.6781355E-005, 1.0939264E-005, 5.0636131E-002, 1.6006424E-001, 2.0888800E-002, 2.3941822E-005, 4.4112744E-006, 4.1831035E-002, 3.6294485E+002, 3.5757306E+002, 3.5241312E+002, 3.4510892E+002, 1.0036397E+001
 7.0007749E+001, 1.5197408E-001, 2.5087928E-002, 4.7415783E-006, 8.1850408E-007, 5.0202422E-002, 1.5527755E-001, 2.2940813E-002, 3.9302911E-005, 5.8985884E-006, 4.5930393E-002, 3.7734406E+002, 3.6195798E+002, 3.4559476E+002, 3.3517096E+002, 1.0497189E+001
 8.0028850E+001, 1.4868380E-001, 2.6465582E-002, 4.6038123E-005, 1.0850349E-005, 5.2977510E-002, 1.6112113E-001, 2.0628817E-002, 1.7619321E-005, 3.4984885E-006, 4.1290987E-002, 3.9194434E+002, 3.7668576E+002, 3.5615961E+002, 3.5238785E+002, 1.0843294E+001
 9.0003939E+001, 1.4252609E-001, 2.9255854E-002, 4.4545518E-006, 6.3022497E-007, 5.8528800E-002, 1.5657777E-001, 2.2390222E-002, 3.1505937E-005, 5.5053592E-006, 4.4749238E-002, 4.1444955E+002, 3.9501947E+002, 3.6694577E+002, 3.4791135E+002, 1.0002173E+001
 1.0001558E+002, 1.4588040E-001, 2.7602393E-002, 1.9396521E-006, 2.4475935E-007, 5.5264641E-002, 1.5901163E-001, 2.1143869E-002, 6.0263130E-005, 1.2150616E-005, 4.2399999E-002, 3.9145462E+002, 3.8498349E+002, 3.6050742E+002, 3.6497000E+002, 1.1551733E+001
 1.1001617E+002, 1.4755400E-001, 2.7097600E-002, 2.4537358E-006, 4.1517771E-007, 5.4196656E-002, 1.5651469E-001, 2.2344412E-002, 1.6278042E-004, 3.8407397E-005, 4.5057453E-002, 3.8756174E+002, 3.7564023E+002, 3.6317014E+002, 3.5770880E+002, 9.7936211E+000
 1.2000556E+002, 1.4925954E-001, 2.6104217E-002, 8.4907333E-006, 1.4310483E-006, 5.2176207E-002, 1.5810923E-001, 2.1678904E-002, 8.8080938E-005, 1.9875721E-005, 4.3618914E-002, 3.8728464E+002, 3.7860388E+002, 3.8998376E+002, 3.7982938E+002, 1.0418374E+001
