s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0019734E+001, 2.0233934E-001, 1.6096473E-003, 6.8135624E-004, 9.2238757E-009, 4.5837992E-003, 1.9655720E-001, 3.4493463E-003, 1.4004417E-003, 1.4329780E-007, 9.7281156E-003, 5.7021264E+001, 3.5366093E+001, 7.9795575E+001, 5.2332826E+001, 5.7155537E-001
 2.0013954E+001, 1.8255885E-001, 9.1740743E-003, 1.8698581E-003, 9.4169241E-009, 2.2111949E-002, 1.7865474E-001, 1.0324826E-002, 2.1628151E-003, 2.6225184E-007, 2.4931201E-002, 2.0606006E+002, 1.6228330E+002, 1.9486487E+002, 1.6194107E+002, 1.0000000E+000
 3.0026417E+001, 1.6698787E-001, 1.6477938E-002, 1.0881011E-003, 3.9909009E-008, 3.5229839E-002, 1.6538301E-001, 1.6959033E-002, 1.4696914E-003, 1.0740817E-007, 3.7042740E-002, 2.9487935E+002, 2.6264258E+002, 3.0223098E+002, 2.6811241E+002, 1.1210635E+000
 4.0001353E+001, 1.5960225E-001, 2.1145607E-002, 4.9814428E-004, 1.8286048E-008, 4.3365893E-002, 1.5728958E-001, 2.1401918E-002, 6.6705619E-004, 8.2528620E-008, 4.4392762E-002, 3.2777479E+002, 3.1534200E+002, 3.5864459E+002, 3.3917230E+002, 1.3133777E+000
 5.0018517E+001, 1.5528987E-001, 2.3064859E-002, 3.1919936E-004, 7.4856685E-008, 4.6861967E-002, 1.5953397E-001, 2.0473222E-002, 7.4754222E-004, 2.5672658E-007, 4.2557450E-002, 3.5671123E+002, 3.4432271E+002, 3.4965652E+002, 3.5132196E+002, 1.3574018E+000
 6.0024241E+001, 1.5349510E-001, 2.3980860E-002, 1.8709726E-004, 9.0738859E-009, 4.8473626E-002, 1.6182929E-001, 1.9077576E-002, 1.0004566E-003, 2.0181559E-007, 4.0285741E-002, 3.5338434E+002, 3.4990313E+002, 3.3337709E+002, 3.3479468E+002, 1.3630841E+000
 7.0030529E+001, 1.5247491E-001, 2.4381351E-002, 1.8113273E-004, 9.0993744E-009, 4.9204537E-002, 1.5870449E-001, 2.0676738E-002, 1.0581155E-003, 7.6105840E-007, 4.3651047E-002, 3.5092556E+002, 3.4465401E+002, 3.4668972E+002, 3.4009212E+002, 1.6772384E+000
 8.0020880E+001, 1.5096704E-001, 2.5388677E-002, 1.8659319E-004, 3.3149922E-008, 5.1193054E-002, 1.6031422E-001, 2.0293567E-002, 8.8350686E-004, 2.4056055E-007, 4.2441009E-002, 3.5809543E+002, 3.5716949E+002, 3.5092552E+002, 3.4687553E+002, 1.3827794E+000
 9.0021447E+001, 1.5319696E-001, 2.4317820E-002, 1.8865009E-004, 1.5799615E-007, 4.9044357E-002, 1.6116630E-001, 1.9854470E-002, 8.9094318E-004, 3.6383197E-007, 4.1516041E-002, 3.3847208E+002, 3.4540539E+002, 3.5178893E+002, 3.5604477E+002, 1.3766960E+000
 1.0000951E+002, 1.5614339E-001, 2.3034020E-002, 1.6707059E-004, 2.4447164E-008, 4.6422423E-002, 1.6072051E-001, 2.0012934E-002, 9.9478716E-004, 5.3714358E-007, 4.2081919E-002, 3.4244965E+002, 3.4497035E+002, 3.5360825E+002, 3.5256734E+002, 1.5251613E+000
 1.1002962E+002, 1.5426918E-001, 2.3677202E-002, 2.1622449E-004, 2.1649064E-008, 4.7880984E-002, 1.6413137E-001, 1.8596514E-002, 9.4868329E-004, 1.5632154E-007, 3.9083492E-002, 3.5242668E+002, 3.5231042E+002, 3.5275285E+002, 3.5445471E+002, 1.4888703E+000
 1.2000813E+002, 1.5547617E-001, 2.3113265E-002, 2.1237388E-004, 7.8493150E-009, 4.6785491E-002, 1.6243148E-001, 1.9225088E-002, 1.0206759E-003, 5.1580990E-007, 4.0581206E-002, 3.4068914E+002, 3.4589970E+002, 3.4317029E+002, 3.4705398E+002, 1.4436074E+000
