s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000808E+001, 1.6107178E-001, 2.0456770E-002, 6.3772558E-004, 2.0077934E-005, 4.2208038E-002, 1.4462690E-001, 2.0849591E-002, 8.3555281E-003, 6.6539547E-003, 5.8413714E-002, 2.8987262E+002, 1.3077373E+002, 3.3991003E+002, 1.4485141E+002, 1.2846543E+000
 2.0003758E+001, 2.6200809E-002, 7.1130648E-002, 9.2057427E-003, 3.5502065E-002, 1.6062556E-001, 3.7979141E-003, 6.8601876E-002, 2.2112025E-002, 5.6753781E-002, 1.8149315E-001, 7.8023779E+002, 6.3197351E+002, 1.0440365E+003, 8.0613910E+002, 3.6181195E+000
 3.0004044E+001, 5.0707109E-004, 7.9899602E-002, 1.1793410E-002, 4.0875867E-002, 1.8379933E-001, 1.7371097E-004, 6.6522948E-002, 2.4803797E-002, 7.4566886E-002, 1.8255025E-001, 7.3416400E+002, 6.8868292E+002, 9.9501886E+002, 8.2791156E+002, 2.9767656E+000
 4.0003734E+001, 5.4891185E-009, 7.1704671E-002, 1.6718362E-002, 8.5700676E-002, 1.7702574E-001, 2.4449427E-003, 6.2718004E-002, 2.4333963E-002, 1.0704671E-001, 1.7411253E-001, 6.8598083E+002, 6.6621387E+002, 1.0119989E+003, 8.4743604E+002, 2.9418952E+000
 5.0004688E+001, 2.1927475E-009, 6.8398163E-002, 1.9494457E-002, 9.6111521E-002, 1.7600875E-001, 4.5531983E-003, 6.1242379E-002, 2.4110239E-002, 1.1656129E-001, 1.7073074E-001, 6.7900677E+002, 6.6631738E+002, 1.0340458E+003, 8.6533490E+002, 3.1283054E+000
 6.0002255E+001, 2.1565509E-010, 6.4742632E-002, 2.2008304E-002, 1.1378586E-001, 1.7384446E-001, 1.4274905E-003, 6.0700696E-002, 2.6469398E-002, 1.1236791E-001, 1.7435159E-001, 7.0155170E+002, 6.8574915E+002, 1.0891388E+003, 8.8997571E+002, 3.3631947E+000
 7.0003546E+001, 2.8495000E-009, 6.4892121E-002, 2.2854878E-002, 1.0507225E-001, 1.7570356E-001, 3.1736019E-004, 6.0324099E-002, 2.7360547E-002, 1.1565719E-001, 1.7544430E-001, 7.1568573E+002, 7.0010840E+002, 1.0459645E+003, 8.8224445E+002, 2.6240993E+000
 8.0000064E+001, 3.0031044E-010, 6.2597364E-002, 2.3392754E-002, 1.2371838E-001, 1.7219178E-001, 2.9098049E-003, 6.4797781E-002, 2.2835948E-002, 9.5150031E-002, 1.7521685E-001, 7.2891095E+002, 7.1697400E+002, 1.0675365E+003, 8.8471222E+002, 3.0026813E+000
 9.0001936E+001, 2.1994448E-009, 6.2243145E-002, 2.4664633E-002, 1.1793011E-001, 1.7405480E-001, 5.1708724E-003, 6.0876556E-002, 2.3361281E-002, 1.2077405E-001, 1.6822883E-001, 7.5716931E+002, 7.3873572E+002, 1.0744180E+003, 9.0361322E+002, 2.6989839E+000
 1.0000437E+002, 3.5485808E-008, 6.3222945E-002, 2.4774268E-002, 1.0530663E-001, 1.7628129E-001, 4.5500421E-003, 5.9709352E-002, 2.6856653E-002, 1.0741692E-001, 1.7303978E-001, 7.6816876E+002, 7.5198602E+002, 1.1162413E+003, 9.1623151E+002, 3.5174396E+000
 1.1000101E+002, 1.2436752E-006, 6.8464018E-002, 2.2793774E-002, 6.5967150E-002, 1.8307064E-001, 6.6603819E-004, 6.0080703E-002, 2.7389226E-002, 1.1511977E-001, 1.7507450E-001, 7.6666113E+002, 7.6156451E+002, 1.1533815E+003, 9.2286682E+002, 3.1599956E+000
 1.2000049E+002, 1.1389122E-006, 6.8710878E-002, 2.3208981E-002, 6.0869880E-002, 1.8436219E-001, 3.5039480E-003, 6.5845586E-002, 2.2790030E-002, 8.3918683E-002, 1.7751834E-001, 7.5793915E+002, 7.5430157E+002, 1.0411199E+003, 8.9216125E+002, 3.1723001E+000
