s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000539E+001, 1.0710551E-001, 3.6820275E-002, 9.5543002E-003, 6.2557897E-003, 9.3032671E-002, 1.1231315E-001, 3.0923489E-002, 1.3434867E-002, 1.0165870E-002, 8.8949802E-002, 5.1721982E+002, 3.4736054E+002, 7.0486478E+002, 4.9944134E+002, 8.7947233E+000
 2.0000860E+001, 1.8176603E-002, 7.5454579E-002, 8.7414784E-003, 3.2731026E-002, 1.6866627E-001, 1.8353848E-003, 6.0749382E-002, 3.0081639E-002, 8.1927162E-002, 1.8170072E-001, 7.3296981E+002, 6.9726015E+002, 1.0010576E+003, 9.1330780E+002, 4.5506416E+000
 3.0000892E+001, 1.0174773E-004, 7.6549570E-002, 1.6381761E-002, 4.0957522E-002, 1.8592543E-001, 9.3690661E-004, 5.9015986E-002, 3.1662700E-002, 8.9510120E-002, 1.8129773E-001, 7.3579046E+002, 7.2696216E+002, 9.9248616E+002, 8.9036585E+002, 8.0251488E+000
 4.0002035E+001, 7.7076445E-009, 6.6195606E-002, 2.3961705E-002, 8.4643235E-002, 1.8050435E-001, 9.7087644E-004, 5.2348934E-002, 3.4758226E-002, 1.3598979E-001, 1.7437629E-001, 6.9719501E+002, 6.7557598E+002, 1.0551937E+003, 9.4753034E+002, 7.6078387E+000
 5.0003214E+001, 1.9609604E-009, 6.1737047E-002, 2.7774499E-002, 9.7779898E-002, 1.7926396E-001, 2.7789545E-003, 5.5444013E-002, 3.1289941E-002, 1.2405552E-001, 1.7355881E-001, 7.0516473E+002, 6.8954861E+002, 1.1101469E+003, 9.7197943E+002, 8.9084238E+000
 6.0003379E+001, 3.4275693E-010, 5.6518741E-002, 3.0640855E-002, 1.2888559E-001, 1.7460413E-001, 6.4796363E-003, 5.4797302E-002, 3.1154841E-002, 1.1444310E-001, 1.7168677E-001, 7.0907137E+002, 7.0493857E+002, 1.0504825E+003, 9.6132341E+002, 6.2415173E+000
 7.0000585E+001, 2.3070784E-008, 5.6025943E-002, 3.2741484E-002, 1.1494457E-001, 1.7788229E-001, 5.1200942E-003, 5.4852726E-002, 3.2965935E-002, 1.0253281E-001, 1.7568332E-001, 7.3321258E+002, 7.2124347E+002, 1.0366200E+003, 9.5581022E+002, 7.5495587E+000
 8.0002196E+001, 1.6806453E-010, 5.6611697E-002, 3.3072315E-002, 1.0495198E-001, 1.7976883E-001, 6.4422075E-004, 5.1172007E-002, 3.6723613E-002, 1.3205330E-001, 1.7600488E-001, 7.5146285E+002, 7.4276952E+002, 1.0968338E+003, 9.8559880E+002, 7.0004637E+000
 9.0001427E+001, 1.7951821E-009, 5.6590137E-002, 3.3806834E-002, 9.8661114E-002, 1.8108979E-001, 9.8475811E-004, 5.0630866E-002, 3.6526641E-002, 1.3611682E-001, 1.7449045E-001, 7.6469960E+002, 7.5322432E+002, 1.0583798E+003, 9.7823551E+002, 6.2571736E+000
 1.0000050E+002, 1.8269855E-008, 5.4096164E-002, 3.2767935E-002, 1.3490582E-001, 1.7407092E-001, 2.8672600E-003, 6.0854571E-002, 3.0535900E-002, 7.0275059E-002, 1.8260760E-001, 7.7585113E+002, 7.6758450E+002, 1.0733820E+003, 9.7772470E+002, 5.0952655E+000
 1.1000340E+002, 2.6756964E-008, 5.4886795E-002, 3.3802751E-002, 1.1711960E-001, 1.7774013E-001, 3.5822189E-003, 5.4557187E-002, 3.4179825E-002, 1.0300013E-001, 1.7773706E-001, 7.8364524E+002, 7.7734260E+002, 1.1177154E+003, 1.0089751E+003, 6.7904364E+000
 1.2000484E+002, 1.0061344E-007, 5.7588073E-002, 3.2178490E-002, 1.0132813E-001, 1.8016307E-001, 1.1804631E-004, 4.9843284E-002, 3.7930533E-002, 1.3694209E-001, 1.7594130E-001, 7.9446818E+002, 7.8989280E+002, 1.0954087E+003, 9.9711140E+002, 6.8906676E+000
