s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006261E+001, 1.1966448E-001, 3.3833472E-002, 6.7337613E-003, 3.0615869E-003, 8.1393731E-002, 1.2821411E-001, 2.5767482E-002, 1.1052131E-002, 9.0672412E-003, 7.3855580E-002, 4.5713281E+002, 2.9380419E+002, 6.3091259E+002, 4.4154277E+002, 1.0050660E+001
 2.0000208E+001, 1.0226545E-002, 7.8192798E-002, 8.1768921E-003, 4.6432436E-002, 1.7272110E-001, 2.8628211E-003, 6.6152016E-002, 2.4862097E-002, 6.4047657E-002, 1.8228044E-001, 7.0643600E+002, 6.9357092E+002, 9.3370669E+002, 8.7378497E+002, 4.7041704E+000
 3.0000446E+001, 1.8375059E-005, 7.0198153E-002, 2.1500775E-002, 6.3060856E-002, 1.8365456E-001, 3.6686089E-003, 6.0845132E-002, 2.7036410E-002, 9.6735767E-002, 1.7573759E-001, 6.9210258E+002, 6.7625138E+002, 9.7989470E+002, 8.8142653E+002, 8.3337034E+000
 4.0001374E+001, 5.7590170E-009, 6.3821223E-002, 2.5401250E-002, 9.6496326E-002, 1.7876113E-001, 3.9464667E-003, 5.6546496E-002, 3.1964948E-002, 9.9825372E-002, 1.7698937E-001, 6.9746712E+002, 6.7990724E+002, 1.0238957E+003, 9.3446006E+002, 7.3411498E+000
 5.0002631E+001, 4.0562350E-009, 6.1363492E-002, 2.8568319E-002, 9.3990351E-002, 1.8031539E-001, 1.6681760E-003, 5.7254148E-002, 3.1923303E-002, 1.0255819E-001, 1.7850450E-001, 6.9960993E+002, 6.9103103E+002, 1.0736407E+003, 9.6777750E+002, 7.5972342E+000
 6.0001133E+001, 3.0440317E-010, 5.9086371E-002, 3.1595783E-002, 9.1630726E-002, 1.8157195E-001, 5.1871969E-004, 5.9686704E-002, 3.3088331E-002, 7.2919188E-002, 1.8542587E-001, 7.2595978E+002, 7.1807651E+002, 9.9922794E+002, 9.3363168E+002, 4.5989642E+000
 7.0000258E+001, 2.4090565E-010, 5.8107800E-002, 3.1955703E-002, 9.9168173E-002, 1.8036575E-001, 3.4471634E-004, 4.9000070E-002, 3.8550560E-002, 1.4157474E-001, 1.7499088E-001, 7.2627409E+002, 7.2371480E+002, 1.0946628E+003, 9.9003575E+002, 7.8016529E+000
 8.0002683E+001, 1.6948565E-010, 5.7755109E-002, 3.2998076E-002, 9.4404140E-002, 1.8171793E-001, 6.3678424E-004, 5.0600385E-002, 3.6383561E-002, 1.4125812E-001, 1.7416585E-001, 7.4591105E+002, 7.4174473E+002, 1.0470135E+003, 9.6827635E+002, 6.2222038E+000
 9.0000897E+001, 2.4993597E-008, 5.9039374E-002, 3.1750725E-002, 9.1035443E-002, 1.8185319E-001, 1.3843410E-003, 5.6327297E-002, 3.3634640E-002, 1.0053516E-001, 1.7975290E-001, 7.5775942E+002, 7.5322958E+002, 1.0412104E+003, 9.6007317E+002, 5.6437006E+000
 1.0000134E+002, 7.5244492E-008, 5.6915072E-002, 3.2114480E-002, 1.1037344E-001, 1.7836216E-001, 5.4201712E-004, 5.4347246E-002, 3.5978971E-002, 1.0388958E-001, 1.8050919E-001, 7.7419229E+002, 7.7038806E+002, 1.1035890E+003, 9.9593855E+002, 4.1623151E+000
 1.1000402E+002, 4.2933353E-010, 5.6276852E-002, 3.2335361E-002, 1.1474424E-001, 1.7761297E-001, 9.7990053E-004, 5.0605748E-002, 3.6224372E-002, 1.3923806E-001, 1.7386053E-001, 7.9353780E+002, 7.8689435E+002, 1.0868654E+003, 9.9877985E+002, 5.7845342E+000
 1.2000283E+002, 2.5288692E-010, 5.9304110E-002, 3.1149872E-002, 9.1937958E-002, 1.8145695E-001, 5.4280430E-005, 4.5121437E-002, 3.9774837E-002, 1.7429803E-001, 1.6965801E-001, 7.9782416E+002, 7.9461150E+002, 1.0863332E+003, 1.0000097E+003, 4.8334987E+000
