s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0002498E+001, 1.6312578E-001, 1.9177139E-002, 9.1877318E-004, 9.6238567E-005, 4.0175334E-002, 1.4312190E-001, 2.4866590E-002, 4.6482738E-003, 5.1264116E-003, 5.9058093E-002, 2.5982474E+002, 1.0196505E+002, 3.2628568E+002, 1.4342677E+002, 1.2415441E+000
 2.0002781E+001, 1.5938276E-002, 6.8625122E-002, 1.2688425E-002, 8.1262633E-002, 1.6273126E-001, 8.3190342E-003, 6.7429885E-002, 2.0676613E-002, 6.3825592E-002, 1.7569101E-001, 7.5279242E+002, 6.0527911E+002, 1.0096196E+003, 8.0907336E+002, 3.2022734E+000
 3.0003858E+001, 6.1507046E-007, 6.8573825E-002, 2.0143593E-002, 9.2924245E-002, 1.7775051E-001, 7.9024781E-004, 6.4119719E-002, 2.5283899E-002, 9.2273191E-002, 1.7877106E-001, 6.7436804E+002, 6.5899023E+002, 1.0048414E+003, 8.6828308E+002, 2.4065974E+000
 4.0001750E+001, 2.4823107E-010, 7.0940562E-002, 1.8962169E-002, 7.7241808E-002, 1.8004832E-001, 2.1401038E-004, 5.6182735E-002, 2.7781626E-002, 1.5956648E-001, 1.6801174E-001, 6.7431573E+002, 6.6149780E+002, 1.0004881E+003, 8.7143408E+002, 2.8321106E+000
 5.0003427E+001, 2.5344878E-008, 6.6148020E-002, 2.1767512E-002, 1.0299716E-001, 1.7612359E-001, 6.5383542E-004, 6.0148038E-002, 2.6389554E-002, 1.2459091E-001, 1.7338721E-001, 6.8284613E+002, 6.7565479E+002, 1.0918462E+003, 9.1792645E+002, 3.2631941E+000
 6.0001136E+001, 2.3053805E-010, 6.4978056E-002, 2.3038305E-002, 1.0413003E-001, 1.7637731E-001, 1.3016328E-003, 5.7388693E-002, 3.0224711E-002, 1.1720259E-001, 1.7533563E-001, 7.2384058E+002, 7.0862653E+002, 1.0409604E+003, 9.1555927E+002, 2.2985177E+000
 7.0001014E+001, 3.0732897E-010, 6.1885662E-002, 2.4372831E-002, 1.2515777E-001, 1.7294885E-001, 3.1639714E-004, 5.5023432E-002, 2.7486036E-002, 1.7428900E-001, 1.6495544E-001, 7.4273041E+002, 7.3041986E+002, 1.0819971E+003, 9.2618903E+002, 2.8903606E+000
 8.0000757E+001, 9.7163819E-011, 5.9001300E-002, 2.6853608E-002, 1.3432579E-001, 1.7209913E-001, 4.9154751E-005, 5.2774236E-002, 2.9814919E-002, 1.7872843E-001, 1.6517077E-001, 7.6948718E+002, 7.5525140E+002, 1.1110553E+003, 9.5278912E+002, 2.8743618E+000
 9.0002721E+001, 8.0015106E-011, 6.0554732E-002, 2.6171502E-002, 1.2212238E-001, 1.7399602E-001, 1.1672466E-004, 5.0752807E-002, 3.0445799E-002, 1.9416861E-001, 1.6250186E-001, 7.6550214E+002, 7.5777234E+002, 1.0909277E+003, 9.4561993E+002, 2.9982762E+000
 1.0000372E+002, 1.1787740E-010, 6.1443239E-002, 2.6619684E-002, 1.0911778E-001, 1.7678435E-001, 9.3893053E-005, 5.5939060E-002, 3.0783609E-002, 1.3506813E-001, 1.7364572E-001, 8.0307587E+002, 7.8630200E+002, 1.1318270E+003, 9.7246088E+002, 2.9771233E+000
 1.1000421E+002, 9.8435551E-011, 6.0197510E-002, 2.7325172E-002, 1.1750473E-001, 1.7541860E-001, 1.8033659E-003, 5.3060494E-002, 2.8574809E-002, 1.7813542E-001, 1.6326471E-001, 8.0186621E+002, 7.9236676E+002, 1.1176056E+003, 9.6759637E+002, 3.0010180E+000
 1.2000331E+002, 1.0629876E-008, 6.0080837E-002, 2.7347069E-002, 1.1740334E-001, 1.7547980E-001, 1.8754118E-003, 5.7179119E-002, 2.7369069E-002, 1.4384608E-001, 1.6950357E-001, 8.1050519E+002, 8.0216315E+002, 1.0977025E+003, 9.6193689E+002, 3.3664925E+000
