s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002519E+001, 1.4484267E-001, 2.6247730E-002, 2.3489124E-003, 7.6402666E-004, 5.7422947E-002, 1.3193987E-001, 2.5213031E-002, 9.3514984E-003, 1.1817957E-002, 6.9201753E-002, 2.6470938E+002, 1.2357545E+002, 3.9976947E+002, 1.7964510E+002, 1.2453270E+000
 2.0000147E+001, 2.2375179E-002, 7.1623512E-002, 1.0074610E-002, 3.9202638E-002, 1.6338043E-001, 7.6055722E-003, 6.5225601E-002, 1.9589512E-002, 9.6009083E-002, 1.6976810E-001, 7.3601489E+002, 5.9933374E+002, 1.0429441E+003, 8.1644153E+002, 3.5784123E+000
 3.0000650E+001, 1.4422641E-005, 7.4928515E-002, 1.6442927E-002, 5.4698687E-002, 1.8283361E-001, 2.4358768E-003, 6.7483790E-002, 2.2700205E-002, 7.0393346E-002, 1.8063742E-001, 6.8421948E+002, 6.5377173E+002, 1.0096096E+003, 8.3694629E+002, 3.6318653E+000
 4.0001065E+001, 1.3626004E-008, 6.6720247E-002, 1.8990468E-002, 1.1897989E-001, 1.7158161E-001, 3.0668152E-003, 6.5272920E-002, 2.2356614E-002, 9.6861944E-002, 1.7527251E-001, 6.6293665E+002, 6.4938538E+002, 9.9024554E+002, 8.3881897E+002, 2.8697126E+000
 5.0001294E+001, 3.6311849E-007, 6.4650744E-002, 2.0160470E-002, 1.2977673E-001, 1.6970444E-001, 2.0846974E-003, 6.2614076E-002, 2.3275817E-002, 1.1940321E-001, 1.7172389E-001, 6.9306653E+002, 6.6977863E+002, 1.0189852E+003, 8.5325159E+002, 2.8940892E+000
 6.0000307E+001, 1.0492960E-009, 6.5547638E-002, 2.2060314E-002, 1.0383660E-001, 1.7551522E-001, 2.2232160E-003, 6.0080606E-002, 2.8092774E-002, 1.0145438E-001, 1.7615400E-001, 7.1398303E+002, 6.9424341E+002, 1.0980565E+003, 8.9554895E+002, 3.0959451E+000
 7.0000245E+001, 1.5496164E-008, 6.5979481E-002, 2.3292834E-002, 8.7419838E-002, 1.7887503E-001, 1.7109604E-003, 6.0296346E-002, 2.4846664E-002, 1.3039444E-001, 1.7056584E-001, 7.1300311E+002, 7.0345526E+002, 1.0487692E+003, 8.8235651E+002, 2.7107391E+000
 8.0001887E+001, 9.9460159E-008, 6.7688935E-002, 2.2939198E-002, 7.3009349E-002, 1.8155824E-001, 6.1454112E-004, 6.0745422E-002, 2.6556712E-002, 1.1877284E-001, 1.7445463E-001, 7.1692975E+002, 7.1750354E+002, 1.1187137E+003, 9.0852368E+002, 3.4776328E+000
 9.0000731E+001, 7.0303813E-006, 6.7271031E-002, 2.3005748E-002, 7.8274600E-002, 1.8083562E-001, 2.7384717E-004, 5.9151359E-002, 2.6637526E-002, 1.3581258E-001, 1.7144407E-001, 7.3903632E+002, 7.2920703E+002, 1.1336661E+003, 9.1331293E+002, 3.1823192E+000
 1.0000082E+002, 2.9623315E-009, 6.4856604E-002, 2.3095272E-002, 1.0261136E-001, 1.7620045E-001, 1.8541807E-004, 5.7331953E-002, 2.7640007E-002, 1.4618166E-001, 1.6980036E-001, 7.6168854E+002, 7.4794733E+002, 1.1012003E+003, 9.1855225E+002, 3.3403819E+000
 1.1000479E+002, 2.2497275E-009, 6.5394215E-002, 2.3523280E-002, 9.2944443E-002, 1.7827894E-001, 4.2486895E-004, 5.5754352E-002, 2.7345877E-002, 1.6020022E-001, 1.6627266E-001, 7.6577039E+002, 7.5809601E+002, 1.0750254E+003, 9.0470892E+002, 2.6548586E+000
 1.2000143E+002, 3.8407805E-010, 6.1408516E-002, 2.4103381E-002, 1.2974393E-001, 1.7158650E-001, 1.1441456E-004, 5.2101139E-002, 2.7421476E-002, 1.9969380E-001, 1.5933409E-001, 7.8802765E+002, 7.7097986E+002, 1.1160021E+003, 9.1899817E+002, 3.2913773E+000
