s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000061E+001, 1.3479421E-001, 2.9353270E-002, 3.8230522E-003, 5.2016013E-004, 6.6925064E-002, 1.4068931E-001, 2.0077810E-002, 1.1358893E-002, 6.7165778E-003, 6.3043535E-002, 3.2269562E+002, 1.4590665E+002, 4.6050638E+002, 2.2866051E+002, 6.7467999E+000
 2.0004656E+001, 2.0222470E-002, 4.6399131E-002, 3.8351793E-002, 6.7726225E-002, 1.6977720E-001, 6.0106129E-003, 3.4357589E-002, 6.1354544E-002, 6.6918492E-002, 1.9169296E-001, 7.7809363E+002, 6.3147565E+002, 9.4100330E+002, 7.6432288E+002, 9.8434191E+000
 3.0003147E+001, 3.5513302E-005, 3.9484762E-002, 5.7390954E-002, 7.1530603E-002, 1.9425242E-001, 5.0758984E-004, 2.5523840E-002, 7.4059524E-002, 7.8241281E-002, 1.9918893E-001, 7.0616583E+002, 6.7061163E+002, 9.2728345E+002, 7.8965015E+002, 9.8172903E+000
 4.0000274E+001, 2.7268770E-006, 3.8918752E-002, 5.6266405E-002, 8.6467803E-002, 1.9093408E-001, 5.8192196E-003, 3.1849168E-002, 6.3633017E-002, 7.5043067E-002, 1.9111378E-001, 6.5663800E+002, 6.4287518E+002, 9.7157141E+002, 8.2222345E+002, 9.6680546E+000
 5.0005084E+001, 3.2304665E-006, 3.6388878E-002, 5.5302899E-002, 1.2246575E-001, 1.8380353E-001, 3.9933561E-003, 2.8481156E-002, 6.5713264E-002, 1.0286286E-001, 1.8859378E-001, 6.6269525E+002, 6.4269409E+002, 9.7619574E+002, 8.2090027E+002, 9.2663412E+000
 6.0003335E+001, 6.5678591E-006, 3.6213417E-002, 5.9006371E-002, 9.1282822E-002, 1.9106562E-001, 3.3534497E-003, 2.6933705E-002, 7.0316382E-002, 8.1486084E-002, 1.9451411E-001, 6.9700018E+002, 6.7392938E+002, 9.8112439E+002, 8.3966248E+002, 9.3162909E+000
 7.0002651E+001, 6.8721242E-006, 3.3995610E-002, 6.0459033E-002, 1.0103626E-001, 1.8970624E-001, 4.0532369E-003, 2.3499813E-002, 6.8648748E-002, 1.3057634E-001, 1.8452115E-001, 6.9080042E+002, 6.8008759E+002, 9.7217334E+002, 8.3202948E+002, 9.8948660E+000
 8.0001309E+001, 6.7050141E-006, 3.6561932E-002, 5.8031615E-002, 9.3999378E-002, 1.9023921E-001, 2.1465586E-003, 2.4712168E-002, 7.2284847E-002, 9.2159189E-002, 1.9404827E-001, 7.0853937E+002, 6.9257788E+002, 1.0385485E+003, 8.6421991E+002, 9.7342730E+000
 9.0004038E+001, 8.4313160E-006, 3.2459106E-002, 6.1794411E-002, 1.0435873E-001, 1.8937002E-001, 4.5065060E-003, 2.7840238E-002, 6.9967754E-002, 6.8062663E-002, 1.9572262E-001, 7.1334460E+002, 7.0263000E+002, 9.7407410E+002, 8.4143231E+002, 1.0468469E+001
 1.0000380E+002, 7.7632021E-006, 3.2947801E-002, 6.4048640E-002, 7.9832844E-002, 1.9499867E-001, 7.9245173E-004, 2.4538275E-002, 6.9583729E-002, 1.2184088E-001, 1.8851534E-001, 7.2388922E+002, 7.1558270E+002, 1.0327742E+003, 8.6511829E+002, 1.0404020E+001
 1.1000439E+002, 9.8711362E-006, 2.7556727E-002, 6.3603111E-002, 1.3967991E-001, 1.8328634E-001, 1.8181247E-003, 2.0066647E-002, 7.9394795E-002, 8.2564339E-002, 1.9902033E-001, 7.3991943E+002, 7.2555548E+002, 1.0263684E+003, 8.5853613E+002, 1.1139374E+001
 1.2000391E+002, 9.3571225E-006, 2.8131297E-002, 6.7894153E-002, 9.6164174E-002, 1.9326721E-001, 1.0857151E-003, 1.8903455E-002, 7.8093253E-002, 1.0918689E-001, 1.9424164E-001, 7.3954565E+002, 7.3269373E+002, 1.0264872E+003, 8.7206982E+002, 1.0731582E+001
