s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001085E+001, 2.0334408E-001, 9.1707864E-004, 9.8083448E-004, 6.3092875E-007, 3.8180852E-003, 1.9557013E-001, 3.1837479E-003, 2.4136403E-003, 8.0157639E-007, 1.1304283E-002, 4.0530846E+001, 2.6103750E+001, 3.9353779E+001, 2.6420025E+001, 6.2190187E-001
 2.0008673E+001, 1.1165224E-001, 3.5735954E-002, 8.7195328E-003, 1.8601440E-003, 8.8964775E-002, 1.1104372E-001, 3.5911504E-002, 9.1279875E-003, 7.9742767E-004, 9.0217948E-002, 4.4096506E+002, 2.4252658E+002, 4.7808423E+002, 2.6805209E+002, 1.0000000E+000
 3.0005158E+001, 6.7479759E-003, 7.3189080E-002, 1.9303201E-002, 1.2971837E-002, 1.8532459E-001, 1.1959367E-002, 7.1651980E-002, 1.7648753E-002, 2.6998976E-002, 1.7857918E-001, 6.8434631E+002, 5.7519391E+002, 7.7281567E+002, 6.2194586E+002, 1.0000000E+000
 4.0003678E+001, 2.3112855E-006, 6.4215943E-002, 3.1186825E-002, 3.9679457E-002, 1.9103816E-001, 1.4948000E-003, 6.3566156E-002, 2.7474998E-002, 7.5779811E-002, 1.8228346E-001, 6.0715906E+002, 5.7808490E+002, 7.7936096E+002, 6.8276666E+002, 1.0000000E+000
 5.0004187E+001, 5.9442959E-007, 6.0141645E-002, 3.5096195E-002, 5.0869804E-002, 1.9054937E-001, 2.2446767E-003, 6.5642908E-002, 2.4061447E-002, 7.9324327E-002, 1.7942247E-001, 5.9723236E+002, 5.7011865E+002, 8.6055634E+002, 7.2857623E+002, 1.0000000E+000
 6.0000664E+001, 8.7092997E-007, 5.7668380E-002, 3.4896329E-002, 7.9160355E-002, 1.8505958E-001, 1.1355018E-003, 6.1979495E-002, 2.7762746E-002, 9.3484484E-002, 1.7969410E-001, 6.1240344E+002, 5.8325452E+002, 8.5500659E+002, 7.3640796E+002, 1.0000000E+000
 7.0003858E+001, 1.4076531E-006, 5.5972144E-002, 3.2757655E-002, 1.1500277E-001, 1.7741357E-001, 8.9032333E-003, 6.2063154E-002, 2.3494896E-002, 9.3570635E-002, 1.7101838E-001, 6.2560815E+002, 6.0235010E+002, 8.8323895E+002, 7.6323798E+002, 1.0000000E+000
 8.0002993E+001, 7.5865353E-007, 5.6988109E-002, 3.1994626E-002, 1.1037979E-001, 1.7808402E-001, 1.6526988E-003, 5.9416685E-002, 2.7532231E-002, 1.1726400E-001, 1.7370729E-001, 6.1499292E+002, 5.9992828E+002, 8.9648218E+002, 7.6766730E+002, 1.0000000E+000
 9.0003486E+001, 8.5545059E-007, 5.5633843E-002, 3.1985492E-002, 1.2553704E-001, 1.7532074E-001, 1.1872005E-003, 5.9458692E-002, 2.9494904E-002, 1.0367164E-001, 1.7829217E-001, 6.2947339E+002, 6.1395270E+002, 8.6195935E+002, 7.7136859E+002, 1.0000000E+000
 1.0000155E+002, 1.4166893E-006, 5.5828635E-002, 3.0499142E-002, 1.3491057E-001, 1.7274754E-001, 4.1463138E-003, 6.4157709E-002, 2.5541330E-002, 7.6195262E-002, 1.7913786E-001, 6.2319318E+002, 6.1750714E+002, 8.9029718E+002, 7.5767798E+002, 1.0000000E+000
 1.1000008E+002, 1.7044229E-006, 5.7948094E-002, 2.9573470E-002, 1.2074906E-001, 1.7512368E-001, 4.6219248E-003, 6.5606862E-002, 2.3726929E-002, 7.2291821E-002, 1.7870063E-001, 6.5715503E+002, 6.4098621E+002, 8.9362335E+002, 7.8450519E+002, 1.0000000E+000
 1.2000054E+002, 1.3332394E-006, 5.5285577E-002, 2.8789967E-002, 1.5361522E-001, 1.6829383E-001, 6.6989718E-004, 5.9322517E-002, 2.9076839E-002, 1.1079692E-001, 1.7670199E-001, 6.6623828E+002, 6.5313550E+002, 9.2301569E+002, 7.9326465E+002, 1.0000000E+000
