s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000386E+001, 1.4503707E-001, 2.6138991E-002, 2.1588793E-003, 5.3836382E-003, 5.6518488E-002, 1.4973663E-001, 1.8656099E-002, 6.6335821E-003, 1.7516783E-002, 5.0761770E-002, 3.2100690E+002, 1.2645999E+002, 3.4434152E+002, 1.4721014E+002, 1.6048758E+001
 2.0005454E+001, 1.8888300E-002, 7.6397650E-002, 7.5003630E-003, 2.8882079E-002, 1.6797066E-001, 1.1802840E-002, 7.3017970E-002, 1.2714023E-002, 5.4214399E-002, 1.7179716E-001, 7.1557227E+002, 6.0330756E+002, 1.0092215E+003, 7.8574811E+002, 2.6879583E+001
 3.0000276E+001, 6.7186719E-003, 7.7028491E-002, 6.8194293E-003, 8.4824674E-002, 1.6773669E-001, 4.4788527E-003, 7.4738443E-002, 9.9251410E-003, 9.5423631E-002, 1.6961968E-001, 7.2579181E+002, 6.6695264E+002, 1.0133937E+003, 8.2805884E+002, 2.4519527E+001
 4.0004082E+001, 8.7511232E-003, 7.2975807E-002, 5.7454105E-003, 1.2497386E-001, 1.5760761E-001, 1.4345012E-002, 6.9521837E-002, 1.2174449E-002, 8.6379923E-002, 1.6369255E-001, 6.7789288E+002, 6.5347369E+002, 9.9165509E+002, 8.3977344E+002, 2.4060692E+001
 5.0001207E+001, 8.3005605E-003, 7.3822200E-002, 5.4363795E-003, 1.2115231E-001, 1.5870598E-001, 5.6298459E-003, 6.8611436E-002, 8.4809586E-003, 1.6621414E-001, 1.5414996E-001, 6.9173474E+002, 6.5628351E+002, 1.0845630E+003, 8.6431848E+002, 2.2600960E+001
 6.0002807E+001, 8.2399519E-003, 7.4035011E-002, 5.1399604E-003, 1.2080321E-001, 1.5852693E-001, 8.4152082E-003, 6.5115571E-002, 1.0469841E-002, 1.7283453E-001, 1.5142339E-001, 7.0987866E+002, 6.8170740E+002, 1.0926089E+003, 8.8146814E+002, 2.1204527E+001
 7.0003015E+001, 6.7077591E-003, 7.6986477E-002, 5.1402049E-003, 9.7188674E-002, 1.6447972E-001, 6.0650120E-003, 6.8675101E-002, 9.8021552E-003, 1.4959247E-001, 1.5705608E-001, 7.2053955E+002, 6.9530450E+002, 1.0891583E+003, 8.9345831E+002, 2.0415358E+001
 8.0000506E+001, 7.1625370E-003, 7.4132256E-002, 5.0584013E-003, 1.2659815E-001, 1.5860935E-001, 6.4587323E-003, 6.9534272E-002, 9.1032395E-003, 1.4762589E-001, 1.5740596E-001, 7.0853284E+002, 6.9268225E+002, 9.9791260E+002, 8.5149005E+002, 2.1398033E+001
 9.0004000E+001, 6.6273576E-003, 7.4910000E-002, 5.0867777E-003, 1.2038959E-001, 1.6023561E-001, 4.6885582E-003, 6.8157457E-002, 9.2651509E-003, 1.6910572E-001, 1.5493841E-001, 7.1999066E+002, 7.0029926E+002, 1.1043292E+003, 8.9040717E+002, 2.0657631E+001
 1.0000019E+002, 6.5637836E-003, 7.7494413E-002, 5.0828638E-003, 9.2274979E-002, 1.6543260E-001, 4.4628279E-003, 6.6207543E-002, 7.5318986E-003, 2.0633996E-001, 1.4724112E-001, 7.4029767E+002, 7.1890417E+002, 1.0478105E+003, 8.8519922E+002, 2.0442419E+001
 1.1000183E+002, 5.7114819E-003, 7.8015298E-002, 5.4313368E-003, 8.7943681E-002, 1.6715889E-001, 6.7279777E-003, 6.2701203E-002, 9.6841529E-003, 2.1264198E-001, 1.4488792E-001, 7.5487299E+002, 7.3494843E+002, 1.0093118E+003, 8.7705188E+002, 2.2930145E+001
 1.2000020E+002, 5.2441088E-003, 7.9440519E-002, 5.5089463E-003, 7.6014265E-002, 1.7014189E-001, 3.4648362E-003, 6.8613797E-002, 1.1787076E-002, 1.4630513E-001, 1.6103721E-001, 8.0460565E+002, 7.7323230E+002, 1.1201752E+003, 9.0660809E+002, 2.2085905E+001
