s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0003338E+001, 1.4794278E-001, 2.3955198E-002, 3.0889546E-003, 2.1418466E-003, 5.4261886E-002, 1.2703635E-001, 2.6441930E-002, 9.6192025E-003, 1.8115450E-002, 7.2356611E-002, 2.9884576E+002, 1.2136506E+002, 4.9000583E+002, 2.3023473E+002, 1.5143174E+000
 2.0004142E+001, 6.8563297E-003, 7.4232854E-002, 1.5177136E-002, 4.0039938E-002, 1.7913291E-001, 6.4189536E-003, 7.0458621E-002, 2.0570789E-002, 3.9241169E-002, 1.8198988E-001, 7.8210187E+002, 6.4481311E+002, 1.0116602E+003, 8.3751953E+002, 3.5194583E+000
 3.0000371E+001, 8.8244192E-008, 7.0480198E-002, 1.8752119E-002, 8.1739768E-002, 1.7873240E-001, 2.3155406E-003, 6.9278724E-002, 2.1146705E-002, 6.2962756E-002, 1.8125898E-001, 6.9980670E+002, 6.6931866E+002, 9.8437109E+002, 8.4787482E+002, 3.4407310E+000
 4.0000488E+001, 1.3996707E-009, 6.5415330E-002, 2.0325875E-002, 1.2105113E-001, 1.7164341E-001, 1.0388565E-003, 6.2425360E-002, 2.3447575E-002, 1.2850025E-001, 1.7152451E-001, 6.8722125E+002, 6.6405023E+002, 1.0455125E+003, 8.8069049E+002, 3.1177857E+000
 5.0002047E+001, 2.0715146E-010, 6.3335352E-002, 2.2776429E-002, 1.2197781E-001, 1.7239225E-001, 3.3191387E-003, 6.7506768E-002, 2.0954059E-002, 8.1247672E-002, 1.7721009E-001, 7.2223248E+002, 6.9784204E+002, 1.0219331E+003, 9.0442303E+002, 2.5931091E+000
 6.0003736E+001, 5.3287916E-009, 6.4777337E-002, 2.3531439E-002, 9.8680429E-002, 1.7698114E-001, 2.0202908E-003, 6.1231934E-002, 2.4912296E-002, 1.1977747E-001, 1.7240450E-001, 7.5416272E+002, 7.2779694E+002, 1.0775068E+003, 9.2203864E+002, 2.8298817E+000
 7.0004229E+001, 2.0832731E-009, 6.3206173E-002, 2.2928352E-002, 1.2049320E-001, 1.7261901E-001, 5.1423376E-003, 6.4433269E-002, 2.3262892E-002, 8.7486953E-002, 1.7527901E-001, 7.3514368E+002, 7.3272717E+002, 1.0474127E+003, 9.2206976E+002, 2.5925961E+000
 8.0001409E+001, 8.1468304E-010, 6.2046587E-002, 2.4556978E-002, 1.1865462E-001, 1.7363191E-001, 5.7154166E-004, 6.2396683E-002, 2.4181854E-002, 1.1950769E-001, 1.7331906E-001, 7.5499158E+002, 7.4975128E+002, 1.1136909E+003, 9.4761749E+002, 3.4254649E+000
 9.0004241E+001, 5.5599778E-009, 6.3930571E-002, 2.4560066E-002, 1.0025185E-001, 1.7737164E-001, 3.0586596E-003, 5.7958417E-002, 2.6484085E-002, 1.3523704E-001, 1.6887453E-001, 7.8809186E+002, 7.7345514E+002, 1.1319922E+003, 9.6545972E+002, 3.2289243E+000
 1.0000199E+002, 4.2442885E-008, 6.6044085E-002, 2.4104686E-002, 8.0094099E-002, 1.8076840E-001, 2.5630300E-003, 5.7380639E-002, 2.5587281E-002, 1.5051842E-001, 1.6601846E-001, 7.9744958E+002, 7.8332544E+002, 1.1083733E+003, 9.5700909E+002, 2.9377215E+000
 1.1000042E+002, 5.6985827E-010, 6.5134764E-002, 2.3147779E-002, 9.6278220E-002, 1.7720196E-001, 3.4798819E-003, 5.9237611E-002, 2.3450097E-002, 1.4454184E-001, 1.6559398E-001, 8.0374414E+002, 7.9658099E+002, 1.0706857E+003, 9.4863037E+002, 2.9736407E+000
 1.2000288E+002, 1.2785532E-006, 6.5145649E-002, 2.3605764E-002, 9.2039905E-002, 1.7814775E-001, 6.3039111E-003, 6.4948909E-002, 2.3029765E-002, 7.4655414E-002, 1.7610654E-001, 8.0462402E+002, 8.0453406E+002, 1.1268925E+003, 9.6847888E+002, 3.1520791E+000
