s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006100E+001, 1.9833796E-001, 3.9687972E-003, 3.3188071E-006, 8.9928136E-007, 7.9549886E-003, 1.9132505E-001, 7.1129110E-003, 4.7430294E-006, 1.4788571E-006, 1.4244636E-002, 5.6989635E+001, 3.1164923E+001, 9.5681366E+001, 4.4907234E+001, 6.5083418E+000
 2.0003294E+001, 1.4254831E-001, 2.8859163E-002, 3.0019361E-005, 2.2319261E-006, 5.7876822E-002, 1.3549195E-001, 3.2164287E-002, 2.5209223E-004, 1.1453450E-005, 6.4825967E-002, 3.3971078E+002, 2.1958272E+002, 3.4222714E+002, 2.5231714E+002, 9.9946136E+000
 3.0004955E+001, 1.0692211E-001, 4.5016352E-002, 4.1961921E-005, 2.2106990E-006, 9.0112552E-002, 9.8648064E-002, 4.8143320E-002, 8.8305038E-004, 1.2209466E-004, 9.8221295E-002, 4.9452954E+002, 4.0569418E+002, 5.3376941E+002, 4.3946655E+002, 8.8768015E+000
 4.0003950E+001, 1.0084345E-001, 4.8088782E-002, 4.8508664E-006, 1.4447822E-007, 9.6181735E-002, 1.0422056E-001, 4.6067253E-002, 6.3610036E-004, 3.6407266E-005, 9.3464829E-002, 4.9768845E+002, 4.5943497E+002, 5.1566571E+002, 4.7522220E+002, 8.0967340E+000
 5.0008319E+001, 8.6444661E-002, 5.4323494E-002, 1.2782053E-004, 1.6916989E-005, 1.0892238E-001, 1.0323121E-001, 4.6382956E-002, 7.7958975E-004, 6.3839965E-005, 9.4359145E-002, 5.0919052E+002, 4.7111984E+002, 5.3793695E+002, 4.8849570E+002, 7.4368839E+000
 6.0000460E+001, 8.4943570E-002, 5.5072140E-002, 1.7477585E-005, 1.2970374E-007, 1.1020739E-001, 1.1370981E-001, 4.1988298E-002, 3.5021914E-004, 2.0318110E-005, 8.4872626E-002, 5.1766425E+002, 4.7832587E+002, 5.2595599E+002, 5.0491867E+002, 7.0721292E+000
 7.0007380E+001, 1.0038790E-001, 4.8147842E-002, 9.0669728E-006, 9.6240638E-007, 9.6339315E-002, 1.1426803E-001, 4.1362055E-002, 7.7174383E-004, 4.8419428E-005, 8.4353924E-002, 5.3696973E+002, 4.9820734E+002, 5.1653180E+002, 4.9125641E+002, 6.4166951E+000
 8.0004586E+001, 8.8533208E-002, 5.3150050E-002, 2.2196694E-004, 4.7560479E-006, 1.0688430E-001, 1.0855019E-001, 4.3701068E-002, 1.0956118E-003, 1.0263044E-004, 8.9610748E-002, 5.2850049E+002, 4.9967490E+002, 5.7765613E+002, 5.1384827E+002, 6.6995654E+000
 9.0006839E+001, 9.0332396E-002, 5.2616883E-002, 1.4521110E-006, 1.9368867E-008, 1.0525014E-001, 1.2929021E-001, 3.5169195E-002, 2.5846498E-004, 5.0522699E-006, 7.0830971E-002, 5.0910907E+002, 4.9325363E+002, 4.9161862E+002, 4.8920523E+002, 5.6612749E+000
 1.0000156E+002, 7.6141290E-002, 5.8945492E-002, 5.5897686E-005, 8.4268612E-007, 1.1809988E-001, 1.1582313E-001, 4.1185480E-002, 4.0028343E-004, 1.6060596E-005, 8.3177626E-002, 5.2704468E+002, 4.9332407E+002, 5.2707654E+002, 4.9190543E+002, 7.9060531E+000
 1.1000129E+002, 7.7505194E-002, 5.8397528E-002, 4.2743482E-006, 1.5379105E-007, 1.1682384E-001, 1.1094700E-001, 4.2768788E-002, 8.8668329E-004, 3.0717994E-005, 8.7376311E-002, 5.2749872E+002, 5.0674423E+002, 5.3779022E+002, 5.0204861E+002, 6.8967919E+000
 1.2000213E+002, 8.7435469E-002, 5.3667873E-002, 2.3878807E-004, 1.4113253E-005, 1.0792898E-001, 1.1198352E-001, 4.2708844E-002, 4.3595917E-004, 1.0855346E-005, 8.6384296E-002, 5.5127521E+002, 5.0528629E+002, 5.5257751E+002, 5.2041357E+002, 6.3901377E+000
