s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004179E+001, 2.0402241E-001, 1.4755781E-003, 1.0638868E-006, 2.6642050E-007, 2.9386890E-003, 1.9197868E-001, 6.8399967E-003, 6.8441127E-006, 2.4318297E-006, 1.3706525E-002, 4.4662178E+001, 2.8219618E+001, 7.6779648E+001, 3.9873524E+001, 9.0410509E+000
 2.0004423E+001, 1.4496374E-001, 2.7807493E-002, 2.3697690E-005, 1.6718192E-006, 5.5703312E-002, 1.4256035E-001, 2.9071564E-002, 1.5572291E-004, 1.1884400E-005, 5.8607876E-002, 3.9516928E+002, 2.3836125E+002, 3.7281223E+002, 2.4321082E+002, 1.7284735E+001
 3.0002901E+001, 1.1300655E-001, 4.2450111E-002, 1.2806455E-005, 4.7021487E-007, 8.4917188E-002, 9.9347509E-002, 4.7438700E-002, 1.1444174E-003, 7.1686416E-005, 9.7477987E-002, 4.5822858E+002, 3.9992542E+002, 4.9885309E+002, 4.3626279E+002, 2.0816505E+001
 4.0002811E+001, 9.2442453E-002, 5.1894590E-002, 2.5748482E-006, 2.0884887E-007, 1.0377166E-001, 9.2204854E-002, 5.0769176E-002, 1.3149898E-003, 2.2459742E-005, 1.0422812E-001, 5.2007166E+002, 4.6379794E+002, 5.1062146E+002, 4.8293362E+002, 2.1491310E+001
 5.0001123E+001, 9.2303574E-002, 5.1821157E-002, 1.1198465E-005, 1.0450287E-007, 1.0372683E-001, 1.1316674E-001, 4.2388842E-002, 3.3413511E-004, 5.7250663E-006, 8.5450329E-002, 5.1242834E+002, 4.7450681E+002, 5.5807635E+002, 4.8372519E+002, 1.6592106E+001
 6.0003727E+001, 8.4957220E-002, 5.5105165E-002, 1.1487246E-006, 1.8817550E-009, 1.1020261E-001, 1.0367998E-001, 4.6544682E-002, 3.1962123E-004, 9.3567205E-006, 9.3711376E-002, 5.2072253E+002, 4.8827756E+002, 5.3476910E+002, 5.0669696E+002, 1.3025602E+001
 7.0002099E+001, 9.0078145E-002, 5.2718986E-002, 8.9088672E-007, 2.0173550E-008, 1.0538525E-001, 1.1418489E-001, 4.1735329E-002, 3.8091472E-004, 2.3898365E-005, 8.4284581E-002, 5.0987851E+002, 4.7843124E+002, 5.1620056E+002, 4.9648825E+002, 1.5197077E+001
 8.0003509E+001, 9.1598004E-002, 5.2140467E-002, 1.4297733E-005, 3.0389629E-007, 1.0432281E-001, 1.0907009E-001, 4.3452445E-002, 1.1949092E-003, 5.5127653E-005, 8.9275695E-002, 5.2079718E+002, 4.8511398E+002, 5.3378180E+002, 4.9519327E+002, 1.4694898E+001
 9.0000210E+001, 8.3425939E-002, 5.5666186E-002, 8.3020568E-005, 2.7138408E-006, 1.1146293E-001, 1.0382465E-001, 4.6139665E-002, 4.6017853E-004, 2.5015293E-005, 9.3357980E-002, 5.5245660E+002, 5.0694708E+002, 5.4227716E+002, 5.0797583E+002, 1.7660038E+001
 1.0000301E+002, 9.1374129E-002, 5.2161917E-002, 7.9383253E-006, 9.6221754E-008, 1.0432136E-001, 1.2565933E-001, 3.6648519E-002, 2.9197248E-004, 8.5920001E-005, 7.3889911E-002, 5.4715588E+002, 5.1633258E+002, 4.8592831E+002, 4.8616089E+002, 1.2656459E+001
 1.1000550E+002, 9.9000365E-002, 4.8737735E-002, 5.4478542E-006, 4.6915616E-007, 9.7519547E-002, 1.0949298E-001, 4.3847077E-002, 2.9846726E-004, 9.8151895E-006, 8.8394515E-002, 5.0031223E+002, 4.8742145E+002, 5.5619354E+002, 5.0486124E+002, 1.4887682E+001
 1.2000600E+002, 1.0291824E-001, 4.7003102E-002, 2.3709624E-007, 6.8005779E-010, 9.4055131E-002, 1.2277914E-001, 3.8035836E-002, 2.6525132E-004, 1.5266301E-005, 7.6575339E-002, 4.8121552E+002, 4.7058618E+002, 5.0499426E+002, 4.9438882E+002, 1.3626040E+001
