s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006721E+001, 2.0606823E-001, 1.0301222E-004, 5.3597224E-004, 6.5448019E-010, 1.2765430E-003, 2.0720442E-001, 1.1234749E-005, 3.8306454E-005, 2.4829396E-012, 9.9210141E-005, 2.0001472E+001, 2.0379087E+001, 2.0000168E+001, 2.0444372E+001, 5.5486268E-001
 2.0004700E+001, 1.9857350E-001, 1.4789783E-003, 2.9537235E-003, 2.5949073E-010, 8.8498564E-003, 1.9239433E-001, 2.7065487E-003, 4.9507730E-003, 6.8339737E-011, 1.5334066E-002, 6.6325714E+001, 4.1013397E+001, 6.8354950E+001, 4.6176266E+001, 1.0000000E+000
 3.0001501E+001, 1.6950025E-001, 9.2730718E-003, 9.2168534E-003, 8.0051770E-008, 3.7108872E-002, 1.7122035E-001, 8.2628867E-003, 9.7007556E-003, 3.1832915E-008, 3.5984680E-002, 2.1486586E+002, 1.4719145E+002, 1.8175594E+002, 1.2627151E+002, 1.0000000E+000
 4.0004784E+001, 1.4060315E-001, 2.0537887E-002, 1.1439186E-002, 2.9506282E-006, 6.4215563E-002, 1.3773590E-001, 2.1696512E-002, 1.1800331E-002, 3.2322617E-007, 6.7104772E-002, 3.1489362E+002, 2.5431578E+002, 3.2585437E+002, 2.4735114E+002, 1.0000000E+000
 5.0007377E+001, 9.8415084E-002, 4.0427975E-002, 1.0413002E-002, 1.9573881E-007, 1.0174238E-001, 9.0371519E-002, 4.5123722E-002, 9.0740453E-003, 1.5339625E-005, 1.0854444E-001, 4.4842328E+002, 3.7116943E+002, 4.2416660E+002, 3.6624014E+002, 1.0000000E+000
 6.0002157E+001, 9.7525485E-002, 4.1607019E-002, 9.7935321E-003, 2.2206761E-008, 1.0288449E-001, 1.1689252E-001, 3.2008741E-002, 1.0985686E-002, 5.4853132E-007, 8.6181045E-002, 4.4198175E+002, 4.0684482E+002, 4.1630139E+002, 4.0327225E+002, 1.0000000E+000
 7.0003364E+001, 1.0043254E-001, 4.0369462E-002, 9.7832968E-003, 1.1829537E-008, 1.0030399E-001, 1.1195597E-001, 3.4498136E-002, 1.0588873E-002, 6.1917882E-007, 9.0352908E-002, 4.3190665E+002, 4.1160580E+002, 3.9776105E+002, 3.7992764E+002, 1.0000000E+000
 8.0000301E+001, 9.6428595E-002, 4.2597111E-002, 9.3957661E-003, 2.3884505E-009, 1.0395020E-001, 1.1506141E-001, 3.3036206E-002, 1.0699707E-002, 2.7575323E-005, 8.7541714E-002, 4.1965723E+002, 3.9806879E+002, 4.3297571E+002, 4.0428354E+002, 1.0000000E+000
 9.0004452E+001, 9.5176138E-002, 4.3448206E-002, 8.9997696E-003, 5.9489356E-009, 1.0482541E-001, 1.0486902E-001, 3.7748799E-002, 1.0324118E-002, 3.4145860E-004, 9.6299738E-002, 4.3499243E+002, 4.0283798E+002, 4.3521814E+002, 4.1894272E+002, 1.0000000E+000
 1.0000278E+002, 8.2622781E-002, 4.9655158E-002, 8.1220577E-003, 2.6113423E-007, 1.1546221E-001, 1.0947077E-001, 3.6573458E-002, 9.5665334E-003, 6.4936448E-006, 9.2298061E-002, 4.6085596E+002, 4.2925952E+002, 4.2191296E+002, 4.1337753E+002, 1.0000000E+000
 1.1000834E+002, 8.8673972E-002, 4.6953678E-002, 8.0553088E-003, 2.2706475E-007, 1.1002918E-001, 1.0733280E-001, 3.8445078E-002, 8.4852977E-003, 4.0199329E-006, 9.3909182E-002, 4.6131509E+002, 4.3272812E+002, 4.6238885E+002, 4.2612201E+002, 1.0000000E+000
 1.2000383E+002, 8.8597596E-002, 4.7768503E-002, 6.9648218E-003, 9.3656809E-008, 1.0945794E-001, 1.1344000E-001, 3.5039984E-002, 9.1998987E-003, 2.8258169E-006, 8.8459499E-002, 4.7570297E+002, 4.4846872E+002, 4.7969965E+002, 4.6016949E+002, 1.0000000E+000
