s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005037E+001, 1.9853048E-001, 3.9074807E-003, 4.3249568E-007, 9.2697100E-008, 7.8144111E-003, 1.9104747E-001, 7.1498654E-003, 7.7337390E-006, 1.5398016E-006, 1.4364997E-002, 6.7222900E+001, 3.5492390E+001, 7.5543472E+001, 4.0882366E+001, 1.3507348E+000
 2.0002956E+001, 1.4496487E-001, 2.7836388E-002, 1.8105713E-005, 3.4133475E-007, 5.5848219E-002, 1.5246452E-001, 2.4857754E-002, 1.4863872E-005, 1.1642416E-007, 4.9681034E-002, 3.4832306E+002, 2.1836229E+002, 3.4475699E+002, 2.2925105E+002, 6.2684460E+000
 3.0005028E+001, 1.0756177E-001, 4.4767376E-002, 2.5053137E-007, 4.2233959E-009, 8.9566320E-002, 1.1174373E-001, 4.3086853E-002, 7.9388854E-005, 7.2930970E-007, 8.6205967E-002, 4.7186935E+002, 4.0034146E+002, 4.7588962E+002, 4.1443820E+002, 8.4206371E+000
 4.0001699E+001, 9.7830780E-002, 4.9268618E-002, 1.2246186E-005, 2.0297009E-007, 9.8621838E-002, 1.1823194E-001, 4.0271103E-002, 4.3782744E-005, 2.2430407E-007, 8.0585584E-002, 4.9894281E+002, 4.5104114E+002, 4.9956976E+002, 4.5530475E+002, 5.3162923E+000
 5.0000327E+001, 1.0138908E-001, 4.7787011E-002, 2.7998017E-006, 8.5043148E-008, 9.5633239E-002, 1.1340597E-001, 4.2207737E-002, 3.3345394E-004, 2.4311480E-006, 8.5111834E-002, 4.8761282E+002, 4.6181320E+002, 4.8088452E+002, 4.6059442E+002, 5.9080524E+000
 6.0003194E+001, 9.2182882E-002, 5.1689722E-002, 3.9813414E-005, 4.5538300E-006, 1.0355606E-001, 1.1025317E-001, 4.3610264E-002, 4.4061639E-004, 3.0352221E-006, 8.8104382E-002, 5.5377747E+002, 4.9585037E+002, 5.3582782E+002, 4.8109073E+002, 7.5594530E+000
 7.0004139E+001, 7.9608671E-002, 5.7452932E-002, 1.2956190E-006, 4.4477886E-008, 1.1495295E-001, 1.0799129E-001, 4.4606116E-002, 4.4080862E-004, 2.5328887E-007, 9.0096213E-002, 5.2764062E+002, 4.9590778E+002, 5.5338092E+002, 4.9315051E+002, 5.9462819E+000
 8.0000976E+001, 8.3333649E-002, 5.5562768E-002, 5.6629669E-005, 2.1449866E-008, 1.1147213E-001, 1.1708652E-001, 4.0430889E-002, 3.1723620E-004, 2.7068093E-006, 8.1599101E-002, 5.1523517E+002, 4.9235477E+002, 5.4804858E+002, 5.0458856E+002, 5.7855549E+000
 9.0006484E+001, 8.6200923E-002, 5.4371640E-002, 1.3744475E-006, 1.0788120E-008, 1.0890798E-001, 1.1938947E-001, 3.7217621E-002, 2.9356431E-003, 3.9150600E-005, 8.0526620E-002, 5.2227539E+002, 4.9229590E+002, 5.3402856E+002, 5.0247470E+002, 5.6452112E+000
 1.0000185E+002, 9.1762625E-002, 5.1866930E-002, 3.5748924E-006, 9.5705829E-008, 1.0374591E-001, 1.1249943E-001, 4.1114811E-002, 1.9624201E-003, 4.0571871E-005, 8.6389281E-002, 5.0904321E+002, 4.8429749E+002, 4.6932776E+002, 4.8390695E+002, 5.9258013E+000
 1.1000620E+002, 9.6042849E-002, 5.0090857E-002, 1.4036838E-006, 9.0171088E-009, 1.0029843E-001, 1.0965980E-001, 4.3746836E-002, 4.0060826E-004, 1.3229217E-006, 8.8294819E-002, 5.0960559E+002, 4.8457895E+002, 5.6925446E+002, 5.0988208E+002, 5.2862263E+000
 1.2000524E+002, 1.0946700E-001, 4.4030145E-002, 3.5789149E-006, 5.4468798E-009, 8.8104144E-002, 1.2665090E-001, 3.6172714E-002, 3.8130442E-004, 1.6304649E-006, 7.3240146E-002, 5.1291553E+002, 4.8352759E+002, 5.0717798E+002, 4.9831372E+002, 5.6657619E+000
