s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002673E+001, 1.9644626E-001, 4.2627033E-003, 7.5603284E-004, 5.0184586E-008, 1.0050149E-002, 1.9681547E-001, 4.0185494E-003, 8.0579476E-004, 1.9642878E-007, 9.6269304E-003, 1.0648865E+002, 5.8545802E+001, 9.7002627E+001, 6.4935545E+001, 5.6559013E-001
 2.0004400E+001, 1.5140836E-001, 2.4521516E-002, 8.5130526E-004, 2.1235534E-008, 5.0878215E-002, 1.2248902E-001, 3.7444502E-002, 9.9039044E-004, 2.5281951E-006, 7.6849134E-002, 3.6840249E+002, 2.8414935E+002, 3.8998641E+002, 2.9183993E+002, 1.0769569E+000
 3.0007147E+001, 1.0893375E-001, 4.4397581E-002, 7.8199386E-005, 1.6445450E-007, 8.8923235E-002, 9.8158748E-002, 4.9184120E-002, 1.5506368E-004, 3.4241098E-006, 9.8571794E-002, 4.8727750E+002, 4.4679086E+002, 5.2375944E+002, 5.0265004E+002, 1.0577976E+000
 4.0000342E+001, 9.7375101E-002, 4.9691752E-002, 2.7404419E-005, 9.9199213E-009, 9.9451474E-002, 1.1104368E-001, 4.3248887E-002, 3.1921435E-004, 1.0746330E-007, 8.7041594E-002, 4.8967221E+002, 4.6601334E+002, 4.5749934E+002, 4.5579377E+002, 1.3353588E+000
 5.0005927E+001, 8.7775029E-002, 5.4129413E-002, 2.7543264E-005, 6.1485337E-009, 1.0825528E-001, 1.1093671E-001, 4.3154359E-002, 6.1480712E-004, 1.7372590E-005, 8.7461720E-002, 5.2550456E+002, 4.9536592E+002, 5.1794153E+002, 5.0254161E+002, 1.1792498E+000
 6.0001951E+001, 8.5549906E-002, 5.5096940E-002, 1.8258463E-005, 1.0164761E-009, 1.1024479E-001, 1.1101820E-001, 4.3107177E-002, 6.3364088E-004, 1.5905641E-005, 8.7448034E-002, 5.0182340E+002, 4.8584458E+002, 5.3943159E+002, 5.1842680E+002, 1.2999497E+000
 7.0001581E+001, 9.6227719E-002, 5.0227179E-002, 7.4519357E-005, 5.1598796E-007, 1.0061055E-001, 1.0914850E-001, 4.3904980E-002, 6.4820116E-004, 4.4113822E-006, 8.9155741E-002, 5.1254255E+002, 4.8823181E+002, 5.1676915E+002, 5.0696433E+002, 1.3137898E+000
 8.0005114E+001, 9.3318043E-002, 5.1576693E-002, 9.4968007E-006, 8.2570525E-010, 1.0314756E-001, 9.8238674E-002, 4.8849632E-002, 6.7091419E-004, 1.1443576E-005, 9.8959815E-002, 5.2212829E+002, 5.0622367E+002, 5.5746789E+002, 5.4527444E+002, 1.3357367E+000
 9.0005176E+001, 8.6124065E-002, 5.4890467E-002, 1.7046959E-005, 9.5256586E-009, 1.0978094E-001, 1.1653546E-001, 3.9838720E-002, 1.4134328E-003, 5.0338910E-004, 8.2602897E-002, 5.0876312E+002, 4.9832194E+002, 5.8472171E+002, 5.6317589E+002, 1.1989194E+000
 1.0000520E+002, 9.0931620E-002, 5.2697195E-002, 1.3804257E-005, 9.9600275E-009, 1.0539156E-001, 1.1371393E-001, 4.1890298E-002, 5.8089972E-004, 1.9030089E-005, 8.4949177E-002, 5.1385821E+002, 5.0175404E+002, 5.4014528E+002, 5.4216201E+002, 1.0601196E+000
 1.1000466E+002, 8.9037653E-002, 5.3547554E-002, 1.0504146E-005, 1.7251885E-009, 1.0710566E-001, 1.0620450E-001, 4.4778111E-002, 1.0939698E-003, 1.0730691E-004, 9.1863715E-002, 5.1021635E+002, 5.0013623E+002, 5.6532850E+002, 5.5023759E+002, 1.4058025E+000
 1.2000690E+002, 9.3270543E-002, 5.1565247E-002, 3.3099278E-005, 3.5931614E-009, 1.0318356E-001, 1.0630805E-001, 4.4813842E-002, 9.7460848E-004, 7.2778415E-005, 9.1729004E-002, 5.2131084E+002, 5.0057730E+002, 5.2440551E+002, 5.4034390E+002, 1.1739739E+000
