s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001668E+001, 1.8484616E-001, 9.2971645E-003, 9.9149507E-004, 2.9957013E-005, 2.0556304E-002, 1.9487796E-001, 5.0885799E-003, 5.9640045E-004, 1.6639022E-007, 1.1431265E-002, 1.1700923E+002, 6.0453180E+001, 1.3615254E+002, 9.4617127E+001, 6.0612272E-001
 2.0001037E+001, 1.2630384E-001, 3.6282786E-002, 3.5363719E-004, 2.1894773E-007, 7.3319930E-002, 1.2985542E-001, 3.3280323E-002, 2.0560196E-003, 1.5357423E-004, 7.0938850E-002, 4.4705527E+002, 3.5465014E+002, 3.8026367E+002, 2.9797441E+002, 1.0180787E+000
 3.0000959E+001, 1.1574188E-001, 4.1262327E-002, 7.4202388E-005, 2.1942225E-009, 8.2658016E-002, 8.3426932E-002, 5.5391912E-002, 8.7954137E-004, 3.8966521E-005, 1.1271277E-001, 4.7726912E+002, 4.4667590E+002, 5.1445114E+002, 4.8990414E+002, 1.1594677E+000
 4.0006258E+001, 9.8155053E-002, 4.9317137E-002, 5.7022268E-005, 7.4717967E-008, 9.8739696E-002, 1.0774753E-001, 4.4903899E-002, 1.6995001E-004, 4.7749895E-007, 9.0133716E-002, 4.8624600E+002, 4.6359485E+002, 4.9561557E+002, 4.8451074E+002, 1.2506861E+000
 5.0004912E+001, 9.1446608E-002, 5.2210610E-002, 2.4362610E-004, 1.9634422E-005, 1.0485090E-001, 1.0948137E-001, 4.3973389E-002, 3.8223777E-004, 1.1918442E-005, 8.8692444E-002, 5.1654923E+002, 4.8803348E+002, 5.1403074E+002, 4.8670944E+002, 1.1290198E+000
 6.0000936E+001, 8.7155032E-002, 5.4351517E-002, 8.0724754E-006, 3.8448678E-009, 1.0871627E-001, 1.1889831E-001, 3.9237868E-002, 8.1124632E-004, 8.4969391E-005, 8.0149163E-002, 5.0141007E+002, 4.8165505E+002, 5.4386991E+002, 5.2960836E+002, 1.4069894E+000
 7.0005997E+001, 8.8986725E-002, 5.3580116E-002, 1.7410862E-005, 1.1710782E-008, 1.0720907E-001, 1.1103005E-001, 4.3374868E-002, 2.7161521E-004, 2.0090531E-006, 8.7252791E-002, 5.2364937E+002, 4.9883454E+002, 5.6602236E+002, 5.4120432E+002, 1.4368264E+000
 8.0005385E+001, 9.4424759E-002, 5.1082026E-002, 1.0614438E-005, 6.5525961E-010, 1.0222084E-001, 1.1507200E-001, 4.1055721E-002, 7.6894710E-004, 1.7674815E-005, 8.3580522E-002, 5.1986719E+002, 4.9863704E+002, 5.1803607E+002, 5.1075759E+002, 1.8009225E+000
 9.0002432E+001, 1.0161362E-001, 4.7874303E-002, 2.7682286E-005, 6.5773452E-008, 9.5788041E-002, 1.1094868E-001, 4.2757248E-002, 9.5544796E-004, 5.2039669E-005, 8.7466941E-002, 5.1815740E+002, 4.9683059E+002, 5.5998104E+002, 5.3645234E+002, 1.9255373E+000
 1.0000099E+002, 9.7476478E-002, 4.9768174E-002, 2.6248289E-005, 9.6357871E-009, 9.9607842E-002, 1.1325223E-001, 4.2501887E-002, 1.7571096E-004, 7.4718770E-007, 8.5238633E-002, 5.5876402E+002, 5.3010122E+002, 5.5507709E+002, 5.5379617E+002, 1.1830727E+000
 1.1000579E+002, 9.2723874E-002, 5.1892061E-002, 2.4947824E-005, 7.8662057E-008, 1.0383693E-001, 1.1931021E-001, 3.9533269E-002, 4.3268616E-004, 4.9511811E-006, 7.9913404E-002, 5.4936443E+002, 5.2748961E+002, 6.3587777E+002, 5.9919452E+002, 2.3268305E+000
 1.2000390E+002, 1.0176350E-001, 4.7752562E-002, 1.1212803E-005, 1.0085292E-010, 9.5558921E-002, 1.1333440E-001, 4.2106001E-002, 4.9955115E-004, 3.1613979E-006, 8.5126245E-002, 5.3845660E+002, 5.1938101E+002, 5.0643701E+002, 5.2275710E+002, 1.6510034E+000
