s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002536E+001, 2.0728993E-001, 6.7463290E-008, 9.8585781E-007, 1.0118809E-012, 2.0979860E-006, 2.0722573E-001, 9.9623310E-007, 3.4891884E-005, 4.6203479E-012, 7.1638140E-005, 2.0000137E+001, 2.0357267E+001, 2.0000168E+001, 2.0415401E+001, 5.5180430E-001
 2.0002200E+001, 1.9917926E-001, 3.8598734E-004, 3.9577954E-003, 1.0290527E-009, 8.6846892E-003, 1.9405286E-001, 7.1318669E-004, 6.3431216E-003, 1.5077157E-009, 1.4119706E-002, 6.3014526E+001, 4.1004890E+001, 6.2333458E+001, 4.2188633E+001, 1.0075270E+000
 3.0002818E+001, 1.7467642E-001, 3.2714524E-003, 1.3804431E-002, 1.0402150E-006, 3.4169905E-002, 1.7581068E-001, 3.2827980E-003, 1.3122577E-002, 1.2374599E-007, 3.2937400E-002, 1.5506065E+002, 1.0860323E+002, 1.5566026E+002, 1.1193385E+002, 1.0016611E+000
 4.0006468E+001, 1.4090608E-001, 1.2412621E-002, 2.1048548E-002, 2.0309800E-008, 6.6946097E-002, 1.4208329E-001, 1.1466946E-002, 2.1641986E-002, 2.3909581E-006, 6.6342004E-002, 2.8805798E+002, 2.2207919E+002, 2.6394278E+002, 2.1249663E+002, 1.0169899E+000
 5.0004008E+001, 1.2783256E-001, 1.7032104E-002, 2.2556959E-002, 5.6778049E-007, 7.9401359E-002, 1.1667710E-001, 2.2285596E-002, 2.2030061E-002, 1.0938898E-005, 8.8921830E-002, 3.4706143E+002, 2.9987622E+002, 3.1660159E+002, 2.7636166E+002, 1.0239708E+000
 6.0003277E+001, 1.0918916E-001, 2.4856467E-002, 2.3510743E-002, 1.4483663E-006, 9.7136870E-002, 1.0178810E-001, 2.9648364E-002, 2.1627629E-002, 6.0028278E-006, 1.0283662E-001, 3.7750525E+002, 3.4090497E+002, 4.0371091E+002, 3.4809485E+002, 1.0206079E+000
 7.0000951E+001, 1.1270041E-001, 2.2107773E-002, 2.4931140E-002, 1.3949091E-007, 9.4333142E-002, 1.2864974E-001, 1.4963499E-002, 2.5135050E-002, 1.7571325E-006, 8.0235355E-002, 4.0786856E+002, 3.6435489E+002, 3.7382278E+002, 3.6034189E+002, 1.0007602E+000
 8.0008060E+001, 1.1064138E-001, 2.2402192E-002, 2.5526172E-002, 6.4954605E-007, 9.6059889E-002, 1.2126245E-001, 1.8462613E-002, 2.4903415E-002, 5.1469742E-006, 8.6796731E-002, 4.0206787E+002, 3.7927896E+002, 3.8134793E+002, 3.5783585E+002, 1.0007601E+000
 9.0001872E+001, 1.0883548E-001, 2.2893552E-002, 2.6271168E-002, 4.9260223E-007, 9.8353967E-002, 1.1922035E-001, 2.0166922E-002, 2.3962766E-002, 1.8833066E-006, 8.8411093E-002, 3.8883356E+002, 3.7039374E+002, 3.7128586E+002, 3.4833206E+002, 1.0017136E+000
 1.0000376E+002, 1.1318759E-001, 2.2276241E-002, 2.4654603E-002, 1.0145824E-007, 9.4047949E-002, 1.2498742E-001, 1.7135343E-002, 2.4417600E-002, 2.3547443E-007, 8.3232030E-002, 3.9624335E+002, 3.7482239E+002, 3.7323758E+002, 3.5935956E+002, 1.0050642E+000
 1.1000451E+002, 1.1491111E-001, 2.0679178E-002, 2.5502872E-002, 3.1564201E-007, 9.2501841E-002, 1.3550523E-001, 1.2530312E-002, 2.4274027E-002, 1.9285059E-007, 7.3630132E-002, 4.1140143E+002, 3.8189450E+002, 3.6738565E+002, 3.4772260E+002, 1.0034026E+000
 1.2000310E+002, 1.1582730E-001, 1.9775562E-002, 2.6009437E-002, 1.8739417E-009, 9.1549493E-002, 1.4159051E-001, 1.0053255E-002, 2.3995120E-002, 1.4010762E-006, 6.8134993E-002, 3.7877579E+002, 3.6867010E+002, 3.6994669E+002, 3.5181027E+002, 1.0023463E+000
