s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003183E+001, 2.0179065E-001, 2.2693682E-003, 2.0735823E-004, 2.2854381E-008, 4.9731042E-003, 1.9634858E-001, 4.5819376E-003, 3.8931149E-004, 4.6997335E-009, 9.9619171E-003, 5.4377922E+001, 2.9607342E+001, 6.0042137E+001, 3.2203907E+001, 4.2014685E-001
 2.0004641E+001, 1.5435788E-001, 2.3051506E-002, 7.9055474E-004, 9.6014061E-005, 4.7762100E-002, 1.5325987E-001, 2.3765499E-002, 6.5307773E-004, 1.3182388E-007, 4.8831616E-002, 3.2005078E+002, 1.9927557E+002, 2.9574857E+002, 1.9777534E+002, 1.0000000E+000
 3.0007261E+001, 1.1602794E-001, 4.0969942E-002, 1.4436646E-005, 1.8699152E-008, 8.1968993E-002, 1.0964014E-001, 4.3972224E-002, 7.2190924E-005, 1.0017361E-006, 8.8027053E-002, 4.8732635E+002, 4.0458511E+002, 4.7140402E+002, 3.8264078E+002, 1.0000000E+000
 4.0002711E+001, 1.0185421E-001, 4.7528856E-002, 8.5125912E-006, 1.0431170E-008, 9.5081806E-002, 1.1244894E-001, 4.2726293E-002, 6.5352928E-005, 4.8132893E-007, 8.5527673E-002, 4.9750067E+002, 4.5190555E+002, 5.0179846E+002, 4.6455756E+002, 1.0000000E+000
 5.0006918E+001, 1.0377169E-001, 4.6713740E-002, 9.2900673E-006, 2.3601406E-007, 9.3435846E-002, 1.1224750E-001, 4.2710751E-002, 3.1286909E-004, 5.2493211E-005, 8.6060494E-002, 4.8810931E+002, 4.5478436E+002, 4.6333813E+002, 4.5222720E+002, 1.0000000E+000
 6.0004706E+001, 1.0388328E-001, 4.6691142E-002, 3.4252658E-005, 6.5943391E-007, 9.3478300E-002, 1.1922225E-001, 3.9724972E-002, 1.1442350E-004, 1.1335956E-006, 7.9655178E-002, 4.7550525E+002, 4.5130508E+002, 4.9883017E+002, 4.5823022E+002, 1.0000000E+000
 7.0006452E+001, 9.6046604E-002, 5.0034184E-002, 1.9577439E-005, 1.8038159E-008, 1.0012706E-001, 1.1446683E-001, 4.1918099E-002, 1.2070658E-004, 4.8005887E-007, 8.4023461E-002, 5.2220770E+002, 4.8009259E+002, 5.2617694E+002, 4.8609943E+002, 1.0000000E+000
 8.0000617E+001, 1.0501342E-001, 4.6151254E-002, 3.5359562E-006, 1.5453601E-009, 9.2357829E-002, 1.1278194E-001, 4.2566504E-002, 1.1523071E-004, 1.5973696E-006, 8.5343786E-002, 5.0559998E+002, 4.7934143E+002, 5.3740521E+002, 4.9932388E+002, 1.0000000E+000
 9.0001188E+001, 1.0237633E-001, 4.7287688E-002, 1.3864436E-006, 9.8463748E-010, 9.4653502E-002, 1.2393510E-001, 3.7557606E-002, 1.1703916E-004, 2.5944502E-008, 7.5350963E-002, 5.0970306E+002, 4.7971423E+002, 4.6768860E+002, 4.7046036E+002, 1.0000000E+000
 1.0000094E+002, 9.8040320E-002, 4.9138151E-002, 1.1823739E-005, 2.1902153E-007, 9.8295361E-002, 1.2530109E-001, 3.6850307E-002, 2.0082785E-004, 2.7106078E-006, 7.4107990E-002, 4.8663275E+002, 4.6878787E+002, 4.8230405E+002, 4.5506815E+002, 1.0000000E+000
 1.1000465E+002, 9.9384107E-002, 4.8588943E-002, 7.2075665E-007, 1.9804229E-010, 9.7230121E-002, 1.1973699E-001, 3.9436977E-002, 1.0502944E-004, 1.9468939E-006, 7.9118207E-002, 4.8695288E+002, 4.6584460E+002, 5.0000540E+002, 4.7670316E+002, 1.0000000E+000
 1.2000571E+002, 1.0159941E-001, 4.7630847E-002, 2.9287246E-006, 4.3643389E-010, 9.5280416E-002, 1.2139641E-001, 3.8692668E-002, 1.5204787E-004, 2.5219335E-006, 7.7681437E-002, 4.9685153E+002, 4.7604266E+002, 5.0986786E+002, 4.9102301E+002, 1.0000000E+000
