s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0002750E+001, 2.0290233E-001, 1.7847370E-003, 2.0371325E-004, 1.7080498E-010, 3.9917985E-003, 1.9242732E-001, 6.2803687E-003, 4.0676870E-004, 1.8256027E-007, 1.3423573E-002, 5.5127953E+001, 2.9274118E+001, 5.9427429E+001, 3.4512447E+001, 4.0389213E-001
 2.0006379E+001, 1.5763110E-001, 2.1624545E-002, 5.6291447E-004, 2.0744222E-009, 4.4396885E-002, 1.4821127E-001, 2.5983552E-002, 6.8264507E-004, 5.8630799E-006, 5.3203292E-002, 3.3487585E+002, 2.0797762E+002, 3.3639935E+002, 2.3271785E+002, 1.0000000E+000
 3.0000352E+001, 1.2189911E-001, 3.8467199E-002, 2.2187938E-005, 1.6961504E-008, 7.6875180E-002, 1.0330545E-001, 4.6523187E-002, 2.8838159E-004, 8.9874236E-005, 9.3417630E-002, 4.8413748E+002, 4.0334967E+002, 4.7226019E+002, 4.1270941E+002, 1.0000000E+000
 4.0005204E+001, 9.9982329E-002, 4.8347022E-002, 4.1608284E-005, 1.0556051E-005, 9.6762292E-002, 1.1671308E-001, 4.0947523E-002, 4.7111142E-005, 1.7185509E-007, 8.1889093E-002, 4.9499335E+002, 4.5447324E+002, 4.8556940E+002, 4.5459338E+002, 1.0000000E+000
 5.0002469E+001, 9.0074919E-002, 5.2839696E-002, 6.8285349E-006, 3.4807275E-008, 1.0568974E-001, 1.1114837E-001, 4.3629318E-002, 5.8230053E-005, 8.0275896E-007, 8.7333083E-002, 5.2615454E+002, 4.7181998E+002, 5.3024225E+002, 4.8420334E+002, 1.0000000E+000
 6.0007128E+001, 8.7960780E-002, 5.3888015E-002, 1.1191546E-005, 2.0323075E-007, 1.0785411E-001, 1.0670687E-001, 4.5704715E-002, 4.4839602E-005, 3.2026477E-007, 9.1431081E-002, 5.0286719E+002, 4.8175916E+002, 5.1231586E+002, 5.0096158E+002, 1.0000000E+000
 7.0000641E+001, 8.5013866E-002, 5.5186473E-002, 6.8321378E-006, 4.6164381E-008, 1.1036009E-001, 1.0251671E-001, 4.7278501E-002, 8.5519066E-005, 2.5091117E-006, 9.4779007E-002, 5.2014618E+002, 4.8515396E+002, 5.3486407E+002, 5.1306921E+002, 1.0318692E+000
 8.0001381E+001, 9.8809354E-002, 4.8952274E-002, 1.0392774E-005, 3.2567712E-008, 9.7932093E-002, 1.1403064E-001, 4.1836601E-002, 2.1271252E-004, 3.3729400E-005, 8.4128693E-002, 5.1624213E+002, 4.8596152E+002, 5.4438562E+002, 5.1844354E+002, 1.0000000E+000
 9.0006022E+001, 1.0316942E-001, 4.6888962E-002, 1.0496676E-006, 7.5192336E-010, 9.3833931E-002, 1.1950457E-001, 3.9593745E-002, 1.1595670E-004, 9.9730153E-007, 7.9447307E-002, 5.2078717E+002, 4.9118210E+002, 4.8841016E+002, 4.9547406E+002, 1.0000000E+000
 1.0000148E+002, 1.0918250E-001, 4.4233538E-002, 1.7477807E-005, 1.3304129E-009, 8.8504061E-002, 1.1094336E-001, 4.3256931E-002, 2.6035696E-004, 2.2806276E-005, 8.6947948E-002, 5.2631366E+002, 4.9612909E+002, 5.2597552E+002, 5.1208337E+002, 1.0000000E+000
 1.1000220E+002, 9.5409743E-002, 5.0344292E-002, 4.6493365E-006, 1.3772863E-007, 1.0075459E-001, 1.1150944E-001, 4.2278979E-002, 1.0150265E-003, 4.0208802E-004, 8.6600497E-002, 5.5911713E+002, 5.1794989E+002, 5.3670538E+002, 5.3161884E+002, 1.0000000E+000
 1.2000669E+002, 1.0700858E-001, 4.5156628E-002, 6.5205454E-006, 5.4701875E-008, 9.0353206E-002, 1.2910211E-001, 3.5187542E-002, 2.4311490E-004, 2.3949124E-006, 7.0811465E-002, 5.4342169E+002, 5.1569983E+002, 5.5605023E+002, 5.4004413E+002, 1.0145100E+000
