s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002292E+001, 2.0258978E-001, 1.8318177E-003, 2.5523166E-004, 6.1283977E-008, 4.1747470E-003, 1.9510993E-001, 5.1403423E-003, 4.4766307E-004, 1.5716754E-008, 1.1165051E-002, 5.9993229E+001, 3.2153835E+001, 6.4464188E+001, 3.4950699E+001, 4.1304713E-001
 2.0003793E+001, 1.5933961E-001, 2.0921364E-002, 5.6210719E-004, 1.3746306E-008, 4.3018468E-002, 1.4611344E-001, 2.6977619E-002, 7.2166836E-004, 1.2309068E-005, 5.5369657E-002, 3.2847879E+002, 2.0960979E+002, 3.3406494E+002, 2.2331273E+002, 1.0000000E+000
 3.0006985E+001, 1.2432611E-001, 3.7293427E-002, 1.9769981E-005, 6.1839036E-009, 7.4651353E-002, 1.0629418E-001, 4.5566585E-002, 4.8445469E-005, 1.1134332E-006, 9.1042280E-002, 4.6151648E+002, 3.8783176E+002, 4.3855093E+002, 3.9513580E+002, 1.0000000E+000
 4.0007247E+001, 1.0206460E-001, 4.7508609E-002, 1.3192903E-005, 3.9777288E-009, 9.4995320E-002, 1.0723823E-001, 4.5197878E-002, 3.9481201E-005, 1.4602365E-007, 9.0486258E-002, 5.0193427E+002, 4.5359305E+002, 5.1420361E+002, 4.5347049E+002, 1.0000000E+000
 5.0005267E+001, 1.0511351E-001, 4.6035036E-002, 4.3529558E-006, 1.5299330E-009, 9.2085332E-002, 1.1734057E-001, 4.0602103E-002, 4.1164887E-005, 4.8810154E-008, 8.1329986E-002, 5.2711230E+002, 4.7704483E+002, 4.6368121E+002, 4.5625296E+002, 1.0000000E+000
 6.0002828E+001, 1.0212997E-001, 4.7300316E-002, 6.5400486E-006, 2.9091225E-008, 9.4640292E-002, 1.0621347E-001, 4.5651093E-002, 7.2986870E-005, 6.2794300E-007, 9.1461413E-002, 4.8570724E+002, 4.6833179E+002, 5.1952765E+002, 4.7432773E+002, 1.0000000E+000
 7.0005654E+001, 1.1072878E-001, 4.3481849E-002, 1.7128990E-005, 1.1618855E-010, 8.6938702E-002, 1.0332358E-001, 4.6698675E-002, 2.2196243E-004, 1.2763518E-005, 9.3898907E-002, 4.9625061E+002, 4.6131711E+002, 5.5551050E+002, 5.1190909E+002, 1.0000000E+000
 8.0000108E+001, 1.0359900E-001, 4.6702843E-002, 7.9890833E-006, 1.5721316E-009, 9.3360513E-002, 1.0844241E-001, 4.4784032E-002, 8.5076535E-005, 3.8217026E-006, 8.9649849E-002, 4.9940564E+002, 4.6862643E+002, 5.1903320E+002, 4.9146207E+002, 1.0662764E+000
 9.0001696E+001, 1.0467948E-001, 4.6153288E-002, 4.3471664E-006, 2.3200382E-009, 9.2295632E-002, 1.2079910E-001, 3.8949866E-002, 2.2230730E-004, 4.8036104E-006, 7.8364991E-002, 5.0079169E+002, 4.7149622E+002, 5.1491516E+002, 5.0638434E+002, 1.0000000E+000
 1.0000324E+002, 1.0872903E-001, 4.4357557E-002, 5.2826326E-006, 1.7146032E-009, 8.8740498E-002, 1.1586560E-001, 4.1057486E-002, 4.0980030E-004, 4.7653764E-005, 8.2882345E-002, 5.2841101E+002, 4.8730280E+002, 5.5543390E+002, 5.0957764E+002, 1.0000000E+000
 1.1000846E+002, 8.5537456E-002, 5.4703228E-002, 1.0769551E-005, 1.3618734E-007, 1.0936953E-001, 1.2190175E-001, 3.8455356E-002, 1.6158485E-004, 2.5635372E-006, 7.7211753E-002, 5.2837451E+002, 5.0281134E+002, 5.0875162E+002, 4.9600964E+002, 1.0000000E+000
 1.2000411E+002, 8.0992550E-002, 5.6729820E-002, 1.7163669E-005, 5.5657932E-007, 1.1343969E-001, 1.1328268E-001, 4.2514037E-002, 2.1086381E-004, 1.0591288E-005, 8.5369527E-002, 5.4956842E+002, 5.1916107E+002, 5.6188177E+002, 5.2999054E+002, 1.0000000E+000
