s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0002090E+001, 2.0107089E-001, 2.5925178E-003, 2.4173816E-004, 1.6010986E-008, 5.6585516E-003, 2.0200096E-001, 2.1175430E-003, 2.9456720E-004, 1.9030981E-008, 4.8434408E-003, 6.1407188E+001, 3.2176914E+001, 6.0911472E+001, 3.5545380E+001, 3.2960665E-001
 2.0007332E+001, 1.3863234E-001, 3.0817145E-002, 2.4311258E-004, 9.8544000E-008, 6.2183920E-002, 1.5691544E-001, 2.2119468E-002, 7.1279774E-004, 2.1192591E-006, 4.5655865E-002, 3.5948538E+002, 2.3431606E+002, 3.0945566E+002, 2.0170865E+002, 1.0000000E+000
 3.0007124E+001, 1.0193504E-001, 4.7580786E-002, 1.0154802E-004, 1.8580040E-005, 9.5286690E-002, 1.1089567E-001, 4.3539137E-002, 3.7535836E-005, 9.6642715E-008, 8.7089345E-002, 4.9152621E+002, 4.1417365E+002, 4.4576447E+002, 3.8879861E+002, 1.0000000E+000
 4.0002540E+001, 1.0382668E-001, 4.6788923E-002, 6.0598904E-006, 1.7594504E-009, 9.3628541E-002, 1.1438952E-001, 4.1917559E-002, 1.2886195E-004, 1.8330704E-005, 8.4038645E-002, 4.8082507E+002, 4.4840411E+002, 4.5694800E+002, 4.4406558E+002, 1.0000000E+000
 5.0005562E+001, 1.0838772E-001, 4.4760127E-002, 2.9279845E-006, 1.1258360E-010, 8.9552648E-002, 1.1684915E-001, 4.0884115E-002, 5.8447436E-005, 1.0034464E-007, 8.1921592E-002, 4.6264847E+002, 4.4049026E+002, 5.1089853E+002, 4.6364740E+002, 1.0000000E+000
 6.0002708E+001, 1.0205569E-001, 4.7604688E-002, 1.7628535E-006, 3.5119328E-011, 9.5216662E-002, 1.1731641E-001, 4.0606558E-002, 1.0409267E-004, 4.8076703E-007, 8.1520922E-002, 4.7124878E+002, 4.4543536E+002, 4.9351410E+002, 4.8278290E+002, 1.0000000E+000
 7.0003024E+001, 9.2116922E-002, 5.2217528E-002, 2.1819069E-006, 5.6402540E-009, 1.0440148E-001, 1.2446046E-001, 3.7439469E-002, 1.3691925E-004, 4.0948930E-007, 7.5021103E-002, 4.9874991E+002, 4.6695712E+002, 4.7403220E+002, 4.8104221E+002, 1.0000000E+000
 8.0005197E+001, 8.9558192E-002, 5.3344902E-002, 7.6591796E-006, 9.7671553E-008, 1.0674242E-001, 1.0627350E-001, 4.5560151E-002, 2.4761329E-004, 4.5257115E-005, 9.1563016E-002, 4.9713763E+002, 4.6875610E+002, 5.0155124E+002, 4.8127454E+002, 1.0000000E+000
 9.0007088E+001, 8.8934965E-002, 5.3650696E-002, 7.9274611E-007, 1.5284417E-010, 1.0734618E-001, 1.1462659E-001, 4.1844118E-002, 1.8346423E-004, 5.3074032E-006, 8.4021479E-002, 4.9928000E+002, 4.8346460E+002, 5.3043372E+002, 5.1675116E+002, 1.0000000E+000
 1.0000568E+002, 9.8859586E-002, 4.9000606E-002, 4.9893530E-005, 7.2830126E-006, 9.8175727E-002, 1.1643834E-001, 4.0906765E-002, 1.8406236E-004, 3.5655114E-006, 8.2277812E-002, 5.2337225E+002, 4.8442120E+002, 5.0287811E+002, 5.0127228E+002, 1.0000000E+000
 1.1000550E+002, 1.0141314E-001, 4.7928296E-002, 2.8175208E-007, 4.0189987E-012, 9.5895953E-002, 1.0966580E-001, 4.4184875E-002, 5.9840044E-005, 1.4211224E-006, 8.8484585E-002, 5.0661942E+002, 4.8836819E+002, 5.2052454E+002, 5.0848837E+002, 1.0000000E+000
 1.2000430E+002, 7.8300327E-002, 5.8512021E-002, 4.5412080E-006, 3.5424396E-008, 1.1710229E-001, 1.1579067E-001, 4.1349832E-002, 1.1483348E-004, 8.4631474E-006, 8.2843177E-002, 5.3859998E+002, 5.1080038E+002, 5.7864270E+002, 5.4063422E+002, 1.0000000E+000
