s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003581E+001, 1.5530002E-001, 2.2280136E-002, 9.6230721E-004, 1.4165373E-004, 4.6549182E-002, 1.3716638E-001, 2.1909837E-002, 1.0084072E-002, 7.9902569E-003, 6.4696945E-002, 2.8033694E+002, 1.2720354E+002, 3.9607278E+002, 2.0767580E+002, 2.2103727E+000
 2.0010023E+001, 1.5239707E-002, 6.7042105E-002, 1.7807357E-002, 4.7828201E-002, 1.6978765E-001, 6.3157072E-003, 5.9329979E-002, 2.7493043E-002, 9.4923176E-002, 1.7378138E-001, 7.8872638E+002, 6.2207391E+002, 1.1235507E+003, 8.1659113E+002, 5.4646177E+000
 3.0003947E+001, 5.5824461E-005, 7.0435479E-002, 1.9876942E-002, 7.0798993E-002, 1.8083964E-001, 1.4014229E-003, 5.6096528E-002, 3.0135015E-002, 1.2367309E-001, 1.7298582E-001, 7.2429614E+002, 6.7215381E+002, 1.0987842E+003, 8.5450488E+002, 4.3237886E+000
 4.0003674E+001, 9.5882888E-007, 6.2686034E-002, 2.0253409E-002, 1.4378285E-001, 1.6655199E-001, 1.8723642E-004, 5.3890146E-002, 2.7001427E-002, 1.8503805E-001, 1.6255395E-001, 6.9517133E+002, 6.5545355E+002, 1.0553429E+003, 8.4764166E+002, 3.9172835E+000
 5.0009291E+001, 1.2102521E-005, 6.8303563E-002, 2.0115776E-002, 8.6357400E-002, 1.7728943E-001, 1.3848293E-003, 5.5755425E-002, 2.6731165E-002, 1.6110155E-001, 1.6522931E-001, 7.1361346E+002, 6.7370349E+002, 1.1419042E+003, 8.8461932E+002, 5.3412647E+000
 6.0006136E+001, 1.7043276E-006, 6.6451654E-002, 2.2700936E-002, 8.3564758E-002, 1.7901400E-001, 1.1101582E-003, 5.6805160E-002, 3.1860627E-002, 1.0622258E-001, 1.7757827E-001, 7.1480261E+002, 6.9091058E+002, 1.1490520E+003, 9.0124249E+002, 4.8643627E+000
 7.0005882E+001, 2.3025761E-006, 6.6707857E-002, 2.2530312E-002, 8.2240194E-002, 1.7914385E-001, 1.2111328E-004, 4.6994563E-002, 2.9965673E-002, 2.2630878E-001, 1.5477134E-001, 7.6232446E+002, 7.2070740E+002, 1.1178820E+003, 8.9286542E+002, 3.9962997E+000
 8.0009891E+001, 9.8151531E-006, 6.6321254E-002, 2.2499338E-002, 8.7175593E-002, 1.7813861E-001, 4.8373728E-003, 5.1700808E-002, 2.6792437E-002, 1.8617482E-001, 1.5735322E-001, 7.9738593E+002, 7.4447375E+002, 1.1432671E+003, 8.9864453E+002, 5.5397816E+000
 9.0006573E+001, 8.9043988E-006, 6.3801631E-002, 2.4173390E-002, 9.9307209E-002, 1.7665179E-001, 1.7426726E-003, 4.5258544E-002, 2.5123622E-002, 2.8562644E-001, 1.4060996E-001, 7.8657227E+002, 7.5215894E+002, 1.0865089E+003, 8.8633154E+002, 3.8500173E+000
 1.0000563E+002, 1.6324948E-006, 6.4088553E-002, 2.5142828E-002, 8.4468730E-002, 1.7945507E-001, 1.4588876E-003, 5.5322547E-002, 2.6930904E-002, 1.6883780E-001, 1.6430683E-001, 7.7814362E+002, 7.4889453E+002, 1.1198604E+003, 8.9927051E+002, 4.3997598E+000
 1.1000085E+002, 6.1914965E-005, 6.6783801E-002, 2.4462366E-002, 6.4985327E-002, 1.8316549E-001, 3.6765416E-003, 6.0307939E-002, 2.8608380E-002, 8.7841317E-002, 1.7842181E-001, 7.8819531E+002, 7.5906323E+002, 1.1013477E+003, 8.9245215E+002, 4.8169203E+000
 1.2000374E+002, 7.3811214E-005, 7.1941927E-002, 2.1858726E-002, 3.5361163E-002, 1.8797581E-001, 5.3642918E-003, 5.4714750E-002, 2.7626768E-002, 1.4288166E-001, 1.6485557E-001, 7.7560901E+002, 7.6201276E+002, 1.1974896E+003, 9.3139746E+002, 5.7351551E+000
