s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008467E+001, 1.4301836E-001, 2.5874365E-002, 3.0886426E-003, 1.3142313E-003, 5.7759639E-002, 1.3808849E-001, 2.4230760E-002, 7.0839240E-003, 8.4230080E-003, 6.2391900E-002, 3.3177307E+002, 1.4091182E+002, 3.8249347E+002, 2.0655743E+002, 2.1843426E+000
 2.0007789E+001, 1.1380197E-002, 7.8106128E-002, 1.0215525E-002, 1.1784928E-002, 1.7665587E-001, 2.9157978E-003, 5.8946691E-002, 2.7066926E-002, 1.1268207E-001, 1.7283224E-001, 9.0773688E+002, 6.9989453E+002, 1.0764275E+003, 8.1027295E+002, 3.8170583E+000
 3.0006889E+001, 3.7770067E-005, 7.2861969E-002, 1.7620428E-002, 5.7391927E-002, 1.8189147E-001, 4.8756765E-004, 5.8000278E-002, 2.7651979E-002, 1.2907574E-001, 1.7203261E-001, 7.8581689E+002, 7.0353094E+002, 1.0407377E+003, 8.4052820E+002, 3.7895970E+000
 4.0009506E+001, 2.0076232E-005, 7.1702130E-002, 1.8634645E-002, 6.6618651E-002, 1.8100668E-001, 6.6293059E-003, 5.9161857E-002, 2.5216632E-002, 1.2256665E-001, 1.6798963E-001, 7.7078986E+002, 7.0147003E+002, 1.0640286E+003, 8.5859570E+002, 4.3018594E+000
 5.0006599E+001, 2.5996228E-004, 7.4013688E-002, 1.7301524E-002, 5.2962225E-002, 1.8283507E-001, 5.6646403E-004, 5.4432336E-002, 2.5694938E-002, 1.8374269E-001, 1.6121323E-001, 8.4643134E+002, 7.3522485E+002, 1.0729260E+003, 8.5922961E+002, 4.1668305E+000
 6.0007238E+001, 3.8053451E-005, 7.1478613E-002, 2.0438034E-002, 5.0811850E-002, 1.8452539E-001, 7.7586627E-004, 5.4616407E-002, 2.7722744E-002, 1.7016642E-001, 1.6531906E-001, 7.6189563E+002, 7.2784723E+002, 1.0828746E+003, 8.7510779E+002, 4.3288903E+000
 7.0009107E+001, 4.9915870E-006, 6.7145348E-002, 2.2028554E-002, 8.6076431E-002, 1.7867991E-001, 1.9006794E-003, 5.1672589E-002, 2.8812557E-002, 1.8514180E-001, 1.6096471E-001, 7.9626562E+002, 7.2715375E+002, 1.1240343E+003, 8.9173584E+002, 4.3226728E+000
 8.0000849E+001, 6.2368184E-007, 6.4208344E-002, 2.3626762E-002, 1.0095786E-001, 1.7639063E-001, 8.2447215E-005, 4.4863205E-002, 3.1570658E-002, 2.3358454E-001, 1.5339726E-001, 7.5167596E+002, 7.2479254E+002, 1.0618218E+003, 8.7537085E+002, 3.6502593E+000
 9.0009084E+001, 2.6747209E-006, 6.3397236E-002, 2.4335135E-002, 1.0466649E-001, 1.7610820E-001, 1.2827621E-004, 4.8397094E-002, 3.1660624E-002, 2.0111048E-001, 1.6046271E-001, 7.5630688E+002, 7.3207458E+002, 1.0939601E+003, 8.8836304E+002, 3.4799252E+000
 1.0001058E+002, 5.8563855E-005, 6.6737518E-002, 2.4679357E-002, 6.7977905E-002, 1.8311112E-001, 3.0819321E-004, 4.8410468E-002, 2.9857604E-002, 2.2140232E-001, 1.5656556E-001, 7.6024640E+002, 7.3750500E+002, 1.1455514E+003, 9.0667810E+002, 4.4400611E+000
 1.1001016E+002, 8.9455358E-007, 6.2490143E-002, 2.4832394E-002, 1.1123163E-001, 1.7511795E-001, 5.0259045E-005, 4.3749236E-002, 3.1942133E-002, 2.4483852E-001, 1.5164220E-001, 7.7450989E+002, 7.5424261E+002, 1.1200316E+003, 9.0371100E+002, 3.1194792E+000
 1.2000137E+002, 8.3547302E-006, 6.5474115E-002, 2.4386520E-002, 8.5015222E-002, 1.8003434E-001, 1.2143682E-003, 5.1318247E-002, 3.0969603E-002, 1.7508216E-001, 1.6457839E-001, 8.3390009E+002, 7.7561462E+002, 1.1352357E+003, 9.1674896E+002, 3.7422104E+000
