s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004184E+001, 2.0000182E-001, 1.0096291E-003, 2.4945284E-003, 2.3781965E-006, 6.9262590E-003, 1.9333731E-001, 2.7431962E-003, 3.7452115E-003, 9.6575732E-006, 1.3006033E-002, 5.7481731E+001, 3.2290234E+001, 5.9859306E+001, 3.4601894E+001, 1.0000000E+000
 2.0003327E+001, 1.0526332E-001, 3.6211215E-002, 9.7837988E-003, 1.1188345E-003, 9.2408910E-002, 8.2198955E-002, 4.3383442E-002, 1.3742211E-002, 6.4624683E-003, 1.1507708E-001, 4.5070084E+002, 2.6621884E+002, 5.8216418E+002, 3.4505423E+002, 1.0000000E+000
 3.0007527E+001, 4.5111991E-004, 6.8997093E-002, 2.4750318E-002, 2.9106878E-002, 1.8899740E-001, 5.6928261E-003, 6.5224834E-002, 2.4838142E-002, 4.9001135E-002, 1.8110724E-001, 6.7303809E+002, 5.7250897E+002, 8.2378540E+002, 6.5437396E+002, 1.0000000E+000
 4.0014295E+001, 4.9830824E-006, 6.1181348E-002, 3.1324185E-002, 6.4859942E-002, 1.8577179E-001, 3.6785784E-003, 6.0679376E-002, 2.5240060E-002, 1.0646699E-001, 1.7233466E-001, 6.0711609E+002, 5.6928253E+002, 8.7342346E+002, 7.2466425E+002, 1.0000000E+000
 5.0003629E+001, 2.6925418E-006, 5.8899410E-002, 3.0525474E-002, 9.6905090E-002, 1.7909510E-001, 1.6046052E-003, 6.3252069E-002, 2.3450084E-002, 1.1205225E-001, 1.7391135E-001, 6.0482715E+002, 5.6552686E+002, 8.9239478E+002, 7.4440851E+002, 1.0000000E+000
 6.0011266E+001, 3.3038498E-006, 6.1325014E-002, 2.8104307E-002, 9.1221891E-002, 1.7913464E-001, 1.2245128E-003, 5.7700515E-002, 2.6413586E-002, 1.4734519E-001, 1.6869804E-001, 6.3771814E+002, 5.9985754E+002, 8.6389972E+002, 7.5256165E+002, 1.0000000E+000
 7.0000403E+001, 3.8358035E-006, 5.9515435E-002, 2.8195668E-002, 1.0902971E-001, 1.7589836E-001, 6.8269746E-004, 5.6256078E-002, 2.8170351E-002, 1.4566469E-001, 1.6916062E-001, 6.4252234E+002, 6.0953033E+002, 9.2463776E+002, 7.6880463E+002, 1.0000000E+000
 8.0002520E+001, 5.1639954E-006, 6.0418211E-002, 2.7615732E-002, 1.0430042E-001, 1.7651464E-001, 6.2280474E-004, 5.8537666E-002, 2.5946354E-002, 1.4213066E-001, 1.6906713E-001, 6.4475049E+002, 6.1799323E+002, 8.9008746E+002, 7.6731012E+002, 1.0000000E+000
 9.0004064E+001, 2.3035072E-006, 5.7822224E-002, 2.8116347E-002, 1.2800096E-001, 1.7203119E-001, 3.4526881E-004, 5.2388847E-002, 2.8593242E-002, 1.8380108E-001, 1.6235355E-001, 6.4183685E+002, 6.2341162E+002, 8.9540027E+002, 7.7202887E+002, 1.0000000E+000
 1.0000076E+002, 2.4921667E-006, 5.7185546E-002, 2.8217815E-002, 1.3412657E-001, 1.7112257E-001, 7.8244472E-004, 5.3620782E-002, 2.8885180E-002, 1.7272648E-001, 1.6512884E-001, 6.4206097E+002, 6.2886407E+002, 9.3081726E+002, 7.8648541E+002, 1.0000000E+000
 1.1000078E+002, 3.0883006E-005, 5.9126925E-002, 2.7421823E-002, 1.2094662E-001, 1.7338523E-001, 2.7967681E-004, 5.2241296E-002, 2.9051423E-002, 1.8302573E-001, 1.6236629E-001, 6.7405743E+002, 6.4896423E+002, 9.2591962E+002, 7.9088739E+002, 1.0000000E+000
 1.2000100E+002, 6.6469220E-006, 6.0774170E-002, 2.7806558E-002, 1.0286050E-001, 1.7751579E-001, 1.2155400E-004, 4.9566705E-002, 3.0895904E-002, 1.8844339E-001, 1.6129224E-001, 6.9006006E+002, 6.6772479E+002, 9.1856970E+002, 7.9227783E+002, 1.0000000E+000
