s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003771E+001, 1.5389928E-001, 2.2676788E-002, 1.2489419E-003, 5.7873270E-004, 4.7838740E-002, 1.3528502E-001, 2.3464313E-002, 7.0178448E-003, 2.9966526E-002, 6.0904551E-002, 2.7474240E+002, 1.2917476E+002, 4.6563632E+002, 2.2851822E+002, 2.2910200E+001
 2.0012242E+001, 2.2532327E-002, 7.4882418E-002, 6.9947001E-003, 2.6063111E-002, 1.6418797E-001, 1.5530542E-002, 6.8102904E-002, 1.4111981E-002, 7.1806170E-002, 1.6473065E-001, 7.8076001E+002, 6.1470148E+002, 1.0508696E+003, 8.1385736E+002, 2.7613131E+001
 3.0002456E+001, 1.1500409E-002, 7.5479336E-002, 6.5210601E-003, 8.3513424E-002, 1.6406365E-001, 8.3352225E-003, 6.7650244E-002, 1.1011044E-002, 1.3817887E-001, 1.5732440E-001, 7.4865076E+002, 6.7052087E+002, 1.0465840E+003, 8.2968262E+002, 2.6284870E+001
 4.0008186E+001, 1.1984592E-002, 7.3532723E-002, 5.0466866E-003, 1.0944738E-001, 1.5746513E-001, 1.3550643E-002, 5.9137620E-002, 1.0505258E-002, 2.0301640E-001, 1.3955939E-001, 6.8270111E+002, 6.4166473E+002, 1.0829484E+003, 8.2758569E+002, 2.5691673E+001
 5.0008927E+001, 1.1138457E-002, 7.3733605E-002, 4.7844914E-003, 1.1067250E-001, 1.5742862E-001, 1.2292414E-002, 5.8817461E-002, 8.1125246E-003, 2.3707797E-001, 1.3410641E-001, 7.0660559E+002, 6.4923535E+002, 1.0337412E+003, 8.3509906E+002, 2.5094234E+001
 6.0007677E+001, 1.0571698E-002, 7.4167982E-002, 4.7878963E-003, 1.0817846E-001, 1.5843023E-001, 1.3394050E-002, 5.5106808E-002, 9.2475899E-003, 2.6322573E-001, 1.2861167E-001, 7.0493860E+002, 6.6088422E+002, 1.0968335E+003, 8.5322064E+002, 2.5399012E+001
 7.0001737E+001, 9.1675716E-003, 7.8464307E-002, 4.7626854E-003, 7.0683777E-002, 1.6701926E-001, 1.0617493E-002, 6.3277498E-002, 1.2344821E-002, 1.6365279E-001, 1.5131401E-001, 7.0022998E+002, 6.7061847E+002, 1.0861919E+003, 8.5926544E+002, 2.6067106E+001
 8.0005076E+001, 9.3495082E-003, 7.9017960E-002, 4.7778962E-003, 6.3830115E-002, 1.6827150E-001, 6.9661150E-003, 6.3737668E-002, 9.7109415E-003, 1.9532326E-001, 1.4701977E-001, 7.0834955E+002, 6.7706256E+002, 1.1446832E+003, 8.8395740E+002, 2.5387066E+001
 9.0001312E+001, 8.6981980E-003, 7.8997202E-002, 5.0128000E-003, 6.4734869E-002, 1.6866894E-001, 1.4257388E-002, 6.5911971E-002, 1.3362133E-002, 1.1166211E-001, 1.5854970E-001, 7.0942877E+002, 6.7997278E+002, 9.8322113E+002, 8.4224341E+002, 2.5052540E+001
 1.0000533E+002, 9.0730349E-003, 7.7241890E-002, 4.6693529E-003, 8.4796056E-002, 1.6430824E-001, 1.1870126E-002, 6.3691631E-002, 1.4747358E-002, 1.3476604E-001, 1.5748937E-001, 7.1222296E+002, 6.8444080E+002, 1.0384590E+003, 8.4625641E+002, 2.4006411E+001
 1.1000293E+002, 6.8276431E-003, 7.6915368E-002, 5.1411018E-003, 9.5798150E-002, 1.6470142E-001, 7.8276740E-003, 6.3252471E-002, 9.1507938E-003, 2.0767583E-001, 1.4426182E-001, 7.5291290E+002, 7.0889453E+002, 1.1376954E+003, 8.8896515E+002, 2.3656633E+001
 1.2001133E+002, 7.1630427E-003, 8.1011318E-002, 5.2571730E-003, 4.8947427E-002, 1.7316549E-001, 6.1427751E-003, 6.4779483E-002, 1.2560760E-002, 1.6191472E-001, 1.5465854E-001, 8.0245215E+002, 7.3428473E+002, 1.1464816E+003, 8.9798358E+002, 2.5582012E+001
