s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0005010E+001, 1.2741975E-001, 3.0475102E-002, 5.6458251E-003, 3.7899693E-003, 7.2953142E-002, 1.3063709E-001, 2.4734106E-002, 1.0859038E-002, 9.9775242E-003, 7.1128830E-002, 3.4081454E+002, 1.4855354E+002, 3.9581616E+002, 2.1007516E+002, 2.8130951E+000
 2.0009456E+001, 4.0054685E-003, 8.1859380E-002, 9.2305494E-003, 2.3799308E-002, 1.8307865E-001, 1.1824081E-003, 5.6913313E-002, 3.1259246E-002, 1.1437260E-001, 1.7707974E-001, 8.3993658E+002, 6.8882556E+002, 1.0730791E+003, 8.3764056E+002, 3.8498602E+000
 3.0003021E+001, 2.2708932E-004, 7.3788092E-002, 1.5715675E-002, 7.2870664E-002, 1.7961507E-001, 9.5379532E-005, 5.4108527E-002, 3.0991523E-002, 1.5251006E-001, 1.7113352E-001, 7.3782544E+002, 6.8919946E+002, 1.0076977E+003, 8.5180750E+002, 3.0815499E+000
 4.0009178E+001, 4.6797919E-007, 6.8546712E-002, 1.9129133E-002, 9.9465638E-002, 1.7586914E-001, 2.4920396E-004, 4.9919832E-002, 3.3504009E-002, 1.7543282E-001, 1.6723453E-001, 7.1226630E+002, 6.7612769E+002, 1.1189645E+003, 9.0481775E+002, 5.0187078E+000
 5.0000757E+001, 3.0104366E-007, 6.8880901E-002, 2.0342747E-002, 8.2921691E-002, 1.7910917E-001, 2.5184550E-003, 5.4145377E-002, 2.9168183E-002, 1.5888651E-001, 1.6628906E-001, 7.2673431E+002, 6.9421136E+002, 1.0571497E+003, 9.0269714E+002, 4.3312473E+000
 6.0009962E+001, 6.0085819E-007, 6.5603077E-002, 2.1894496E-002, 1.0447314E-001, 1.7546295E-001, 2.1095431E-004, 5.1994342E-002, 3.1069124E-002, 1.7133732E-001, 1.6679840E-001, 7.3411224E+002, 7.0937158E+002, 1.1387811E+003, 9.2847314E+002, 4.6326451E+000
 7.0002983E+001, 9.1181755E-007, 6.2963568E-002, 2.3444293E-002, 1.1806362E-001, 1.7344315E-001, 7.3934128E-003, 5.7798628E-002, 2.6543401E-002, 1.1803320E-001, 1.6850147E-001, 7.3764227E+002, 7.2505835E+002, 1.0985712E+003, 9.2977771E+002, 5.0233812E+000
 8.0002765E+001, 3.3670396E-005, 6.3520573E-002, 2.6140092E-002, 9.0323813E-002, 1.7957963E-001, 5.5495342E-003, 5.9035026E-002, 2.8802190E-002, 9.1976933E-002, 1.7526992E-001, 8.1471729E+002, 7.6660004E+002, 1.1650500E+003, 9.5680396E+002, 5.4021935E+000
 9.0010198E+001, 3.2845524E-005, 6.2579669E-002, 2.8523680E-002, 7.8133836E-002, 1.8285204E-001, 1.0015870E-002, 6.2301021E-002, 2.2521714E-002, 9.2231646E-002, 1.6896333E-001, 7.9805975E+002, 7.8337830E+002, 1.1176115E+003, 9.5403772E+002, 4.3844714E+000
 1.0000756E+002, 5.3089021E-005, 6.4225771E-002, 2.7319524E-002, 7.0485197E-002, 1.8361832E-001, 1.4741904E-003, 5.1112570E-002, 3.3572305E-002, 1.5609771E-001, 1.6966070E-001, 8.1282159E+002, 7.9178162E+002, 1.2042478E+003, 9.7649231E+002, 5.1207857E+000
 1.1000197E+002, 8.7040866E-007, 6.3421994E-002, 2.7093599E-002, 8.1347629E-002, 1.8181992E-001, 9.2497584E-004, 5.0268594E-002, 3.5363536E-002, 1.5397920E-001, 1.7155021E-001, 8.0175580E+002, 7.8862811E+002, 1.2179412E+003, 9.9674353E+002, 4.4301968E+000
 1.2000012E+002, 5.0359449E-006, 6.2721208E-002, 2.7564075E-002, 8.2960792E-002, 1.8142128E-001, 7.6671084E-004, 5.1958311E-002, 3.3696882E-002, 1.5177585E-001, 1.7141542E-001, 8.1595990E+002, 7.9767853E+002, 1.1600939E+003, 9.7146448E+002, 4.9191146E+000
