s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004488E+001, 1.3411458E-001, 2.8981412E-002, 3.7226763E-003, 3.8797350E-003, 6.5240145E-002, 1.3613003E-001, 2.2403479E-002, 7.8556482E-003, 3.3148546E-002, 6.0832780E-002, 3.1001089E+002, 1.4183771E+002, 4.7818036E+002, 2.2847566E+002, 2.3264332E+001
 2.0001330E+001, 1.8741691E-002, 7.4088752E-002, 8.2205273E-003, 4.5776185E-002, 1.6496308E-001, 1.1153702E-002, 7.1560197E-002, 1.2320062E-002, 6.8917185E-002, 1.6854735E-001, 7.7722235E+002, 6.1777478E+002, 1.0121994E+003, 8.0762000E+002, 2.8300344E+001
 3.0006533E+001, 9.8361978E-003, 7.6810338E-002, 6.2238341E-003, 7.1958423E-002, 1.6646689E-001, 8.5939690E-003, 6.6388972E-002, 9.0362551E-003, 1.6659087E-001, 1.5177646E-001, 7.2355371E+002, 6.5732062E+002, 1.0498932E+003, 8.1810669E+002, 2.6427464E+001
 4.0010288E+001, 1.0949030E-002, 7.8654729E-002, 5.2750208E-003, 5.6593779E-002, 1.6805543E-001, 1.2909784E-002, 6.1709959E-002, 1.1125734E-002, 1.8037738E-001, 1.4527886E-001, 6.6570685E+002, 6.4136719E+002, 1.0332157E+003, 8.3116821E+002, 2.5447443E+001
 5.0009527E+001, 1.1906057E-002, 7.7274352E-002, 4.9322713E-003, 6.7694642E-002, 1.6483577E-001, 1.3052682E-002, 6.1129630E-002, 1.2353047E-002, 1.7352165E-001, 1.4712246E-001, 6.6665643E+002, 6.3229846E+002, 1.0579177E+003, 8.3843427E+002, 2.5208307E+001
 6.0009600E+001, 1.0913485E-002, 7.5267971E-002, 4.9148831E-003, 9.3059070E-002, 1.6081189E-001, 8.2406858E-003, 6.6005290E-002, 1.0967737E-002, 1.5855968E-001, 1.5391771E-001, 6.9571338E+002, 6.5146796E+002, 1.0830752E+003, 8.5320233E+002, 2.4891266E+001
 7.0009123E+001, 9.0842601E-003, 7.6348245E-002, 4.8031909E-003, 9.5467865E-002, 1.6278823E-001, 1.4594224E-002, 6.2991500E-002, 1.7502800E-002, 1.0771850E-001, 1.6142623E-001, 7.1044885E+002, 6.6866760E+002, 1.0952120E+003, 8.7156152E+002, 2.5534149E+001
 8.0008917E+001, 9.9500027E-003, 7.7427827E-002, 4.6343198E-003, 7.9376549E-002, 1.6464444E-001, 1.8497970E-002, 6.2547259E-002, 1.4725457E-002, 1.1698955E-001, 1.5423219E-001, 6.9237726E+002, 6.7007648E+002, 1.0428503E+003, 8.5140491E+002, 2.5620975E+001
 9.0001001E+001, 8.4599834E-003, 7.7928714E-002, 4.7207233E-003, 8.1141233E-002, 1.6591103E-001, 1.6058294E-002, 6.4868942E-002, 1.4798135E-002, 1.0531040E-001, 1.5958130E-001, 7.0534656E+002, 6.7548950E+002, 1.0595720E+003, 8.5718018E+002, 2.4726519E+001
 1.0000335E+002, 8.2638338E-003, 7.7359028E-002, 4.7151074E-003, 8.7351404E-002, 1.6464798E-001, 1.5976368E-002, 5.9847284E-002, 1.9591359E-002, 1.1291445E-001, 1.5923509E-001, 7.2539136E+002, 6.8616980E+002, 1.0869027E+003, 8.6120435E+002, 2.4568413E+001
 1.1000086E+002, 6.0979682E-003, 7.7350028E-002, 5.1524760E-003, 9.4088547E-002, 1.6569060E-001, 1.5237730E-002, 5.9415270E-002, 1.9785402E-002, 1.1628176E-001, 1.5918982E-001, 7.5051691E+002, 7.1517902E+002, 1.0286632E+003, 8.6442682E+002, 2.5290472E+001
 1.2001225E+002, 6.3596745E-003, 7.9771481E-002, 5.0112689E-003, 7.2976358E-002, 1.7010756E-001, 1.8421665E-002, 5.9499718E-002, 2.2755526E-002, 8.1920922E-002, 1.6450593E-001, 7.3611676E+002, 7.0816119E+002, 1.0269054E+003, 8.6050836E+002, 2.4822954E+001
