s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0011126E+001, 1.4655611E-001, 2.5590541E-002, 1.9798074E-003, 2.3831634E-004, 5.5306394E-002, 1.2484957E-001, 2.7055874E-002, 1.0965500E-002, 7.7454546E-003, 7.6189794E-002, 3.0014188E+002, 1.4233366E+002, 4.4420123E+002, 2.1980603E+002, 2.7983129E+000
 2.0010917E+001, 1.7432531E-002, 7.2840236E-002, 1.3428112E-002, 1.5995517E-002, 1.7294379E-001, 2.4225126E-004, 5.5743746E-002, 3.1869177E-002, 1.1864562E-001, 1.7551824E-001, 7.8466418E+002, 6.1870227E+002, 1.1236675E+003, 8.7019690E+002, 4.4165645E+000
 3.0000883E+001, 8.5100783E-006, 7.1848102E-002, 1.8140472E-002, 6.7894176E-002, 1.8040808E-001, 1.9713682E-003, 6.0693391E-002, 2.8052131E-002, 1.0038365E-001, 1.7756313E-001, 7.4173828E+002, 6.8497913E+002, 1.0647644E+003, 8.6924738E+002, 3.7870624E+000
 4.0004338E+001, 1.5586600E-006, 6.5941572E-002, 2.1842446E-002, 9.7347543E-002, 1.7594416E-001, 8.6965656E-004, 5.0625827E-002, 2.9452795E-002, 1.9624199E-001, 1.6032629E-001, 7.2082550E+002, 6.7968640E+002, 1.1269166E+003, 9.1074097E+002, 4.1081090E+000
 5.0004560E+001, 6.0208704E-006, 6.9121838E-002, 2.1844489E-002, 6.3552752E-002, 1.8237899E-001, 2.7614567E-004, 5.1406853E-002, 2.8594706E-002, 1.9442743E-001, 1.6061339E-001, 7.8576880E+002, 7.1753204E+002, 1.1020641E+003, 9.1126074E+002, 4.3409820E+000
 6.0005735E+001, 1.6514170E-005, 7.2370477E-002, 1.9674718E-002, 5.1966820E-002, 1.8442358E-001, 5.4484472E-004, 5.2319348E-002, 2.8499255E-002, 1.8596131E-001, 1.6171962E-001, 8.4647900E+002, 7.6463239E+002, 1.1913035E+003, 9.4548889E+002, 5.0085807E+000
 7.0006926E+001, 6.1738276E-004, 7.6225981E-002, 1.6080132E-002, 3.8907502E-002, 1.8499544E-001, 3.1863726E-003, 5.2670356E-002, 2.7648795E-002, 1.7840938E-001, 1.6104002E-001, 8.2420935E+002, 7.6306439E+002, 1.1371416E+003, 9.3272028E+002, 4.6087127E+000
 8.0007103E+001, 7.9340742E-007, 6.8460286E-002, 2.0742951E-002, 8.4071919E-002, 1.7861371E-001, 5.9436436E-004, 5.4172531E-002, 3.0389519E-002, 1.5017052E-001, 1.6915068E-001, 7.7796576E+002, 7.5215851E+002, 1.0920850E+003, 9.3432843E+002, 4.0074654E+000
 9.0007680E+001, 1.4060586E-005, 6.5612040E-002, 2.3764605E-002, 8.7226734E-002, 1.7922024E-001, 3.2516725E-003, 5.3885441E-002, 3.0792439E-002, 1.3816184E-001, 1.6945384E-001, 7.7443909E+002, 7.5991492E+002, 1.1872924E+003, 9.6591913E+002, 5.5366483E+000
 1.0001016E+002, 2.2681397E-005, 6.7199320E-002, 2.4919376E-002, 6.1894573E-002, 1.8459581E-001, 1.9480896E-003, 5.3673346E-002, 2.8790073E-002, 1.6516288E-001, 1.6497664E-001, 8.0273273E+002, 7.7901691E+002, 1.1288130E+003, 9.5814069E+002, 4.3912754E+000
 1.1000692E+002, 2.7909805E-006, 6.8738036E-002, 2.3920219E-002, 5.4623291E-002, 1.8572690E-001, 4.1030915E-003, 5.5038076E-002, 3.0204851E-002, 1.3256110E-001, 1.7024814E-001, 8.1288428E+002, 7.9043384E+002, 1.1512897E+003, 9.6754626E+002, 4.7651367E+000
 1.2000660E+002, 8.7803155E-006, 6.9686584E-002, 2.2899380E-002, 5.4658879E-002, 1.8520032E-001, 3.2884476E-003, 6.3069619E-002, 2.5885893E-002, 8.3194114E-002, 1.7807813E-001, 7.8669684E+002, 7.8248883E+002, 1.1551556E+003, 9.6635663E+002, 5.0669780E+000
