s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012773E+001, 1.2813203E-001, 3.3577526E-002, 2.3413419E-003, 3.8447300E-004, 7.1952749E-002, 8.3085103E-002, 2.8665672E-002, 2.8628046E-002, 4.9460048E-002, 1.1489303E-001, 4.7098430E+002, 2.8221619E+002, 7.5333279E+002, 5.1410823E+002, 1.0403426E+001
 2.0003687E+001, 9.0328658E-003, 8.3518394E-002, 6.9793104E-003, 6.8061761E-003, 1.8108270E-001, 3.6457763E-003, 5.6838656E-002, 3.1956345E-002, 9.7346026E-002, 1.7851215E-001, 7.6538788E+002, 7.1313931E+002, 1.0456253E+003, 9.3671974E+002, 5.4437769E+000
 3.0010775E+001, 5.8720775E-005, 6.8414535E-002, 2.3032237E-002, 6.7718718E-002, 1.8345794E-001, 7.5342786E-004, 5.2724954E-002, 3.6876392E-002, 1.1070841E-001, 1.7993423E-001, 7.4265305E+002, 7.1251956E+002, 1.0648433E+003, 9.3154552E+002, 7.8672087E+000
 4.0003778E+001, 6.2587874E-007, 6.4568096E-002, 2.4720954E-002, 9.2997367E-002, 1.7915066E-001, 1.5810191E-003, 4.7559352E-002, 3.7943062E-002, 1.5277012E-001, 1.7132813E-001, 6.9947973E+002, 6.7894963E+002, 1.0942360E+003, 9.6261626E+002, 9.4854538E+000
 5.0003304E+001, 6.2477324E-007, 6.0172869E-002, 2.8128681E-002, 1.0926184E-001, 1.7720088E-001, 1.1038969E-003, 4.8383442E-002, 3.6287297E-002, 1.6303555E-001, 1.6964341E-001, 7.1319751E+002, 6.9539096E+002, 1.0787506E+003, 9.6272063E+002, 3.5289373E+000
 6.0007834E+001, 7.4451331E-007, 6.0721867E-002, 2.8358803E-002, 1.0092227E-001, 1.7866173E-001, 2.7453007E-003, 5.3082640E-002, 3.3880857E-002, 1.2503026E-001, 1.7354754E-001, 7.2813086E+002, 7.1876574E+002, 1.1177187E+003, 9.8256125E+002, 1.2662818E+001
 7.0003355E+001, 6.3372435E-007, 5.8128974E-002, 3.1368076E-002, 1.0278241E-001, 1.7929749E-001, 1.5323812E-003, 4.8526917E-002, 3.8233758E-002, 1.4117923E-001, 1.7379657E-001, 7.3888376E+002, 7.2922242E+002, 1.2003511E+003, 1.0411682E+003, 8.3870355E+000
 8.0004708E+001, 1.9510048E-006, 5.7442810E-002, 3.3226713E-002, 9.3487167E-002, 1.8168803E-001, 3.4073462E-003, 5.1627294E-002, 3.6792822E-002, 1.1192525E-001, 1.7725556E-001, 7.7220905E+002, 7.5661582E+002, 1.0223268E+003, 9.4952350E+002, 9.5875144E+000
 9.0003156E+001, 1.8214781E-006, 5.3169094E-002, 3.3640428E-002, 1.3574961E-001, 1.7401617E-001, 1.1583596E-003, 4.9538930E-002, 3.5871095E-002, 1.5483568E-001, 1.7144516E-001, 7.6248670E+002, 7.5495420E+002, 1.0990701E+003, 9.8596866E+002, 9.6980252E+000
 1.0000060E+002, 5.3952816E-007, 5.2926301E-002, 3.5650799E-002, 1.1809488E-001, 1.7796421E-001, 1.1200172E-003, 4.5687960E-002, 3.9530505E-002, 1.6420312E-001, 1.7079347E-001, 7.9324651E+002, 7.8048570E+002, 1.1798747E+003, 1.0371894E+003, 5.6146235E+000
 1.1000690E+002, 1.0677460E-005, 5.7244795E-002, 3.4811058E-002, 8.1223515E-002, 1.8447069E-001, 8.2915064E-004, 4.6288598E-002, 3.6895341E-002, 1.8228275E-001, 1.6663030E-001, 8.2739402E+002, 8.0656669E+002, 1.1282865E+003, 1.0067999E+003, 1.1092498E+001
 1.2000128E+002, 1.8519468E-004, 5.9325082E-002, 3.3531024E-002, 6.8509110E-002, 1.8592387E-001, 1.5154191E-003, 4.6382878E-002, 3.9554533E-002, 1.5180857E-001, 1.7270261E-001, 8.8617707E+002, 8.4390555E+002, 1.1230135E+003, 1.0041485E+003, 1.2834664E+001
