s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007793E+001, 1.3796297E-001, 2.3116326E-002, 8.0161765E-003, 3.8780274E-003, 6.2989883E-002, 1.3056554E-001, 2.0175276E-002, 1.5339778E-002, 1.5466576E-002, 7.1357869E-002, 3.0426013E+002, 1.3481439E+002, 4.0654507E+002, 2.3287984E+002, 2.2056627E+000
 2.0007196E+001, 2.3498517E-002, 4.8375208E-002, 3.9098714E-002, 1.5504590E-002, 1.7500208E-001, 9.5230350E-003, 2.7579961E-002, 5.8611181E-002, 1.4120083E-001, 1.7263089E-001, 7.7786176E+002, 6.0800598E+002, 9.4992950E+002, 7.6377673E+002, 3.6286731E+000
 3.0005554E+001, 9.5145432E-003, 4.3112051E-002, 4.9356956E-002, 5.0857607E-002, 1.8565948E-001, 1.3702570E-002, 3.6168706E-002, 5.0299417E-002, 1.0823811E-001, 1.7295370E-001, 7.0742200E+002, 6.5202490E+002, 9.2440912E+002, 7.9503845E+002, 3.3193974E+000
 4.0009447E+001, 9.9662365E-003, 4.3153487E-002, 4.5653120E-002, 8.2571357E-002, 1.7853734E-001, 6.8672099E-003, 3.3694927E-002, 5.1780872E-002, 1.5195794E-001, 1.7116401E-001, 6.5834113E+002, 6.3897406E+002, 9.1071301E+002, 7.9986127E+002, 3.0367160E+000
 5.0010805E+001, 8.7056775E-003, 4.3380000E-002, 4.4504501E-002, 9.5324285E-002, 1.7699569E-001, 6.7173187E-003, 3.0972339E-002, 5.1035441E-002, 1.8252873E-001, 1.6417401E-001, 6.8635944E+002, 6.5975543E+002, 9.2390955E+002, 8.1320831E+002, 3.5628247E+000
 6.0002506E+001, 8.3050728E-003, 4.1994568E-002, 4.4056445E-002, 1.1331388E-001, 1.7335001E-001, 5.4481896E-003, 2.5672592E-002, 6.0188770E-002, 1.6962051E-001, 1.7209095E-001, 7.0451831E+002, 6.7902570E+002, 9.7889984E+002, 8.3440546E+002, 4.3869882E+000
 7.0000431E+001, 7.5400192E-003, 3.9910179E-002, 4.7310937E-002, 1.1457908E-001, 1.7539258E-001, 5.4583070E-003, 2.4242764E-002, 5.8000952E-002, 2.0285416E-001, 1.6444132E-001, 7.2720209E+002, 7.0215326E+002, 9.7724115E+002, 8.4281256E+002, 4.0739088E+000
 8.0004585E+001, 6.1277752E-003, 3.4434956E-002, 5.5400107E-002, 1.1227722E-001, 1.8067166E-001, 6.0173012E-003, 2.3827162E-002, 5.7720616E-002, 2.0430632E-001, 1.6330497E-001, 7.5213776E+002, 7.1823553E+002, 1.0198615E+003, 8.6829584E+002, 4.6045680E+000
 9.0000825E+001, 6.4743026E-003, 3.4393184E-002, 5.4569338E-002, 1.1820187E-001, 1.7874600E-001, 5.2083395E-003, 2.3755666E-002, 6.2780894E-002, 1.6683352E-001, 1.7339461E-001, 7.2838574E+002, 7.1888824E+002, 9.7738037E+002, 8.5259845E+002, 4.0966220E+000
 1.0000834E+002, 5.9927395E-003, 3.2413334E-002, 5.5829536E-002, 1.3166466E-001, 1.7719477E-001, 4.6458445E-003, 2.3026386E-002, 6.1334454E-002, 1.8964463E-001, 1.6917852E-001, 7.5790094E+002, 7.3135895E+002, 9.9414606E+002, 8.5743707E+002, 4.6792650E+000
 1.1001235E+002, 5.0217551E-003, 3.2957774E-002, 6.1790507E-002, 7.4514404E-002, 1.9101869E-001, 5.5763689E-003, 2.2726726E-002, 6.0592823E-002, 1.9612168E-001, 1.6691013E-001, 7.7258038E+002, 7.4532153E+002, 9.5158197E+002, 8.4581293E+002, 4.8909039E+000
 1.2001013E+002, 5.9340498E-003, 3.7020966E-002, 5.6216840E-002, 7.7745929E-002, 1.8767351E-001, 5.8793635E-003, 2.3145886E-002, 5.5514880E-002, 2.3396192E-001, 1.5742345E-001, 7.7561316E+002, 7.4638062E+002, 9.3837616E+002, 8.3925861E+002, 4.5274129E+000
