s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0000613E+001, 1.1938095E-001, 3.4261885E-002, 6.0408884E-003, 3.3407912E-003, 8.0980637E-002, 1.0235056E-001, 2.8782646E-002, 2.1080458E-002, 1.9168827E-002, 1.0019698E-001, 3.5626601E+002, 2.3163696E+002, 6.7832493E+002, 4.7426883E+002, 1.9110154E+001
 2.0001592E+001, 1.6368747E-002, 8.0509445E-002, 5.4400956E-003, 1.3491642E-002, 1.7159793E-001, 3.0995679E-004, 5.3145678E-002, 3.3730581E-002, 1.3993888E-001, 1.7423236E-001, 7.9109037E+002, 7.1459573E+002, 1.0172249E+003, 9.2318054E+002, 9.2952356E+000
 3.0010143E+001, 1.6282115E-005, 7.0979022E-002, 1.9535916E-002, 7.0204214E-002, 1.8175209E-001, 4.7775051E-003, 5.3886329E-002, 3.0953143E-002, 1.3151827E-001, 1.7013344E-001, 7.2592589E+002, 6.9459905E+002, 1.0521640E+003, 9.2596955E+002, 1.1650939E+001
 4.0010431E+001, 2.9364677E-007, 6.5734162E-002, 2.4879805E-002, 7.6329506E-002, 1.8208394E-001, 1.5599803E-003, 5.0199387E-002, 3.6383711E-002, 1.4377179E-001, 1.7281610E-001, 6.8745594E+002, 6.7185121E+002, 1.0163126E+003, 9.3321597E+002, 6.3135417E+000
 5.0001110E+001, 1.5912886E-007, 6.2545747E-002, 2.6137558E-002, 1.0034679E-001, 1.7794371E-001, 2.6550174E-003, 5.3732390E-002, 3.2176016E-002, 1.3303831E-001, 1.7245652E-001, 7.0176076E+002, 6.8056288E+002, 1.0496499E+003, 9.3496343E+002, 1.3289647E+001
 6.0007145E+001, 3.1008061E-007, 6.1768169E-002, 2.8319365E-002, 8.8906741E-002, 1.8080222E-001, 1.2075810E-003, 4.6314086E-002, 3.8194513E-002, 1.6681591E-001, 1.6957543E-001, 7.2771942E+002, 7.1185807E+002, 1.1370808E+003, 9.9746747E+002, 1.8295218E+001
 7.0001098E+001, 9.0730241E-007, 5.9525600E-002, 3.0588023E-002, 9.2403528E-002, 1.8080906E-001, 1.7267495E-004, 4.6770075E-002, 3.8117543E-002, 1.6719477E-001, 1.6995819E-001, 7.5879216E+002, 7.4032271E+002, 1.1258506E+003, 9.9639353E+002, 1.2375859E+001
 8.0003852E+001, 1.5081552E-005, 5.9545528E-002, 3.0103309E-002, 9.8319211E-002, 1.7957690E-001, 2.9409508E-003, 4.6294177E-002, 3.5276223E-002, 1.8904660E-001, 1.6290811E-001, 7.7440084E+002, 7.6106956E+002, 1.1405511E+003, 1.0129731E+003, 1.9376842E+001
 9.0000766E+001, 3.0245782E-005, 6.1814595E-002, 3.0283481E-002, 6.9949942E-002, 1.8479167E-001, 4.9347435E-003, 5.8955058E-002, 2.8762153E-002, 9.9567823E-002, 1.7508210E-001, 7.7709545E+002, 7.6571021E+002, 1.1022598E+003, 9.8677439E+002, 1.3327023E+001
 1.0001059E+002, 2.7088055E-006, 6.2030202E-002, 3.0175206E-002, 6.9345525E-002, 1.8481690E-001, 8.7824865E-003, 5.7937894E-002, 2.8845318E-002, 8.5981978E-002, 1.7383611E-001, 7.9265023E+002, 7.8070296E+002, 1.1549650E+003, 1.0241667E+003, 1.8032968E+001
 1.1000900E+002, 8.9471144E-004, 6.6230182E-002, 2.7515194E-002, 4.1508655E-002, 1.8802447E-001, 5.5951305E-003, 5.8382518E-002, 2.9717579E-002, 9.1368727E-002, 1.7626161E-001, 8.4781810E+002, 8.1398861E+002, 1.0971185E+003, 9.9804668E+002, 1.3908711E+001
 1.2000458E+002, 7.4941950E-005, 6.5992598E-002, 2.7855373E-002, 4.7080194E-002, 1.8802325E-001, 1.0263062E-002, 5.1305788E-002, 3.2062115E-002, 1.2322029E-001, 1.6708815E-001, 8.5852671E+002, 8.3613062E+002, 1.0968066E+003, 1.0073566E+003, 1.1730649E+001
