s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015089E+001, 2.0008844E-001, 4.1075831E-004, 3.1834713E-003, 4.6620717E-006, 7.2081359E-003, 1.9573948E-001, 8.6539896E-004, 4.7185239E-003, 7.0195042E-006, 1.1130117E-002, 5.4578678E+001, 3.0676805E+001, 5.2077377E+001, 3.0954493E+001, 1.0722904E+000
 2.0010753E+001, 1.0432187E-001, 2.6187096E-002, 2.2836043E-002, 1.6740218E-003, 9.8184824E-002, 1.1544137E-001, 2.3326615E-002, 2.0322474E-002, 1.6088623E-003, 8.7932140E-002, 3.7927429E+002, 2.4049010E+002, 3.2396484E+002, 2.1225410E+002, 2.0393364E+000
 3.0010177E+001, 1.1969112E-002, 6.3025095E-002, 2.6908491E-002, 2.9149953E-002, 1.8019120E-001, 2.0427654E-002, 6.7365602E-002, 1.1485417E-002, 7.0007466E-002, 1.5855543E-001, 6.4025397E+002, 5.1249866E+002, 7.1171576E+002, 5.2954865E+002, 3.1627510E+000
 4.0000340E+001, 9.3687754E-003, 6.3275233E-002, 2.7760129E-002, 3.2873567E-002, 1.8219657E-001, 1.4926503E-002, 6.5252639E-002, 1.2598645E-002, 1.1389601E-001, 1.5625079E-001, 5.7886218E+002, 5.3652338E+002, 7.7227545E+002, 6.3779010E+002, 3.3251493E+000
 5.0002795E+001, 7.3208376E-003, 6.5893263E-002, 2.5386190E-002, 3.6526777E-002, 1.8268655E-001, 1.4951372E-002, 6.8646684E-002, 1.0427991E-002, 1.0632876E-001, 1.5824558E-001, 5.8440033E+002, 5.3818622E+002, 7.9734796E+002, 6.7779083E+002, 2.9287777E+000
 6.0004678E+001, 8.4829275E-003, 6.3886337E-002, 2.3161378E-002, 6.4224549E-002, 1.7442656E-001, 1.6601190E-002, 6.4794026E-002, 1.1487141E-002, 1.3024446E-001, 1.5292966E-001, 6.1074878E+002, 5.5528815E+002, 7.7219690E+002, 6.6971259E+002, 2.9454246E+000
 7.0010043E+001, 8.2662804E-003, 6.5104976E-002, 2.2549571E-002, 5.7726402E-002, 1.7548415E-001, 1.5935088E-002, 5.8732614E-002, 1.5284070E-002, 1.5702233E-001, 1.4824080E-001, 5.9643903E+002, 5.7085583E+002, 8.0486359E+002, 6.9338855E+002, 3.2024641E+000
 8.0002360E+001, 8.6230924E-003, 6.4780921E-002, 2.2714959E-002, 5.5093825E-002, 1.7566605E-001, 1.4953855E-002, 5.8934476E-002, 1.5320259E-002, 1.5820751E-001, 1.4867000E-001, 6.2581696E+002, 5.8481281E+002, 8.4301367E+002, 7.1994562E+002, 3.1152651E+000
 9.0001242E+001, 9.1568409E-003, 6.5024056E-002, 2.1646235E-002, 6.3222609E-002, 1.7378072E-001, 1.6839813E-002, 6.4871989E-002, 1.1659728E-002, 1.2106069E-001, 1.5338260E-001, 5.9010010E+002, 5.7079437E+002, 8.3651593E+002, 7.2815674E+002, 3.0985081E+000
 1.0000086E+002, 7.8756846E-003, 6.5962546E-002, 2.1543823E-002, 5.9211850E-002, 1.7540307E-001, 1.6780207E-002, 6.5132186E-002, 1.0869779E-002, 1.2742954E-001, 1.5201265E-001, 6.0664508E+002, 5.8530115E+002, 8.3819727E+002, 7.2455176E+002, 3.0686471E+000
 1.1000799E+002, 8.2793124E-003, 7.0399448E-002, 1.7764559E-002, 4.5609970E-002, 1.7669708E-001, 1.7698767E-002, 6.6347219E-002, 9.9730147E-003, 1.1969067E-001, 1.5272398E-001, 5.9924274E+002, 5.8968201E+002, 8.6302344E+002, 7.4308044E+002, 2.8965831E+000
 1.2000639E+002, 8.4476825E-003, 7.1217015E-002, 1.6435068E-002, 5.0536156E-002, 1.7581362E-001, 1.5480065E-002, 6.2925398E-002, 1.2617699E-002, 1.3536598E-001, 1.5140986E-001, 6.1567462E+002, 5.9630640E+002, 8.6455560E+002, 7.5185046E+002, 3.0819271E+000
