s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0018052E+001, 1.8512389E-001, 8.6535992E-003, 8.7122829E-004, 7.2425104E-007, 1.9379606E-002, 1.8754859E-001, 7.3708869E-003, 1.4994017E-003, 3.7440350E-006, 1.7866611E-002, 1.3295067E+002, 7.9648835E+001, 1.7196160E+002, 1.1833765E+002, 1.4851128E+000
 2.0031820E+001, 1.2662104E-001, 3.4857292E-002, 4.1725723E-004, 8.9182952E-006, 7.0878768E-002, 1.1987669E-001, 3.7561586E-002, 9.4439664E-004, 5.5769306E-005, 7.5769895E-002, 5.0628128E+002, 4.0491401E+002, 5.2262413E+002, 4.2941755E+002, 4.0484475E+000
 3.0025840E+001, 9.8133468E-002, 4.9145960E-002, 2.1758961E-005, 1.3681513E-006, 9.8679238E-002, 9.3312454E-002, 4.9593718E-002, 3.8329140E-004, 6.8739100E-005, 9.8784624E-002, 5.7213737E+002, 5.2116997E+002, 6.5819934E+002, 6.0377294E+002, 2.5089620E+000
 4.0026279E+001, 8.0219821E-002, 5.7247667E-002, 1.8597686E-005, 2.5287036E-006, 1.1437051E-001, 1.0634527E-001, 4.4271333E-002, 2.7808622E-004, 3.2042025E-005, 8.8230431E-002, 6.4712406E+002, 5.8484057E+002, 6.1276012E+002, 5.9955595E+002, 2.4471234E+000
 5.0005589E+001, 7.9755652E-002, 5.7640574E-002, 2.2566391E-005, 1.8719784E-006, 1.1505616E-001, 9.1164750E-002, 5.0367315E-002, 1.3737350E-003, 2.8246306E-004, 1.0235805E-001, 6.1540467E+002, 5.7441227E+002, 6.4239611E+002, 6.0893201E+002, 3.1735962E+000
 6.0023704E+001, 7.4174921E-002, 5.9827944E-002, 1.8271692E-005, 1.4021082E-006, 1.1965434E-001, 1.0694067E-001, 4.4647074E-002, 3.2406489E-004, 3.8172179E-005, 8.9731093E-002, 6.4607376E+002, 6.0361955E+002, 6.7210859E+002, 6.4312614E+002, 3.7755757E+000
 7.0019709E+001, 8.0964577E-002, 5.6856502E-002, 1.8028241E-005, 2.1669649E-006, 1.1389995E-001, 9.5694726E-002, 4.9249635E-002, 4.8471917E-004, 6.6373876E-005, 9.8456932E-002, 6.1761558E+002, 5.7658775E+002, 6.7867116E+002, 6.4987225E+002, 3.6333990E+000
 8.0021609E+001, 7.5594833E-002, 5.9408485E-002, 3.8763192E-004, 9.3335497E-005, 1.1962643E-001, 9.6946350E-002, 4.7538236E-002, 1.4821904E-003, 2.8345021E-004, 9.8126893E-002, 6.2969253E+002, 5.9822448E+002, 6.8116948E+002, 6.4826267E+002, 7.6151292E+000
 9.0022713E+001, 7.9713608E-002, 5.7630133E-002, 5.3455699E-005, 6.0864188E-006, 1.1513499E-001, 1.0100402E-001, 4.6473384E-002, 8.2580323E-004, 8.8923446E-005, 9.4077093E-002, 6.5290803E+002, 6.0970244E+002, 6.7982184E+002, 6.3472316E+002, 3.8423081E+000
 1.0000570E+002, 7.9734012E-002, 5.7614310E-002, 2.0282614E-005, 1.9285450E-006, 1.1503298E-001, 9.5405165E-002, 4.8909099E-002, 9.7864311E-004, 1.5929118E-004, 9.8812585E-002, 6.6616628E+002, 6.2850744E+002, 7.0646154E+002, 7.0070844E+002, 3.9319863E+000
 1.1002173E+002, 8.7180513E-002, 5.3956540E-002, 3.9669666E-005, 5.0627964E-006, 1.0746463E-001, 9.1304914E-002, 5.0363390E-002, 1.9220277E-003, 5.8959864E-004, 1.0391874E-001, 6.3708746E+002, 6.0786881E+002, 7.5899572E+002, 6.9996222E+002, 3.6990102E+000
 1.2000823E+002, 7.5789117E-002, 5.8898183E-002, 5.4375064E-005, 8.1365351E-006, 1.1780833E-001, 7.7043497E-002, 5.6379520E-002, 1.4935785E-003, 3.1835525E-004, 1.1365609E-001, 7.0140908E+002, 6.4299290E+002, 8.9116853E+002, 7.8746250E+002, 9.4873469E+000
