s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0008831E+001, 1.9959809E-001, 2.7764100E-003, 6.9527735E-004, 1.8045537E-007, 6.9347429E-003, 1.8734266E-001, 7.6989033E-003, 8.8928139E-004, 5.7671796E-006, 1.7311700E-002, 6.4435150E+001, 3.8174938E+001, 1.1483595E+002, 6.9220436E+001, 5.9698242E-001
 2.0028453E+001, 1.5134846E-001, 2.3531988E-002, 4.5564357E-004, 1.7167267E-006, 4.8037257E-002, 1.4869377E-001, 2.4745956E-002, 5.9059844E-004, 1.3530251E-005, 5.0412674E-002, 4.0083795E+002, 2.5474097E+002, 4.1613120E+002, 2.9137570E+002, 1.2502095E+000
 3.0014566E+001, 1.0027633E-001, 4.7657296E-002, 1.6444490E-005, 4.3045025E-006, 9.5562495E-002, 1.0980498E-001, 4.2182434E-002, 8.9762216E-005, 1.8131963E-005, 8.4065475E-002, 5.7852985E+002, 4.8263461E+002, 5.9927930E+002, 5.1242230E+002, 1.0000000E+000
 4.0017513E+001, 8.5402973E-002, 5.4362077E-002, 4.4500728E-005, 7.5780345E-006, 1.0867977E-001, 1.0307034E-001, 4.6077691E-002, 9.4581505E-005, 2.2832377E-005, 9.2183657E-002, 6.1912390E+002, 5.2975574E+002, 6.5753864E+002, 5.8530469E+002, 1.2972730E+000
 5.0026727E+001, 7.7134192E-002, 5.8498122E-002, 1.3750101E-005, 2.7362507E-006, 1.1704457E-001, 1.0504340E-001, 4.5007832E-002, 2.8187686E-004, 9.2839065E-005, 8.9826651E-002, 6.1329974E+002, 5.5957770E+002, 6.0882941E+002, 5.8445044E+002, 1.5122337E+000
 6.0030989E+001, 7.1010947E-002, 6.1608918E-002, 3.5017204E-006, 5.0733638E-007, 1.2336723E-001, 1.1218427E-001, 4.2391103E-002, 2.9806641E-004, 6.8515648E-005, 8.4705837E-002, 6.0603229E+002, 5.5711945E+002, 5.8210687E+002, 5.6417883E+002, 1.5758625E+000
 7.0023590E+001, 8.2399309E-002, 5.5750068E-002, 3.2402633E-005, 8.4106196E-006, 1.1155605E-001, 1.0637175E-001, 4.5055762E-002, 1.6776782E-004, 4.0290968E-005, 9.0320677E-002, 5.8924829E+002, 5.4340509E+002, 6.8665680E+002, 6.1909753E+002, 2.3360584E+000
 8.0020478E+001, 6.5156870E-002, 6.3760646E-002, 7.2530711E-005, 1.6144970E-005, 1.2749380E-001, 1.0120374E-001, 4.7019280E-002, 6.5342226E-004, 1.4686133E-004, 9.3766853E-002, 6.5956146E+002, 5.9018140E+002, 6.3411365E+002, 6.2953204E+002, 1.3856826E+000
 9.0024756E+001, 7.1780138E-002, 6.0919154E-002, 8.6026366E-006, 1.6864835E-006, 1.2180584E-001, 1.2312928E-001, 3.7508063E-002, 1.4484578E-004, 2.0442825E-005, 7.5008407E-002, 6.4156140E+002, 5.9382971E+002, 5.8197723E+002, 5.8910876E+002, 1.2356038E+000
 1.0000451E+002, 8.6393684E-002, 5.4325346E-002, 7.7362904E-007, 1.2155802E-007, 1.0863474E-001, 1.2465857E-001, 3.7073802E-002, 7.8151337E-005, 8.2382594E-006, 7.4263319E-002, 6.0220624E+002, 5.7860681E+002, 5.9310730E+002, 5.9269745E+002, 1.0785035E+000
 1.1002450E+002, 8.3851047E-002, 5.5849973E-002, 3.6661954E-006, 5.0046719E-007, 1.1174106E-001, 1.1339728E-001, 4.2095281E-002, 2.1821764E-004, 3.4124096E-005, 8.4268548E-002, 6.2192920E+002, 5.7361432E+002, 6.1430414E+002, 5.9489197E+002, 1.2742826E+000
 1.2001920E+002, 8.1684709E-002, 5.6847695E-002, 1.4144958E-006, 2.0390105E-007, 1.1385204E-001, 1.1777132E-001, 4.0080816E-002, 2.4728721E-004, 8.4420346E-005, 8.0619261E-002, 6.1026190E+002, 5.8125116E+002, 6.3448315E+002, 6.0454547E+002, 1.5070521E+000
