s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018017E+001, 2.0029275E-001, 2.3623912E-003, 6.3866860E-004, 5.0536343E-008, 6.0329689E-003, 1.9031791E-001, 6.3991696E-003, 8.9779089E-004, 1.7166979E-006, 1.4712904E-002, 6.2440262E+001, 3.7061462E+001, 1.0837194E+002, 6.7309296E+001, 6.1003906E-001
 2.0018210E+001, 1.5551719E-001, 2.1595795E-002, 4.1422975E-004, 1.2218688E-006, 4.4103056E-002, 1.5813722E-001, 2.0725509E-002, 6.8605004E-004, 4.7162648E-006, 4.2721987E-002, 3.5302185E+002, 2.3559442E+002, 3.2782959E+002, 2.5024113E+002, 1.0111079E+000
 3.0011368E+001, 9.7226031E-002, 4.7634307E-002, 7.2925097E-005, 2.5679165E-005, 9.5069662E-002, 1.0258081E-001, 4.5208827E-002, 3.5780933E-004, 7.5595934E-005, 9.0858869E-002, 5.9913879E+002, 4.8578162E+002, 6.3929724E+002, 4.9353906E+002, 1.4644010E+000
 4.0025627E+001, 9.0449162E-002, 5.2373793E-002, 8.4987287E-006, 1.3075456E-006, 1.0458148E-001, 9.9723421E-002, 4.6057418E-002, 2.5200733E-004, 6.5243781E-005, 9.2217356E-002, 6.2561322E+002, 5.2738855E+002, 6.3169360E+002, 5.6742065E+002, 1.3361005E+000
 5.0004916E+001, 8.2130656E-002, 5.6148902E-002, 3.3971480E-006, 7.7108155E-007, 1.1206599E-001, 1.0760173E-001, 4.3453798E-002, 1.8930579E-004, 3.7099737E-005, 8.6842440E-002, 6.1596899E+002, 5.5174542E+002, 5.7874194E+002, 5.5210620E+002, 1.1994107E+000
 6.0016228E+001, 8.5353881E-002, 5.4938111E-002, 2.3287459E-006, 3.9532011E-007, 1.0983974E-001, 1.1684911E-001, 3.9563853E-002, 1.1555088E-004, 1.7280949E-005, 7.9309829E-002, 5.8387524E+002, 5.4000012E+002, 5.8418427E+002, 5.5751282E+002, 1.0391417E+000
 7.0019756E+001, 8.7306209E-002, 5.4056041E-002, 3.8658550E-006, 4.4907677E-007, 1.0795647E-001, 1.1319664E-001, 4.1017927E-002, 6.1696296E-004, 1.2157150E-004, 8.2879297E-002, 5.7804608E+002, 5.3250500E+002, 5.9117798E+002, 5.6086115E+002, 1.5801039E+000
 8.0019763E+001, 7.5157665E-002, 5.9052844E-002, 3.9610095E-006, 4.3633469E-007, 1.1803678E-001, 1.1280521E-001, 4.1805081E-002, 5.8190007E-004, 1.4165997E-004, 8.4516183E-002, 6.0098669E+002, 5.5037848E+002, 5.8459784E+002, 5.6300037E+002, 1.7471435E+000
 9.0028525E+001, 7.8972191E-002, 5.7658073E-002, 5.4525021E-006, 9.1251098E-007, 1.1519920E-001, 1.0149582E-001, 4.6702202E-002, 4.7238695E-004, 1.3372577E-004, 9.3923591E-002, 6.0961420E+002, 5.5383801E+002, 5.9578796E+002, 5.7228003E+002, 1.3873336E+000
 1.0002100E+002, 7.1335606E-002, 6.0795411E-002, 2.2135400E-006, 3.8541199E-007, 1.2151819E-001, 1.1871316E-001, 3.9806094E-002, 1.7902628E-004, 3.4373450E-005, 7.9851806E-002, 6.2354492E+002, 5.7290857E+002, 5.6824817E+002, 5.4297614E+002, 1.1576420E+000
 1.1001590E+002, 8.1388943E-002, 5.6380507E-002, 2.8456868E-006, 4.0302430E-007, 1.1276893E-001, 1.1066373E-001, 4.2897280E-002, 2.8121739E-004, 5.0606966E-005, 8.5889958E-002, 6.2400134E+002, 5.7666199E+002, 6.3401569E+002, 5.8772363E+002, 1.7226923E+000
 1.2002488E+002, 8.2123622E-002, 5.6148142E-002, 8.3090308E-006, 1.6129256E-006, 1.1244784E-001, 1.2003104E-001, 3.9251935E-002, 4.9677536E-005, 4.8611537E-006, 7.8648038E-002, 6.1570599E+002, 5.7688873E+002, 5.9050031E+002, 5.6371082E+002, 1.0372249E+000
