s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013019E+001, 1.9820505E-001, 3.5825169E-003, 8.5033520E-005, 2.9439454E-005, 7.3819729E-003, 1.9052221E-001, 6.7391112E-003, 1.9343392E-004, 7.8809062E-005, 1.3923253E-002, 8.0677147E+001, 4.3023113E+001, 9.4904739E+001, 6.0239056E+001, 1.4560008E+000
 2.0011014E+001, 1.5664086E-001, 1.9483607E-002, 1.7063611E-003, 4.8375170E-004, 4.2260412E-002, 1.4275508E-001, 2.5805142E-002, 2.3236105E-003, 6.1493652E-004, 5.5617820E-002, 3.6384735E+002, 2.3748392E+002, 3.9767905E+002, 2.9316125E+002, 1.9069638E+000
 3.0033742E+001, 1.3013898E-001, 2.9360330E-002, 5.0038705E-003, 1.3756346E-003, 6.8884373E-002, 1.2425508E-001, 3.2036465E-002, 4.8827264E-003, 1.2240951E-003, 7.3305331E-002, 4.4921381E+002, 3.9004736E+002, 4.9099194E+002, 4.3097855E+002, 2.1329789E+000
 4.0026391E+001, 1.1331007E-001, 3.4737092E-002, 8.5199233E-003, 2.3729622E-003, 8.6991638E-002, 1.1833324E-001, 3.4639649E-002, 5.1980787E-003, 1.4755361E-003, 7.9094127E-002, 5.1443268E+002, 4.5587494E+002, 5.4189038E+002, 4.9022708E+002, 2.0612917E+000
 5.0007791E+001, 1.0821778E-001, 3.7029978E-002, 8.6213714E-003, 2.3971919E-003, 9.1345496E-002, 1.1956631E-001, 3.4757394E-002, 4.9933386E-003, 1.5093021E-003, 7.9470515E-002, 5.1646918E+002, 4.7735037E+002, 4.9677451E+002, 4.7826749E+002, 2.0038464E+000
 6.0013917E+001, 1.1365196E-001, 3.6377072E-002, 6.9639217E-003, 1.9167934E-003, 8.6937442E-002, 1.1034528E-001, 3.6926717E-002, 7.4131456E-003, 1.7519571E-003, 8.8419221E-002, 5.1521814E+002, 4.8185135E+002, 5.7683350E+002, 5.1765039E+002, 1.9996901E+000
 7.0026026E+001, 1.0587135E-001, 3.7705664E-002, 9.0901563E-003, 2.3435536E-003, 9.3037523E-002, 1.1466283E-001, 3.6557071E-002, 5.7968977E-003, 1.5178502E-003, 8.4083907E-002, 5.5038293E+002, 4.9552902E+002, 5.5842084E+002, 5.2127307E+002, 1.9975168E+000
 8.0009840E+001, 1.0422695E-001, 3.8230248E-002, 9.7348057E-003, 2.4259749E-003, 9.5903173E-002, 1.2505899E-001, 3.2635551E-002, 4.6630972E-003, 1.0860709E-003, 7.4107625E-002, 5.4243805E+002, 5.0619699E+002, 4.8340912E+002, 4.9689807E+002, 2.1012642E+000
 9.0016894E+001, 1.0436117E-001, 3.7957061E-002, 9.6517466E-003, 2.4441103E-003, 9.5321283E-002, 1.2043083E-001, 3.4751073E-002, 4.7495044E-003, 1.3138774E-003, 7.8880787E-002, 5.7015051E+002, 5.1509552E+002, 5.4693304E+002, 5.1709827E+002, 2.0802946E+000
 1.0003006E+002, 1.0882460E-001, 3.7176389E-002, 8.0704791E-003, 2.0722758E-003, 9.0543926E-002, 1.2621264E-001, 3.3265907E-002, 3.5521842E-003, 9.2680386E-004, 7.3698670E-002, 5.4966888E+002, 5.1519855E+002, 5.4042963E+002, 5.1283575E+002, 2.0962780E+000
 1.1001399E+002, 1.0334748E-001, 3.9785895E-002, 7.9876492E-003, 2.0511108E-003, 9.5473781E-002, 1.2173884E-001, 3.3826526E-002, 5.4357168E-003, 1.2576465E-003, 7.7888608E-002, 5.9349512E+002, 5.3593793E+002, 5.7554132E+002, 5.4489008E+002, 1.9968513E+000
 1.2003296E+002, 1.0691441E-001, 3.6929827E-002, 9.5180320E-003, 2.2592933E-003, 9.3055405E-002, 1.3015778E-001, 3.0763242E-002, 4.4333441E-003, 9.3040644E-004, 7.0070431E-002, 5.4298248E+002, 5.2113739E+002, 5.1033978E+002, 5.1846912E+002, 2.0758269E+000
