s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019561E+001, 2.0019077E-001, 2.7950243E-003, 1.0751035E-005, 3.3334127E-006, 5.6174733E-003, 1.9009228E-001, 7.0193675E-003, 9.5133444E-005, 3.6903763E-005, 1.4135513E-002, 6.9403427E+001, 3.6957829E+001, 9.7289825E+001, 6.0895164E+001, 9.4594660E+000
 2.0018235E+001, 1.4609043E-001, 2.5700215E-002, 8.3249237E-005, 1.6644031E-005, 5.1342092E-002, 1.4892098E-001, 2.4629386E-002, 4.8749612E-004, 1.2439434E-004, 4.9224790E-002, 3.8356415E+002, 2.6479407E+002, 3.9015668E+002, 3.0090179E+002, 1.1837443E+001
 3.0035763E+001, 1.0887768E-001, 4.2546116E-002, 4.0495425E-004, 1.8000375E-005, 8.5440539E-002, 1.0059104E-001, 4.3182809E-002, 3.5969673E-003, 2.5079219E-004, 9.2150927E-002, 5.6219342E+002, 4.5548752E+002, 6.2290833E+002, 5.0292230E+002, 1.4587825E+001
 4.0031565E+001, 8.7772898E-002, 5.1773198E-002, 1.9148634E-003, 1.2668902E-004, 1.0738493E-001, 9.9631526E-002, 4.3536682E-002, 4.5649768E-003, 2.1345334E-004, 9.6164860E-002, 6.1605035E+002, 5.2667090E+002, 7.2752954E+002, 5.9289545E+002, 1.4800775E+001
 5.0019054E+001, 9.0006784E-002, 5.2366182E-002, 4.9363676E-004, 1.8732208E-005, 1.0599539E-001, 9.4065778E-002, 4.4682581E-002, 6.8427473E-003, 3.5699716E-004, 1.0242090E-001, 5.9856744E+002, 5.4896552E+002, 7.3444781E+002, 6.2956097E+002, 1.3825356E+001
 6.0027487E+001, 9.2018045E-002, 5.1539268E-002, 2.0136485E-004, 1.5901516E-005, 1.0368261E-001, 1.0928084E-001, 4.0097654E-002, 4.3594111E-003, 4.3146673E-004, 8.8826634E-002, 5.9643958E+002, 5.3521332E+002, 6.5322638E+002, 5.9515094E+002, 1.4397893E+001
 7.0004689E+001, 7.9147443E-002, 5.7042964E-002, 4.9090933E-004, 1.2100971E-005, 1.1542175E-001, 1.0401980E-001, 4.3210071E-002, 3.1096549E-003, 1.8889748E-004, 9.2360951E-002, 6.1684802E+002, 5.6961896E+002, 6.6165759E+002, 6.0533075E+002, 1.3702424E+001
 8.0028560E+001, 7.6407880E-002, 5.8140408E-002, 3.3390228E-004, 1.6487649E-005, 1.1770816E-001, 1.0771380E-001, 4.0627234E-002, 4.2906064E-003, 2.4387587E-004, 8.9368917E-002, 6.2671405E+002, 5.6168146E+002, 6.4130377E+002, 5.8516168E+002, 1.4166368E+001
 9.0027723E+001, 7.9284348E-002, 5.6612160E-002, 6.1646028E-004, 6.4788852E-005, 1.1489215E-001, 9.7176924E-002, 4.1274749E-002, 9.3127517E-003, 8.4818574E-004, 1.0056730E-001, 6.7697150E+002, 5.9853638E+002, 7.5590222E+002, 6.2695697E+002, 1.5017223E+001
 1.0003174E+002, 7.1428247E-002, 5.8342133E-002, 2.4198343E-003, 1.3083739E-004, 1.2222450E-001, 9.3828894E-002, 4.1441500E-002, 1.0683721E-002, 8.8004844E-004, 1.0378630E-001, 7.1231598E+002, 6.2883423E+002, 7.7093964E+002, 6.6721576E+002, 1.4760845E+001
 1.1001628E+002, 7.7948786E-002, 5.5693388E-002, 2.0007563E-003, 1.8236460E-004, 1.1571290E-001, 1.0127150E-001, 3.9268102E-002, 9.7540235E-003, 9.6984208E-004, 9.7138301E-002, 6.6715137E+002, 6.1488452E+002, 7.5095892E+002, 6.5905493E+002, 1.4222379E+001
 1.2002285E+002, 6.1149579E-002, 6.2825173E-002, 2.1790375E-003, 1.0762172E-004, 1.3118993E-001, 1.0437895E-001, 3.8819999E-002, 8.5760709E-003, 9.8052691E-004, 9.4303966E-002, 7.1879663E+002, 6.3114227E+002, 6.9270203E+002, 6.3979468E+002, 1.4882379E+001
