s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009140E+001, 1.8625414E-001, 9.0307536E-003, 4.1004908E-006, 9.5807035E-007, 1.8102045E-002, 1.8734393E-001, 8.4438289E-003, 1.0721563E-004, 8.5991800E-006, 1.7014191E-002, 1.6252793E+002, 8.7064856E+001, 2.0416327E+002, 1.3006247E+002, 8.8047373E-001
 2.0004505E+001, 1.4016919E-001, 2.9648307E-002, 1.1840535E-005, 5.3085650E-006, 5.9511159E-002, 1.2204711E-001, 3.6967836E-002, 2.0780745E-004, 7.2208115E-005, 7.2852927E-002, 4.7961108E+002, 3.9118951E+002, 5.5636699E+002, 4.6868713E+002, 1.0000000E+000
 3.0018916E+001, 9.9813962E-002, 4.8111167E-002, 6.2171461E-006, 2.2371094E-006, 9.6222315E-002, 1.0207507E-001, 4.6343720E-002, 1.0893281E-004, 3.2925630E-005, 9.2136954E-002, 6.1122167E+002, 5.4622487E+002, 6.8896558E+002, 6.0731283E+002, 1.0000000E+000
 4.0019841E+001, 8.5677893E-002, 5.4933010E-002, 1.8606569E-005, 6.3395343E-006, 1.1009369E-001, 9.2872009E-002, 5.0757138E-002, 3.1285208E-004, 1.1222193E-004, 1.0123184E-001, 6.2744409E+002, 5.7605603E+002, 6.8756167E+002, 6.3937220E+002, 1.0000000E+000
 5.0026384E+001, 8.1154311E-002, 5.7091303E-002, 1.7606922E-005, 5.4876824E-006, 1.1425259E-001, 1.0362310E-001, 4.5592853E-002, 8.9160070E-004, 2.3736798E-004, 9.2734231E-002, 6.3148829E+002, 5.7636512E+002, 6.5249021E+002, 6.1809949E+002, 1.0000000E+000
 6.0023432E+001, 7.5180503E-002, 5.9545590E-002, 1.9901370E-005, 7.0919244E-006, 1.1928580E-001, 9.7009787E-002, 4.9109824E-002, 3.4836962E-004, 1.1218580E-004, 9.8059429E-002, 6.7250390E+002, 6.1381140E+002, 7.3015466E+002, 6.7568089E+002, 1.0000000E+000
 7.0009733E+001, 8.3470002E-002, 5.5559938E-002, 9.5967590E-006, 3.6777311E-006, 1.1118600E-001, 1.1140239E-001, 4.2537526E-002, 1.8166331E-004, 6.8984877E-005, 8.5311029E-002, 6.4629270E+002, 6.0031934E+002, 6.6513439E+002, 6.2986594E+002, 1.0000000E+000
 8.0028194E+001, 8.6186297E-002, 5.4413049E-002, 6.6469673E-006, 2.1142705E-006, 1.0902354E-001, 1.1645447E-001, 4.0009077E-002, 4.5100671E-004, 2.3861723E-004, 7.9923585E-002, 6.3952232E+002, 5.9955212E+002, 5.9689349E+002, 5.7845867E+002, 1.0000000E+000
 9.0005036E+001, 7.9594549E-002, 5.7614074E-002, 1.1380098E-005, 4.4744582E-006, 1.1517334E-001, 9.7168407E-002, 4.8809973E-002, 4.6213458E-004, 1.9175000E-004, 9.7474416E-002, 6.9792026E+002, 6.3341983E+002, 6.6861096E+002, 6.5810097E+002, 1.0000000E+000
 1.0001391E+002, 8.1924669E-002, 5.6342735E-002, 1.1374481E-006, 5.2766590E-007, 1.1277879E-001, 1.2013515E-001, 3.8812778E-002, 1.4511588E-004, 6.8470286E-005, 7.7313857E-002, 6.4011157E+002, 6.0893965E+002, 5.9383184E+002, 5.8803398E+002, 1.0000000E+000
 1.1000147E+002, 7.4832338E-002, 5.9893756E-002, 1.0257654E-005, 4.0859031E-006, 1.1994731E-001, 1.1255974E-001, 4.2332317E-002, 2.1899777E-004, 8.8720671E-005, 8.5042164E-002, 6.3263004E+002, 6.0198710E+002, 6.1585299E+002, 6.1113072E+002, 1.0000000E+000
 1.2002435E+002, 6.4114438E-002, 6.4661245E-002, 1.8751447E-006, 5.6755450E-007, 1.2966530E-001, 1.2443269E-001, 3.7125027E-002, 7.5461658E-005, 3.5636051E-005, 7.4073705E-002, 6.4749062E+002, 6.1306801E+002, 5.8916505E+002, 5.9214725E+002, 1.0000000E+000
