s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0023308E+001, 2.0122874E-001, 2.0445164E-003, 4.6472560E-004, 2.3932591E-007, 5.0433110E-003, 1.9042523E-001, 6.2253783E-003, 1.0270221E-003, 1.9876784E-006, 1.4623341E-002, 5.9714329E+001, 3.6146469E+001, 1.0689703E+002, 6.6304733E+001, 5.9536391E-001
 2.0028029E+001, 1.3688472E-001, 2.8869657E-002, 3.2193307E-004, 1.0036800E-005, 5.8335356E-002, 1.4078183E-001, 2.7519399E-002, 6.1130285E-004, 1.2664499E-005, 5.5821877E-002, 4.3512491E+002, 2.7147684E+002, 4.2258606E+002, 2.9799380E+002, 1.2235352E+000
 3.0028676E+001, 1.0394849E-001, 4.5046166E-002, 6.9525699E-006, 1.0875508E-006, 9.0217479E-002, 1.0791861E-001, 4.2519953E-002, 1.4100500E-004, 2.7836295E-005, 8.4838606E-002, 5.7174219E+002, 4.8737790E+002, 6.1778674E+002, 5.2339166E+002, 1.5015128E+000
 4.0014574E+001, 9.7712979E-002, 4.8799757E-002, 1.9527635E-005, 4.4980175E-006, 9.7571015E-002, 1.0176026E-001, 4.5911580E-002, 1.8422616E-004, 4.3366323E-005, 9.1743566E-002, 5.9637158E+002, 5.2503967E+002, 6.1087164E+002, 5.7977838E+002, 1.1203531E+000
 5.0016491E+001, 8.5290447E-002, 5.3815369E-002, 4.0896457E-006, 6.6621453E-007, 1.0746954E-001, 1.1238456E-001, 4.0884856E-002, 6.5683277E-004, 1.7639338E-004, 8.2362249E-002, 5.9790106E+002, 5.4868542E+002, 5.5541229E+002, 5.4954938E+002, 1.1434336E+000
 6.0022190E+001, 8.1183650E-002, 5.6656405E-002, 9.7398643E-006, 1.5571114E-006, 1.1316657E-001, 1.0210712E-001, 4.5924686E-002, 5.2122853E-004, 1.2382414E-004, 9.1955237E-002, 5.9794592E+002, 5.4162573E+002, 5.7661011E+002, 5.7128943E+002, 1.1726700E+000
 7.0015616E+001, 8.0788046E-002, 5.6539897E-002, 1.4077728E-005, 2.8636402E-006, 1.1298455E-001, 1.0468684E-001, 4.5224629E-002, 4.9961946E-004, 1.3615194E-004, 9.0970941E-002, 6.1844757E+002, 5.6436188E+002, 6.5828656E+002, 6.1237726E+002, 1.7318298E+000
 8.0014287E+001, 7.3734216E-002, 5.9569478E-002, 2.4455972E-005, 4.6888631E-006, 1.1914205E-001, 1.0505426E-001, 4.4887163E-002, 3.6267229E-004, 8.9301655E-005, 8.9691788E-002, 6.5774548E+002, 5.9005084E+002, 6.6237579E+002, 6.1229474E+002, 1.5852884E+000
 9.0000071E+001, 7.0097886E-002, 6.1011400E-002, 7.3178926E-005, 1.1925575E-005, 1.2207918E-001, 9.7274095E-002, 4.7963694E-002, 6.9208711E-004, 1.6698155E-004, 9.6195057E-002, 6.5008447E+002, 5.9832172E+002, 7.0150696E+002, 6.5406488E+002, 1.7594976E+000
 1.0002029E+002, 8.0239914E-002, 5.6344628E-002, 1.6925769E-005, 3.2391506E-006, 1.1242097E-001, 7.7649467E-002, 5.4606710E-002, 2.2757563E-003, 5.2578194E-004, 1.1139896E-001, 6.8674884E+002, 6.1693933E+002, 6.8714471E+002, 6.6331396E+002, 1.5929011E+000
 1.1000071E+002, 6.7672931E-002, 6.2198799E-002, 7.2419098E-006, 1.2370871E-006, 1.2427419E-001, 1.1489434E-001, 4.1096982E-002, 1.9143346E-004, 4.7448419E-005, 8.2295537E-002, 6.4131940E+002, 6.0433063E+002, 6.4653552E+002, 6.1882452E+002, 1.6401783E+000
 1.2000708E+002, 8.5509807E-002, 5.3986158E-002, 4.0884534E-006, 8.9486116E-007, 1.0758796E-001, 9.2795990E-002, 4.8806120E-002, 2.2700105E-003, 6.8614626E-004, 1.0189288E-001, 6.3311322E+002, 5.9111633E+002, 7.2545789E+002, 6.7964368E+002, 3.3058743E+000
