s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0024082E+001, 2.0107657E-001, 2.1107669E-003, 5.0669385E-004, 1.4872555E-007, 5.2464451E-003, 1.8899842E-001, 6.6485186E-003, 9.9446112E-004, 2.8291220E-006, 1.5487576E-002, 5.6626110E+001, 3.5879250E+001, 1.0892151E+002, 6.6447807E+001, 5.9344822E-001
 2.0003516E+001, 1.4972742E-001, 2.4094190E-002, 3.5661255E-004, 2.0516836E-006, 4.8880979E-002, 1.4510734E-001, 2.5980946E-002, 6.2801846E-004, 1.5773094E-005, 5.2795731E-002, 3.9966409E+002, 2.5618286E+002, 3.7461511E+002, 2.7633267E+002, 1.0299493E+000
 3.0006039E+001, 1.0535759E-001, 4.3798134E-002, 4.4584581E-006, 3.7312734E-007, 8.7764367E-002, 1.0512412E-001, 4.3680020E-002, 1.2306058E-004, 2.8966153E-005, 8.6810492E-002, 5.6904803E+002, 4.7219055E+002, 5.8178833E+002, 4.8924469E+002, 1.1634817E+000
 4.0023820E+001, 9.6038833E-002, 4.9727112E-002, 9.2942255E-006, 1.5135275E-006, 9.9564411E-002, 1.0267422E-001, 4.5391433E-002, 2.7842587E-004, 6.5040804E-005, 9.1200665E-002, 5.8545844E+002, 5.1256183E+002, 6.1231842E+002, 5.4361401E+002, 1.2035768E+000
 5.0018777E+001, 8.9505650E-002, 5.2586533E-002, 3.9579500E-006, 5.5830282E-007, 1.0526247E-001, 1.0248436E-001, 4.5390099E-002, 1.9426587E-004, 4.7023699E-005, 9.0776019E-002, 5.8553436E+002, 5.3042932E+002, 6.7103406E+002, 5.8947266E+002, 1.7728355E+000
 6.0013507E+001, 8.2867451E-002, 5.6100402E-002, 1.1124386E-005, 2.0309703E-006, 1.1224339E-001, 1.1218619E-001, 4.1797422E-002, 8.8568333E-005, 1.4227408E-005, 8.3686002E-002, 6.0346881E+002, 5.4060150E+002, 5.9130939E+002, 5.7312781E+002, 1.1513927E+000
 7.0025777E+001, 8.3952710E-002, 5.5797607E-002, 1.0252094E-005, 1.9970389E-006, 1.1149434E-001, 1.0918027E-001, 4.2838249E-002, 2.8136463E-004, 4.3039581E-005, 8.5630521E-002, 5.7730023E+002, 5.3484387E+002, 5.9572534E+002, 5.5118140E+002, 1.5104908E+000
 8.0010029E+001, 8.2991317E-002, 5.6546059E-002, 7.0526826E-006, 1.3534353E-006, 1.1284730E-001, 1.2556782E-001, 3.5819285E-002, 2.1993167E-004, 2.8233339E-005, 7.2219543E-002, 6.1951038E+002, 5.5783722E+002, 5.4058545E+002, 5.3663074E+002, 1.2609476E+000
 9.0013434E+001, 8.5459881E-002, 5.5206370E-002, 4.5522006E-006, 7.3923275E-007, 1.1015414E-001, 1.1796042E-001, 3.9695691E-002, 2.1306009E-004, 2.7669121E-005, 7.9850845E-002, 5.8294904E+002, 5.4233618E+002, 6.2619629E+002, 5.8850946E+002, 1.9604504E+000
 1.0000926E+002, 8.3312303E-002, 5.5974688E-002, 2.1024323E-006, 3.4896306E-007, 1.1171500E-001, 1.1838369E-001, 3.9630361E-002, 1.9209845E-004, 3.5915160E-005, 7.9266705E-002, 5.8638031E+002, 5.4610620E+002, 5.8618518E+002, 5.4794366E+002, 1.4582988E+000
 1.1000803E+002, 8.1340402E-002, 5.6942195E-002, 3.8424837E-006, 7.3852891E-007, 1.1371087E-001, 1.1879341E-001, 3.9592121E-002, 2.7781504E-004, 4.4929468E-005, 7.9723462E-002, 5.9195172E+002, 5.4762329E+002, 6.3009705E+002, 5.9711810E+002, 1.7147208E+000
 1.2000987E+002, 8.2943194E-002, 5.5858951E-002, 3.8805324E-006, 4.4669969E-007, 1.1157062E-001, 1.1869559E-001, 3.9311197E-002, 2.0200854E-004, 4.2025804E-005, 7.8820497E-002, 6.0328369E+002, 5.6012341E+002, 6.4470056E+002, 5.9282056E+002, 1.6506007E+000
