s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013491E+001, 2.0693891E-001, 8.7104276E-008, 1.8794264E-004, 9.4926973E-009, 3.7604250E-004, 2.0608824E-001, 1.4939797E-006, 6.4359559E-004, 6.2828981E-008, 1.2905386E-003, 2.0174259E+001, 2.0604523E+001, 2.1279558E+001, 2.0785551E+001, 1.0000000E+000
 2.0010785E+001, 1.9715880E-001, 3.8760230E-005, 5.1568039E-003, 2.1885653E-007, 1.0389496E-002, 1.9196381E-001, 8.0525053E-005, 7.6696686E-003, 3.8743300E-007, 1.5506284E-002, 7.4134605E+001, 4.9221733E+001, 7.0307175E+001, 5.0532730E+001, 1.0000000E+000
 3.0001632E+001, 1.7773221E-001, 1.0828332E-003, 1.4017296E-002, 4.7714354E-007, 3.0152353E-002, 1.7705777E-001, 1.4460090E-003, 1.3742113E-002, 4.2333877E-006, 3.0141169E-002, 1.8265607E+002, 1.3534862E+002, 1.4524580E+002, 1.1284681E+002, 1.0334169E+000
 4.0010157E+001, 1.5550703E-001, 5.9420126E-003, 1.9995315E-002, 6.8681702E-006, 5.1610693E-002, 1.5137814E-001, 7.5777350E-003, 1.9839728E-002, 1.8019633E-005, 5.4129258E-002, 2.8311902E+002, 2.3474974E+002, 2.6214719E+002, 2.2043079E+002, 1.2728995E+000
 5.0018098E+001, 1.3071197E-001, 1.5110763E-002, 2.2817522E-002, 4.5313227E-006, 7.6319098E-002, 1.3302203E-001, 1.4968305E-002, 1.9817984E-002, 5.4955395E-005, 6.9985583E-002, 3.5598291E+002, 3.2029800E+002, 3.2916049E+002, 3.0726529E+002, 1.5688642E+000
 6.0008218E+001, 1.2710901E-001, 1.7426377E-002, 2.2637468E-002, 1.4270755E-006, 8.0450021E-002, 1.4215116E-001, 1.1137603E-002, 2.1248445E-002, 4.7172645E-005, 6.4561121E-002, 3.7036838E+002, 3.4816272E+002, 3.3166272E+002, 3.3350592E+002, 1.5194302E+000
 7.0022418E+001, 1.2624423E-001, 1.7726948E-002, 2.2648070E-002, 3.2211387E-006, 8.1087239E-002, 1.3014296E-001, 1.5155004E-002, 2.2907859E-002, 1.2130499E-004, 7.6365650E-002, 3.6344968E+002, 3.5311258E+002, 3.9332013E+002, 3.7040399E+002, 1.2952541E+000
 8.0032851E+001, 1.2680596E-001, 1.7465884E-002, 2.2914432E-002, 6.7431984E-006, 8.0909252E-002, 1.3043422E-001, 1.4888835E-002, 2.3270778E-002, 5.9689301E-005, 7.6164804E-002, 3.6411279E+002, 3.5623761E+002, 3.9793362E+002, 3.9849994E+002, 1.3492401E+000
 9.0023831E+001, 1.2373042E-001, 1.9214744E-002, 2.2455296E-002, 3.9736802E-005, 8.3698422E-002, 1.3653220E-001, 1.5292403E-002, 1.9470351E-002, 2.5115753E-005, 6.9631174E-002, 3.8865283E+002, 3.7850049E+002, 3.8386398E+002, 3.9151868E+002, 1.5148549E+000
 1.0003360E+002, 1.1843343E-001, 2.2577835E-002, 2.0570418E-002, 4.4341341E-005, 8.6723566E-002, 1.2787579E-001, 1.8756213E-002, 1.9263262E-002, 6.8299865E-005, 7.6023705E-002, 4.2086429E+002, 4.0359042E+002, 4.2224066E+002, 4.0322659E+002, 1.6927434E+000
 1.1000160E+002, 1.0696121E-001, 2.8818831E-002, 1.8585615E-002, 5.2809592E-005, 9.5912278E-002, 1.1990175E-001, 2.4304049E-002, 1.6717684E-002, 8.5232015E-005, 8.2808316E-002, 4.2899054E+002, 4.2125565E+002, 4.1328259E+002, 4.1300189E+002, 1.7419729E+000
 1.2001149E+002, 1.0157907E-001, 3.3293698E-002, 1.7072331E-002, 1.8855548E-006, 1.0091101E-001, 1.3519625E-001, 1.5970642E-002, 1.9899659E-002, 5.9843624E-005, 7.1641006E-002, 4.2074835E+002, 4.2190085E+002, 4.1230164E+002, 4.0615659E+002, 1.5174388E+000
