s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0021987E+001, 2.0701790E-001, 2.6858634E-006, 1.4441891E-004, 7.0827313E-009, 2.9266125E-004, 2.0646119E-001, 9.7809880E-006, 4.1688123E-004, 2.3453380E-008, 8.5498969E-004, 2.0096819E+001, 2.0615795E+001, 2.0911341E+001, 2.0763414E+001, 1.0000000E+000
 2.0003338E+001, 1.9810981E-001, 7.5602724E-004, 3.7426127E-003, 1.5766776E-007, 8.9901555E-003, 1.9375768E-001, 1.0592635E-003, 5.5837883E-003, 5.6195137E-007, 1.3236517E-002, 7.1375549E+001, 4.6309860E+001, 6.7164032E+001, 4.8524189E+001, 2.4796875E+000
 3.0016641E+001, 1.7096253E-001, 7.7358345E-003, 8.7927477E-003, 1.4226873E-006, 3.2752734E-002, 1.6377379E-001, 9.4815139E-003, 1.0394525E-002, 5.7904012E-006, 3.9617069E-002, 2.3685695E+002, 1.6657947E+002, 2.1526965E+002, 1.5373959E+002, 6.8765340E+000
 4.0029376E+001, 1.4454149E-001, 1.8402372E-002, 9.7151976E-003, 3.5489384E-006, 5.7277024E-002, 1.2663722E-001, 2.6173320E-002, 8.5197370E-003, 6.9165035E-005, 7.1391396E-002, 4.0245334E+002, 3.1408069E+002, 4.4565720E+002, 3.4215411E+002, 1.2687144E+001
 5.0003803E+001, 1.0569177E-001, 3.8465299E-002, 6.7365644E-003, 1.0927045E-005, 9.1753684E-002, 1.1714415E-001, 3.2588001E-002, 7.6023317E-003, 9.1365888E-005, 8.1876263E-002, 5.2470227E+002, 4.4597998E+002, 5.4646173E+002, 4.7390970E+002, 1.4557622E+001
 6.0020820E+001, 7.0555940E-002, 5.7456121E-002, 3.4271758E-003, 1.4436326E-005, 1.2250648E-001, 9.9609941E-002, 4.2445559E-002, 5.4389648E-003, 1.7310469E-004, 9.6260637E-002, 6.3602087E+002, 5.3309229E+002, 5.9700574E+002, 5.2334106E+002, 1.4956361E+001
 7.0017282E+001, 6.3129239E-002, 6.1213560E-002, 3.1629510E-003, 5.5543500E-005, 1.2964140E-001, 8.2894467E-002, 4.8469815E-002, 7.2417152E-003, 5.0882553E-004, 1.1118786E-001, 6.0580255E+002, 5.4806219E+002, 6.7745087E+002, 5.8412408E+002, 1.6860722E+001
 8.0018542E+001, 5.9635758E-002, 6.3377015E-002, 2.7334341E-003, 5.3179997E-006, 1.3260637E-001, 8.4311165E-002, 4.9166765E-002, 6.2359106E-003, 4.3669844E-004, 1.1040185E-001, 6.5993182E+002, 5.7851404E+002, 7.4829712E+002, 6.3072363E+002, 1.4160824E+001
 9.0009812E+001, 6.0590118E-002, 6.2474154E-002, 2.9946975E-003, 1.1092829E-005, 1.3131474E-001, 8.4744141E-002, 4.8538387E-002, 6.6603147E-003, 5.3019973E-004, 1.1005504E-001, 6.3845520E+002, 5.7993231E+002, 7.1194519E+002, 6.2773260E+002, 1.4659528E+001
 1.0003529E+002, 6.1770067E-002, 6.1846305E-002, 2.9409570E-003, 1.0986112E-005, 1.2970459E-001, 7.1647599E-002, 5.4345809E-002, 7.2826049E-003, 4.2162350E-004, 1.2253577E-001, 6.6156573E+002, 5.8826233E+002, 7.7902850E+002, 6.4257275E+002, 1.5354369E+001
 1.1002668E+002, 4.0280797E-002, 7.1554497E-002, 3.3072152E-003, 3.5038942E-005, 1.5002361E-001, 8.1078202E-002, 4.9395315E-002, 7.2828787E-003, 4.9090025E-004, 1.1220918E-001, 6.7380023E+002, 6.0461517E+002, 7.2292987E+002, 6.3164606E+002, 1.6141422E+001
 1.2000629E+002, 2.8522123E-002, 7.5649105E-002, 3.4039125E-003, 3.3891421E-005, 1.5822250E-001, 8.5671268E-002, 4.9178045E-002, 5.4323683E-003, 2.2700477E-004, 1.0849582E-001, 7.3095892E+002, 6.4368848E+002, 6.9502252E+002, 6.3844586E+002, 1.3833962E+001
