s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0021596E+001, 2.0054117E-001, 2.6616054E-003, 8.1701728E-006, 2.3347022E-006, 5.3521418E-003, 1.9068694E-001, 6.8111224E-003, 6.8788468E-005, 2.5288162E-005, 1.3698844E-002, 6.5513023E+001, 3.6200085E+001, 9.1603783E+001, 5.9450378E+001, 9.2917032E+000
 2.0028388E+001, 1.3856402E-001, 2.8021146E-002, 9.4596553E-004, 1.0600339E-004, 5.7749718E-002, 1.3718604E-001, 2.9599439E-002, 1.1307657E-003, 2.4567571E-004, 6.0961645E-002, 4.3133261E+002, 2.6868332E+002, 4.9766913E+002, 3.4231058E+002, 1.2338306E+001
 3.0004497E+001, 9.8224103E-002, 4.7202028E-002, 1.1557627E-004, 1.3270504E-005, 9.4170228E-002, 9.4703257E-002, 4.2283602E-002, 8.2424609E-003, 8.4283238E-004, 9.9669665E-002, 5.8314551E+002, 4.9375711E+002, 6.7468011E+002, 5.5878949E+002, 1.4502531E+001
 4.0024644E+001, 9.1896355E-002, 5.0973605E-002, 3.6274092E-004, 1.6302016E-005, 1.0274561E-001, 9.9903740E-002, 4.4634596E-002, 3.6556425E-003, 1.4071743E-004, 9.5621549E-002, 5.9873999E+002, 5.3314691E+002, 7.4174658E+002, 6.1864020E+002, 1.3427646E+001
 5.0029924E+001, 9.0506122E-002, 5.2010994E-002, 4.0409915E-004, 2.2405717E-005, 1.0478905E-001, 9.8184079E-002, 4.3999225E-002, 5.6948061E-003, 5.4682093E-004, 9.9019967E-002, 6.0878149E+002, 5.4744971E+002, 7.0907507E+002, 6.1288416E+002, 1.4303768E+001
 6.0016841E+001, 8.7444372E-002, 5.2457679E-002, 3.9032355E-004, 2.5913663E-005, 1.0626649E-001, 1.0375106E-001, 4.1954979E-002, 4.8225699E-003, 1.7576892E-004, 9.3359686E-002, 6.3785577E+002, 5.6491650E+002, 6.6864679E+002, 6.0640338E+002, 1.4725337E+001
 7.0002247E+001, 8.2834065E-002, 5.4728724E-002, 5.0342240E-004, 2.2021613E-005, 1.1101484E-001, 1.0535982E-001, 4.1845568E-002, 4.6698940E-003, 2.4902873E-004, 9.2339933E-002, 6.0827081E+002, 5.6570544E+002, 7.0911554E+002, 6.1158600E+002, 1.3969963E+001
 8.0021908E+001, 7.9036757E-002, 5.7126746E-002, 2.3751582E-004, 1.8024921E-005, 1.1457454E-001, 1.0536657E-001, 4.0460445E-002, 5.9625274E-003, 8.4129022E-004, 9.1828719E-002, 5.9047760E+002, 5.5001569E+002, 6.8246906E+002, 6.1652802E+002, 1.4129445E+001
 9.0015142E+001, 7.7818587E-002, 5.6429446E-002, 7.7490619E-004, 5.2473810E-005, 1.1498591E-001, 9.5920071E-002, 4.2864293E-002, 8.1638005E-003, 5.4498098E-004, 1.0206585E-001, 6.7973688E+002, 6.0118243E+002, 7.4914099E+002, 6.2865234E+002, 1.4785159E+001
 1.0002045E+002, 8.9637630E-002, 5.1661603E-002, 7.3964271E-004, 3.5344889E-005, 1.0489503E-001, 1.1296025E-001, 3.9130859E-002, 3.8798286E-003, 3.0798939E-004, 8.5726358E-002, 6.0497943E+002, 5.7908527E+002, 7.1131915E+002, 6.4377228E+002, 1.3776160E+001
 1.1000805E+002, 8.8660508E-002, 5.2265458E-002, 3.4357741E-004, 1.0781874E-005, 1.0487482E-001, 1.0547574E-001, 3.7086498E-002, 9.8480061E-003, 1.3461760E-003, 9.2005089E-002, 6.0927802E+002, 5.7459100E+002, 6.8933405E+002, 6.1937677E+002, 1.5113292E+001
 1.2000372E+002, 8.5217156E-002, 5.3800777E-002, 1.9272586E-004, 1.3507432E-005, 1.0811569E-001, 1.0490102E-001, 4.0425468E-002, 6.7581027E-003, 5.4430054E-004, 9.3274087E-002, 6.1456543E+002, 5.7664240E+002, 6.4525842E+002, 6.1788086E+002, 1.4371773E+001
